#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
8.81044e+09 1 0 1.66305e+09 3.61374e+06 1.28215e+09 1.87775e+09 9.44331e+08 0.412007 0.000314219 0.402307 0.118859 0.108745 0.654525 0.000296238 0.667509 0.0998672 0.132775 0.858656 0.000227049 0.881508 0.0588237 0.107383 156180
1.58502e+10 1 0 1.63003e+09 4.042e+06 1.28215e+09 1.75756e+09 9.37884e+08 0.350221 0.000313659 0.341912 0.101015 0.0950864 0.629223 0.000333762 0.641348 0.100981 0.129573 0.856437 0.000250984 0.877071 0.0576585 0.0994273 117309
2.49756e+10 1 0 1.68025e+09 4.2423e+06 1.39649e+09 1.76342e+09 9.48695e+08 0.329717 0.000314386 0.319948 0.0992301 0.0890236 0.625607 0.0003401 0.637645 0.0978948 0.127293 0.853143 0.000262294 0.87347 0.0591924 0.0998695 108375
3.94594e+10 1 0 1.78688e+09 4.71495e+06 1.51125e+09 1.7692e+09 1.0173e+09 0.326193 0.000324925 0.316911 0.0945266 0.0839327 0.627873 0.000351467 0.640312 0.0914884 0.122064 0.84782 0.00028847 0.867564 0.0631468 0.104522 93134
6.26016e+10 1 0 1.98509e+09 5.44235e+06 1.73334e+09 1.91068e+09 1.2394e+09 0.33141 0.000339997 0.324026 0.0886126 0.0811739 0.626178 0.000377066 0.638865 0.0895522 0.121023 0.836621 0.000332389 0.856398 0.0698935 0.113082 77952
9.90796e+10 1 0 2.18823e+09 6.26124e+06 1.86508e+09 2.02288e+09 1.25985e+09 0.343699 0.000363269 0.337737 0.0852959 0.0805865 0.624423 0.000400505 0.637594 0.0850828 0.119263 0.823143 0.000379604 0.841867 0.076663 0.119698 64181
1.56481e+11 1 0 2.41178e+09 7.66397e+06 2.20847e+09 2.04749e+09 1.49151e+09 0.359289 0.000417717 0.354143 0.0835847 0.0804449 0.618819 0.000432937 0.630753 0.0776718 0.108989 0.805137 0.000451881 0.822163 0.0832565 0.123489 47907
2.47713e+11 1 0 2.68852e+09 1.00415e+07 2.44409e+09 2.306e+09 1.72713e+09 0.371857 0.000482021 0.368694 0.0804974 0.0799797 0.601001 0.0004794 0.607546 0.075922 0.09338 0.777287 0.000565616 0.793375 0.0892536 0.129107 33364
3.92387e+11 1 0 3.045e+09 1.3429e+07 2.80036e+09 2.53027e+09 1.97124e+09 0.379782 0.000555598 0.37783 0.0779694 0.0800467 0.569276 0.000545566 0.571869 0.0751554 0.0828083 0.735632 0.00071377 0.749066 0.0979739 0.133406 22935
6.2045e+11 1 0 3.40441e+09 1.77421e+07 3.1599e+09 2.73311e+09 2.21817e+09 0.379501 0.00065023 0.37765 0.0752933 0.0764332 0.533356 0.000638832 0.533491 0.0722846 0.0754075 0.688144 0.000872129 0.694695 0.106942 0.122922 15977
9.84644e+11 1 0 3.92066e+09 2.41541e+07 3.76585e+09 2.96155e+09 2.71107e+09 0.362555 0.000767956 0.359529 0.0739549 0.0730426 0.49212 0.000780316 0.491214 0.07453 0.0741801 0.632382 0.00107649 0.635006 0.11133 0.116941 11041
1.55588e+12 1 0 4.37359e+09 3.26577e+07 4.13302e+09 3.50764e+09 2.87555e+09 0.338358 0.000930113 0.336704 0.0689721 0.0715757 0.455048 0.000977349 0.452326 0.0766158 0.074531 0.586281 0.00136652 0.58647 0.115244 0.1204 7225
2.46621e+12 1 0 4.92328e+09 4.30139e+07 4.87415e+09 3.50395e+09 3.47766e+09 0.310784 0.00109819 0.308447 0.0704983 0.0688175 0.41593 0.00119885 0.412558 0.077186 0.0729145 0.539363 0.00174766 0.531198 0.131827 0.114314 4841
3.92672e+12 1 0 5.42298e+09 5.55989e+07 5.55958e+09 3.38215e+09 3.93316e+09 0.286542 0.00136553 0.282502 0.0693075 0.0680369 0.38304 0.00150928 0.375703 0.0781431 0.068294 0.503697 0.0022549 0.483436 0.149539 0.100264 3152
6.20266e+12 1 0 5.8176e+09 6.98443e+07 6.14335e+09 3.03649e+09 4.28533e+09 0.267236 0.00157152 0.2625 0.0611305 0.0585526 0.357656 0.00178844 0.350172 0.0778914 0.0631962 0.472731 0.00283147 0.450309 0.142713 0.0912173 1974
9.81555e+12 1 0 6.24127e+09 8.59893e+07 6.7274e+09 2.68816e+09 4.40132e+09 0.241147 0.00157962 0.239226 0.0575675 0.0545051 0.325863 0.00198228 0.325177 0.0621947 0.064376 0.43804 0.00321176 0.419038 0.120024 0.0870759 1229
1.5565e+13 1 0 6.27646e+09 1.10076e+08 6.89404e+09 2.67722e+09 4.56796e+09 0.231986 0.00203406 0.227399 0.0561353 0.045197 0.314918 0.0024944 0.31283 0.0578735 0.0595703 0.426433 0.0038469 0.413749 0.110904 0.0853992 768
2.4815e+13 1 0 6.55645e+09 1.33118e+08 6.97729e+09 2.35998e+09 3.45478e+09 0.216514 0.00249464 0.215656 0.0426489 0.0451736 0.297981 0.00293281 0.296089 0.0534855 0.0525834 0.408573 0.00433735 0.40169 0.094385 0.0740163 417
3.85586e+13 1 0 6.53416e+09 1.64884e+08 6.89404e+09 2.2858e+09 3.1282e+09 0.20435 0.00277711 0.202654 0.0433847 0.040389 0.288679 0.00408055 0.28219 0.0579312 0.0499998 0.403273 0.00578032 0.396861 0.0949917 0.0817547 246
6.1368e+13 1 0 6.71858e+09 1.91392e+08 6.89404e+09 2.67722e+09 2.63808e+09 0.199376 0.00425482 0.193297 0.0360557 0.0325081 0.27735 0.00470903 0.268775 0.0535332 0.0439488 0.389812 0.00693927 0.380311 0.0902669 0.0736522 155
9.85224e+13 1 0 5.96566e+09 2.67141e+08 6.14335e+09 2.23475e+09 2.37751e+09 0.201747 0.00571423 0.19296 0.0412479 0.029458 0.278129 0.00702407 0.271908 0.0526612 0.0492605 0.404935 0.010613 0.403608 0.0685861 0.0800342 77
1.53276e+14 1 0 6.13782e+09 3.53615e+08 6.22682e+09 1.49633e+09 2.09379e+09 0.177487 0.00544518 0.174157 0.0412933 0.0281429 0.265388 0.00840227 0.27005 0.0606656 0.0504068 0.405843 0.0112339 0.418964 0.0397239 0.0847082 36
2.44446e+14 1 0 5.79688e+09 6.23461e+08 6.22682e+09 1.24853e+09 2.7043e+09 0.175441 0.00892553 0.183576 0.0269499 0.0470289 0.250977 0.0101287 0.262771 0.0251538 0.0443038 0.386002 0.0181255 0.384149 0.0230815 0.047467 14
3.34412e+14 1 1 7.14361e+09 7.14361e+09 7.14361e+09 0 0 0.141235 0.141235 0.141235 0 0 0.206268 0.206268 0.206268 0 0 0.370042 0.370042 0.370042 0 0 1
7.53676e+14 1 1 2.32608e+09 2.32608e+09 2.32608e+09 0 0 0.16482 0.16482 0.16482 0 0 0.246346 0.246346 0.246346 0 0 0.459568 0.459568 0.459568 0 0 1
