#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
44.6128 0.160123 0.000157262 2.98571e+08 341477 0 6.05234e+08 0 0.436887 5.20723e-05 0.427409 0.117103 0.103207 0.703835 4.21051e-05 0.709573 0.0858487 0.0991133 0.932177 2.17068e-05 0.945892 0.0209032 0.0436137 5437770
62.1902 0.210778 0.000319459 3.82069e+08 706164 0 8.29125e+08 0 0.368086 7.23082e-05 0.365611 0.0883945 0.0878048 0.690455 6.45768e-05 0.697406 0.0702351 0.0809653 0.927307 4.15691e-05 0.942879 0.0183421 0.0419085 1630028
78.6052 0.263994 0.000490306 5.48592e+08 1.22628e+06 0 1.29344e+09 0 0.379636 9.82757e-05 0.37937 0.0803134 0.085023 0.691618 8.89818e-05 0.700724 0.0628712 0.0777982 0.91878 7.08323e-05 0.940602 0.0178819 0.0582824 808243
98.6888 0.335139 0.000722255 8.15043e+08 2.08667e+06 0 2.09125e+09 0 0.403459 0.000135202 0.403513 0.0773955 0.0830967 0.682362 0.00012064 0.691559 0.058236 0.0723788 0.893806 0.000116184 0.921281 0.0263122 0.0892602 427145
124.12 0.401769 0.00107358 1.18122e+09 3.65816e+06 3.42996e+08 2.69671e+09 3.42996e+08 0.41619 0.000183712 0.417469 0.0707325 0.0795206 0.628851 0.000157125 0.631565 0.0590432 0.0650248 0.833805 0.000189428 0.855992 0.0532966 0.105068 208535
156.388 0.476239 0.00156822 1.73305e+09 6.53494e+06 8.43665e+08 3.28936e+09 8.43665e+08 0.394538 0.000233634 0.394718 0.0635568 0.0677997 0.551129 0.000215093 0.550738 0.0592838 0.0619872 0.740965 0.000307013 0.753163 0.0813342 0.115218 101426
196.966 0.572518 0.00219314 2.57417e+09 1.14319e+07 1.62642e+09 4.01646e+09 1.62642e+09 0.348098 0.000309471 0.347626 0.0606006 0.0637555 0.473839 0.000319323 0.471929 0.0643974 0.0630321 0.647354 0.000499153 0.654226 0.104073 0.126619 50884
247.866 0.672348 0.00297586 3.61661e+09 1.89881e+07 2.80036e+09 4.50929e+09 2.19284e+09 0.296888 0.00042041 0.295898 0.060627 0.0622777 0.403742 0.000471784 0.400646 0.0691096 0.06462 0.566337 0.000827183 0.558554 0.142164 0.12814 24877
311.748 0.754031 0.0039467 4.51682e+09 2.85812e+07 4.25596e+09 3.95933e+09 3.23091e+09 0.258359 0.00053792 0.256242 0.0556404 0.0533403 0.353257 0.000635054 0.350624 0.064214 0.0610243 0.499589 0.0011695 0.482459 0.140407 0.105269 11908
392.526 0.828025 0.00501986 5.11047e+09 3.97505e+07 5.18518e+09 3.27405e+09 3.67393e+09 0.230221 0.000669361 0.227939 0.0470279 0.0457827 0.320561 0.000836865 0.318411 0.0595817 0.0578972 0.457071 0.00145308 0.449277 0.10563 0.0991914 5652
493.187 0.896471 0.00603413 5.33316e+09 5.2233e+07 5.55958e+09 2.57407e+09 3.33391e+09 0.21148 0.000866647 0.209331 0.0425511 0.0396043 0.29954 0.00109696 0.298486 0.0501151 0.0523076 0.434246 0.00174176 0.4319 0.0801465 0.0807235 2550
619.942 0.944889 0.00680655 5.34585e+09 7.05066e+07 5.3931e+09 2.24756e+09 2.59274e+09 0.197233 0.00123392 0.194901 0.0312247 0.0323271 0.282172 0.00162067 0.279966 0.0463519 0.043925 0.423869 0.00245105 0.421401 0.0753902 0.0736762 1125
778.535 0.959732 0.00930872 5.11137e+09 9.64184e+07 4.9984e+09 1.9789e+09 1.95869e+09 0.180521 0.00153946 0.180389 0.0305123 0.0324918 0.269585 0.00213066 0.268325 0.039707 0.041693 0.425782 0.0034789 0.422238 0.0741701 0.0680537 447
973.651 0.993548 0.00645161 4.72983e+09 1.26837e+08 4.62622e+09 1.68407e+09 1.58651e+09 0.181522 0.0022417 0.181922 0.0243355 0.0286314 0.2675 0.00312469 0.265847 0.0445902 0.0357356 0.433808 0.00479189 0.43265 0.0617729 0.0584156 155
1214.97 0.97561 0.0243902 4.04709e+09 2.00721e+08 4.13302e+09 8.65372e+08 1.57056e+09 0.172011 0.00442932 0.167965 0.0228137 0.0176225 0.271324 0.00637353 0.268312 0.0380166 0.0378077 0.470523 0.0123186 0.459568 0.0589819 0.0351022 41
1622.9 1 0 3.34579e+09 6.64566e+08 4.01036e+09 0 1.32913e+09 0.17607 0.00703366 0.183104 0 0.0140673 0.266811 0.0286177 0.295429 0 0.0572354 0.488359 0.032547 0.520906 0 0.065094 2
