#vmpeak Median(SM_merged/SM_tot) +1sig -1sig
46.1243 0 1.69218e-16 1.66931e-16 #avg: 0.000500691; avg_err: 1.53687e-05; sd: 0.016656; counts: 1174543
62.4856 0 2.00703e-16 1.82106e-16 #avg: 0.00234144; avg_err: 3.62475e-05; sd: 0.0298517; counts: 678242
79.4693 0 2.93071e-16 1.7559e-16 #avg: 0.00536842; avg_err: 5.50227e-05; sd: 0.0367057; counts: 445025
98.4672 0 0.000386194 1.59973e-16 #avg: 0.00775351; avg_err: 8.0193e-05; sd: 0.0412752; counts: 264916
123.938 1.16133e-16 0.00949443 2.46084e-16 #avg: 0.00857911; avg_err: 0.000118224; sd: 0.0405682; counts: 117751
156.011 0.000126943 0.0111198 0.000126943 #avg: 0.00879408; avg_err: 0.000179005; sd: 0.040255; counts: 50573
196.236 0.00122143 0.0153501 0.00122143 #avg: 0.0124526; avg_err: 0.00029982; sd: 0.0439459; counts: 21485
247.049 0.00425026 0.0394144 0.00420866 #avg: 0.0299635; avg_err: 0.000868816; sd: 0.0809912; counts: 8691
310.538 0.0112359 0.102181 0.0108924 #avg: 0.0655896; avg_err: 0.0022355; sd: 0.132839; counts: 3532
390.105 0.0415965 0.218129 0.0396639 #avg: 0.122886; avg_err: 0.00519106; sd: 0.184191; counts: 1260
490.151 0.073081 0.343789 0.0655016 #avg: 0.183433; avg_err: 0.0117554; sd: 0.22673; counts: 373
616.896 0.157955 0.391358 0.145395 #avg: 0.258799; avg_err: 0.0261417; sd: 0.264018; counts: 103
756.353 0.187267 0.170784 0.165417 #avg: 0.23034; avg_err: 0.0450315; sd: 0.225157; counts: 26
891.55 0.446375 0 0 #avg: 0.446375; avg_err: 0.446375; sd: 0; counts: 1
1149.47 0.753534 0 0 #avg: 0.753534; avg_err: 0.753534; sd: 0; counts: 1
