#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.636760e+11 (median) + 7.544200e+10  / - 4.767600e+10
#SM   Stats: 8.558990e+08 (median) + 1.885430e+10  / - 4.695160e+08
#VMP  Stats: 1.229800e+02 (median) + 5.820000e+00  / - 1.535001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.406309e-12 (median) + 3.798557e-12  / - 2.406309e-12
sfh 0.055623 0 0 0 #avg: 5.22695e-18; avg_err: 5.22695e-18; sd: 8.63633e-17; counts: 274
sfh 0.060123 0 0 0 #avg: 7.53758e-17; avg_err: 7.53758e-17; sd: 1.24541e-15; counts: 274
sfh 0.062373 0 0 0 #avg: 1.34171e-16; avg_err: 1.34171e-16; sd: 2.21687e-15; counts: 274
sfh 0.064623 0 0 0 #avg: 1.30319e-16; avg_err: 1.30319e-16; sd: 2.15322e-15; counts: 274
sfh 0.066873 0 0 0 #avg: 4.4474e-14; avg_err: 3.5871e-14; sd: 5.92685e-13; counts: 274
sfh 0.069123 0 0 0 #avg: 2.09247e-12; avg_err: 1.9022e-12; sd: 3.14294e-11; counts: 274
sfh 0.071373 0 0 0 #avg: 1.02775e-12; avg_err: 6.97279e-13; sd: 1.15209e-11; counts: 274
sfh 0.073623 0 0 0 #avg: 3.02098e-12; avg_err: 2.0273e-12; sd: 3.34965e-11; counts: 274
sfh 0.075873 0 0 0 #avg: 4.32843e-12; avg_err: 2.66041e-12; sd: 4.39572e-11; counts: 274
sfh 0.078123 0 0 0 #avg: 7.04169e-12; avg_err: 3.95679e-12; sd: 6.53769e-11; counts: 274
sfh 0.080373 0 0 0 #avg: 1.1282e-11; avg_err: 5.61633e-12; sd: 9.2797e-11; counts: 274
sfh 0.082623 0 0 0 #avg: 1.29073e-11; avg_err: 5.02828e-12; sd: 8.30808e-11; counts: 274
sfh 0.085998 0 1.4368e-13 0 #avg: 1.9221e-11; avg_err: 7.20745e-12; sd: 1.19087e-10; counts: 274
sfh 0.089373 0 2.18719e-12 0 #avg: 2.50213e-11; avg_err: 9.08062e-12; sd: 1.50036e-10; counts: 274
sfh 0.092748 0 9.21194e-12 0 #avg: 3.07011e-11; avg_err: 7.33752e-12; sd: 1.21236e-10; counts: 274
sfh 0.096123 0 2.94494e-11 0 #avg: 3.40888e-11; avg_err: 9.07231e-12; sd: 1.49899e-10; counts: 274
