#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 4.957350e+13 (median) + 3.911801e+12  / - 1.250000e+13
#SM   Stats: 2.202610e+11 (median) + 1.515390e+11  / - 1.941708e+11
#VMP  Stats: 6.543700e+02 (median) + 4.169983e+00  / - 3.996997e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.160389e-11 (median) + 8.457185e-13  / - 4.810709e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.066873 0 0.016838 0 #avg: 0.0042095; avg_err: 0.0042095; sd: 0.00729107; counts: 4
sfh 0.069123 0 0.0886889 0 #avg: 0.0221722; avg_err: 0.0221722; sd: 0.0384034; counts: 4
sfh 0.071373 0 0.486581 0 #avg: 0.121645; avg_err: 0.121645; sd: 0.210696; counts: 4
sfh 0.073623 0 1.58734 0 #avg: 0.396835; avg_err: 0.396835; sd: 0.687338; counts: 4
sfh 0.075873 0 2.60775 0 #avg: 0.651937; avg_err: 0.651937; sd: 1.12919; counts: 4
sfh 0.078123 0.0850453 2.4234 0.0850453 #avg: 0.648374; avg_err: 0.620349; sd: 1.07448; counts: 4
sfh 0.080373 0.0569945 1.9638 0.0569945 #avg: 0.519446; avg_err: 0.500628; sd: 0.867114; counts: 4
sfh 0.082623 0.0344874 1.99954 0.0344874 #avg: 0.517129; avg_err: 0.505699; sd: 0.875896; counts: 4
sfh 0.085998 0.404823 3.09291 0.404823 #avg: 0.996947; avg_err: 0.838135; sd: 1.45169; counts: 4
sfh 0.089373 0.406144 9.79906 0.406144 #avg: 2.65943; avg_err: 2.51697; sd: 4.35951; counts: 4
sfh 0.092748 2.62152 7.17508 2.62152 #avg: 3.16589; avg_err: 2.28791; sd: 3.96278; counts: 4
sfh 0.096123 2.06343 8.74787 2.06343 #avg: 3.28937; avg_err: 2.54856; sd: 4.41424; counts: 4
sfh 0.099498 1.40603 40.7702 1.40603 #avg: 10.9934; avg_err: 10.3985; sd: 18.0107; counts: 4
sfh 0.102873 1.97374 31.6459 1.97374 #avg: 9.08346; avg_err: 8.18884; sd: 14.1835; counts: 4
sfh 0.106248 1.32022 23.0739 1.31792 #avg: 6.61688; avg_err: 5.93188; sd: 10.2743; counts: 4
sfh 0.109623 1.89798 18.843 1.89631 #avg: 5.82416; avg_err: 4.9878; sd: 8.63913; counts: 4
sfh 0.112998 2.64211 7.13219 2.63674 #avg: 3.30666; avg_err: 2.22541; sd: 3.85452; counts: 4
sfh 0.116373 2.52181 0.6666 2.51379 #avg: 1.67758; avg_err: 0.72184; sd: 1.25026; counts: 4
sfh 0.119748 3.2867 3.05527 3.26462 #avg: 2.79648; avg_err: 1.35705; sd: 2.35048; counts: 4
sfh 0.123123 6.00637 1.07306 5.90721 #avg: 3.73897; avg_err: 1.66886; sd: 2.89055; counts: 4
sfh 0.126498 7.7685 2.5022 7.60121 #avg: 5.17603; avg_err: 2.32626; sd: 4.0292; counts: 4
