#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.3158 3.09567e-05 2.05464e-06 114161 3129.16 0 0 0 0.300937 2.82126e-05 0.298362 0.0862381 0.0807185 0.385923 2.32225e-05 0.392143 0.0586633 0.0673693 0.46927 1.00153e-05 0.475951 0.0155639 0.0272644 7332827
62.1114 3.83722e-06 1.21343e-06 176319 5747.33 0 0 0 0.244494 4.06482e-05 0.236173 0.0733222 0.0570351 0.357234 3.70379e-05 0.361563 0.0532184 0.0629581 0.466777 1.49336e-05 0.472187 0.0145355 0.0243687 2606052
78.7008 4.66574e-06 1.90477e-06 397763 13030.1 0 0 0 0.23025 5.49126e-05 0.222907 0.0677493 0.0534729 0.36171 5.04516e-05 0.366016 0.0510474 0.0607681 0.469955 1.79429e-05 0.474251 0.0129879 0.020763 1285971
98.5574 1.36272e-05 4.54237e-06 1.20529e+06 33139.3 0 0 0 0.239774 7.78503e-05 0.23373 0.0682808 0.0560928 0.370551 6.58427e-05 0.37427 0.0478104 0.0560889 0.47246 2.21466e-05 0.476088 0.0117579 0.0184216 660444
124.109 0.000122157 1.98154e-05 4.33368e+06 99633.7 0 0 0 0.263359 0.000117505 0.258559 0.070424 0.0604563 0.393764 8.79426e-05 0.398616 0.0425977 0.0525332 0.480482 2.39826e-05 0.483318 0.0083575 0.013541 311074
155.934 0.00283478 0.000141894 2.17791e+07 381961 0 0 0 0.299934 0.00017219 0.298867 0.0664713 0.0647207 0.420881 9.61904e-05 0.42368 0.0312597 0.0348286 0.484471 2.90895e-05 0.486598 0.00672337 0.010352 140399
194.779 0.0229745 0.000669369 1.01293e+08 1.47261e+06 0 0 0 0.313485 0.000254939 0.31347 0.0563557 0.0564771 0.412825 0.000164262 0.413747 0.0358583 0.0350948 0.475212 9.29886e-05 0.480563 0.0109718 0.0201291 50099
242.73 0.115789 0.00313022 3.01425e+08 5.5566e+06 0 7.73094e+08 0 0.295621 0.000535789 0.295006 0.054777 0.0530235 0.382528 0.000448257 0.383052 0.0470396 0.0443378 0.451031 0.000368428 0.461314 0.0237912 0.047054 10450
307.387 0.443046 0.0121665 7.71728e+08 2.20316e+07 5.30876e+08 1.18943e+09 5.30876e+08 0.268466 0.00134536 0.267122 0.0535152 0.0529007 0.345222 0.00129316 0.344362 0.0553432 0.0516002 0.412345 0.00130528 0.418997 0.0490856 0.061874 1668
390.76 0.632463 0.0208445 1.58757e+09 4.76664e+07 1.48721e+09 1.27937e+09 1.1664e+09 0.236146 0.00222344 0.233875 0.0522054 0.0491415 0.306342 0.00247657 0.302174 0.05604 0.0499406 0.372903 0.00262228 0.372573 0.0628779 0.0605323 536
495.71 0.646739 0.0353335 2.21887e+09 8.19079e+07 2.40139e+09 9.25161e+08 1.50477e+09 0.214147 0.00402406 0.207426 0.0489448 0.0432304 0.285395 0.00505369 0.279981 0.0600336 0.0572401 0.360923 0.00603472 0.352696 0.110893 0.0695028 184
612.299 0.690141 0.0552716 2.63325e+09 1.43698e+08 2.69447e+09 1.22165e+09 1.60147e+09 0.19962 0.00602826 0.190299 0.0565686 0.0395241 0.290282 0.00995254 0.270557 0.115712 0.0635592 0.378769 0.010953 0.393448 0.086456 0.12018 71
776.12 0.684211 0.109561 2.68284e+09 1.61252e+08 2.83824e+09 6.2326e+08 8.20167e+08 0.194239 0.0100237 0.195468 0.0341213 0.0475184 0.265166 0.0137526 0.248004 0.0443804 0.0226958 0.387132 0.0202817 0.422046 0.0523871 0.135496 19
943.267 1 0 3.51889e+09 4.63783e+08 3.59426e+09 6.87579e+08 9.13699e+08 0.1419 0.0179185 0.147595 0.0220988 0.0391839 0.184996 0.0249372 0.195729 0.026081 0.05828 0.390517 0.037123 0.365415 0.0981649 0.0228604 3
