#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.238240e+12 (median) + 8.573501e+11  / - 3.500000e+11
#SM   Stats: 1.048040e+11 (median) + 8.526300e+10  / - 5.022240e+10
#VMP  Stats: 2.357800e+02 (median) + 2.722000e+01  / - 1.708000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.203962e-10 (median) + 5.842107e-10  / - 2.793340e-10
sfh 0.055623 0 0 0 #avg: 4.96896e-16; avg_err: 4.96896e-16; sd: 5.32978e-14; counts: 11506
sfh 0.060123 0 0 0 #avg: 2.75738e-14; avg_err: 1.75419e-14; sd: 1.88157e-12; counts: 11506
sfh 0.062373 0 0 0 #avg: 6.60729e-14; avg_err: 2.28779e-14; sd: 2.45392e-12; counts: 11506
sfh 0.064623 0 0 0 #avg: 1.3826e-13; avg_err: 5.88574e-14; sd: 6.31312e-12; counts: 11506
sfh 0.066873 0 0 0 #avg: 2.58206e-13; avg_err: 1.4346e-13; sd: 1.53877e-11; counts: 11506
sfh 0.069123 0 0 0 #avg: 3.8452e-13; avg_err: 1.94472e-13; sd: 2.08594e-11; counts: 11506
sfh 0.071373 0 0 0 #avg: 3.7027e-13; avg_err: 7.82114e-14; sd: 8.38906e-12; counts: 11506
sfh 0.073623 0 0 0 #avg: 5.29788e-13; avg_err: 6.70656e-14; sd: 7.19355e-12; counts: 11506
sfh 0.075873 0 0 0 #avg: 9.01873e-13; avg_err: 1.30118e-13; sd: 1.39566e-11; counts: 11506
sfh 0.078123 0 1.61004e-13 0 #avg: 1.40257e-12; avg_err: 3.07533e-13; sd: 3.29864e-11; counts: 11506
sfh 0.080373 0 5.00551e-13 0 #avg: 1.9365e-12; avg_err: 4.84333e-13; sd: 5.19503e-11; counts: 11506
sfh 0.082623 0 1.01053e-12 0 #avg: 1.69538e-12; avg_err: 1.53221e-13; sd: 1.64347e-11; counts: 11506
sfh 0.085998 0 1.98082e-12 0 #avg: 2.45743e-12; avg_err: 1.33868e-13; sd: 1.43589e-11; counts: 11506
sfh 0.089373 5.04437e-14 3.06919e-12 5.04437e-14 #avg: 2.9619e-12; avg_err: 1.62215e-13; sd: 1.73994e-11; counts: 11506
sfh 0.092748 2.37145e-13 3.96392e-12 2.37145e-13 #avg: 3.6655e-12; avg_err: 1.75662e-13; sd: 1.88417e-11; counts: 11506
sfh 0.096123 4.93814e-13 4.84195e-12 4.93814e-13 #avg: 4.3837e-12; avg_err: 1.78064e-13; sd: 1.90994e-11; counts: 11506
sfh 0.099498 8.23668e-13 5.45914e-12 8.23668e-13 #avg: 4.90111e-12; avg_err: 1.8236e-13; sd: 1.95602e-11; counts: 11506
sfh 0.102873 1.11879e-12 6.47896e-12 1.11411e-12 #avg: 5.7254e-12; avg_err: 2.00193e-13; sd: 2.1473e-11; counts: 11506
