#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.204410e+14 (median) + 8.911800e+13  / - 3.705899e+13
#SM   Stats: 5.252890e+11 (median) + 5.012010e+11  / - 2.598580e+11
#VMP  Stats: 8.405700e+02 (median) + 1.384100e+02  / - 4.584003e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.722275e-12 (median) + 1.576368e-12  / - 1.158431e-12
sfh 0.055623 0 0 0 #avg: 0.105286; avg_err: 0.105286; sd: 0.446692; counts: 19
sfh 0.102873 27.8372 90.0668 19.3923 #avg: 65.8655; avg_err: 21.5892; sd: 91.5952; counts: 19
sfh 0.106248 28.1598 116.336 19.0939 #avg: 76.542; avg_err: 19.3309; sd: 82.0141; counts: 19
sfh 0.109623 27.2981 139.131 17.7381 #avg: 80.3577; avg_err: 19.8751; sd: 84.3229; counts: 19
sfh 0.112998 35.6633 112.68 25.2122 #avg: 81.9891; avg_err: 23.5895; sd: 100.082; counts: 19
sfh 0.116373 39.8423 130.879 25.5986 #avg: 90.2764; avg_err: 29.6723; sd: 125.889; counts: 19
sfh 0.119748 38.4548 129.201 25.3927 #avg: 94.9044; avg_err: 30.1787; sd: 128.037; counts: 19
sfh 0.123123 51.3052 119.303 37.679 #avg: 124.071; avg_err: 40.1529; sd: 170.354; counts: 19
sfh 0.126498 71.0831 144.799 59.2016 #avg: 152.718; avg_err: 47.2447; sd: 200.442; counts: 19
sfh 0.129873 77.6855 316.649 63.7342 #avg: 162.141; avg_err: 43.5127; sd: 184.609; counts: 19
sfh 0.133248 99.2725 241.843 82.4119 #avg: 238.764; avg_err: 74.8247; sd: 317.454; counts: 19
sfh 0.136623 87.2716 286.631 67.3366 #avg: 277.817; avg_err: 92.8416; sd: 393.894; counts: 19
sfh 0.141685 76.7947 272.401 55.8715 #avg: 287.616; avg_err: 98.2207; sd: 416.715; counts: 19
sfh 0.146748 99.7466 386.59 75.5185 #avg: 260.21; avg_err: 85.921; sd: 364.532; counts: 19
sfh 0.15181 97.2571 363.089 74.1433 #avg: 231.856; avg_err: 62.8603; sd: 266.694; counts: 19
sfh 0.156873 126.984 430.552 108.115 #avg: 273.008; avg_err: 74.3296; sd: 315.354; counts: 19
sfh 0.161935 177.066 491.585 153.044 #avg: 319.135; avg_err: 94.7829; sd: 402.13; counts: 19
sfh 0.166998 154.484 509.273 116.471 #avg: 355.083; avg_err: 131.722; sd: 558.85; counts: 19
sfh 0.17206 100.871 428.207 67.7423 #avg: 311.211; avg_err: 112.639; sd: 477.886; counts: 19
sfh 0.177123 130.295 320.745 86.2261 #avg: 288.67; avg_err: 103.004; sd: 437.01; counts: 19
sfh 0.182185 144.656 231.154 83.5047 #avg: 278.156; avg_err: 90.7786; sd: 385.141; counts: 19
sfh 0.187248 140.316 403.128 93.2149 #avg: 311.563; avg_err: 90.7819; sd: 385.155; counts: 19
sfh 0.19231 173.771 508.094 107.615 #avg: 348.022; avg_err: 86.1417; sd: 365.468; counts: 19
sfh 0.197373 175.725 766.508 95.3003 #avg: 442.484; avg_err: 115.17; sd: 488.627; counts: 19
sfh 0.202435 199.265 875.255 159.621 #avg: 439.994; avg_err: 108.733; sd: 461.316; counts: 19
sfh 0.207498 249.903 741.239 184.537 #avg: 505.359; avg_err: 134.537; sd: 570.791; counts: 19
sfh 0.21256 279.404 616.58 189.126 #avg: 528.551; avg_err: 139.243; sd: 590.76; counts: 19
sfh 0.217623 248.949 682.492 152.929 #avg: 598.344; avg_err: 164.004; sd: 695.808; counts: 19
sfh 0.222685 245.509 559.662 157.501 #avg: 444.988; avg_err: 102.306; sd: 434.048; counts: 19
sfh 0.227748 202.732 526.164 102.151 #avg: 416.699; avg_err: 86.1111; sd: 365.339; counts: 19
sfh 0.23281 250.46 501.768 101.119 #avg: 403.349; avg_err: 80.7428; sd: 342.563; counts: 19
sfh 0.237873 304.949 265.807 185.929 #avg: 384.897; avg_err: 75.7395; sd: 321.335; counts: 19
sfh 0.242935 291.266 181.673 201.046 #avg: 348.668; avg_err: 60.844; sd: 258.139; counts: 19
sfh 0.247998 256.619 270.291 165.441 #avg: 343.689; avg_err: 61.1001; sd: 259.226; counts: 19
sfh 0.25306 302.728 179.529 211.035 #avg: 339.411; avg_err: 54.142; sd: 229.705; counts: 19
sfh 0.258123 268.449 232.87 175.848 #avg: 310.135; avg_err: 50.7332; sd: 215.243; counts: 19
sfh 0.263185 267.493 216.966 212.341 #avg: 282.843; avg_err: 44.5635; sd: 189.067; counts: 19
sfh 0.268248 259.84 220.814 170.76 #avg: 290.273; avg_err: 43.5628; sd: 184.821; counts: 19
sfh 0.27331 303.643 170.724 222.309 #avg: 308.427; avg_err: 57.7386; sd: 244.964; counts: 19
sfh 0.278373 249.447 274.755 186.206 #avg: 322.889; avg_err: 66.5758; sd: 282.457; counts: 19
sfh 0.283435 259.403 187.46 186.341 #avg: 304.873; avg_err: 65.1316; sd: 276.33; counts: 19
sfh 0.288498 222.514 207.682 147.529 #avg: 285.266; avg_err: 62.1369; sd: 263.625; counts: 19
sfh 0.29356 229.325 225.253 128.586 #avg: 270.555; avg_err: 47.4753; sd: 201.421; counts: 19
sfh 0.298623 200.329 237.224 95.953 #avg: 257.21; avg_err: 49.0356; sd: 208.041; counts: 19
sfh 0.303685 177.582 175.957 119.061 #avg: 250.011; avg_err: 55.5082; sd: 235.501; counts: 19
sfh 0.308748 168.73 225.13 96.4839 #avg: 245.815; avg_err: 50.0257; sd: 212.241; counts: 19
sfh 0.31381 156.22 229.042 83.2519 #avg: 229.054; avg_err: 48.0792; sd: 203.983; counts: 19
sfh 0.318873 121.38 196.185 44.8137 #avg: 202.584; avg_err: 40.6276; sd: 172.368; counts: 19
sfh 0.323935 124.884 156.657 83.274 #avg: 194.871; avg_err: 42.9862; sd: 182.375; counts: 19
sfh 0.328997 109.543 258.497 63.9649 #avg: 181.629; avg_err: 41.2491; sd: 175.005; counts: 19
sfh 0.33406 86.9526 140.66 51.7176 #avg: 166.28; avg_err: 42.1064; sd: 178.642; counts: 19
sfh 0.339122 79.6717 153.998 43.3864 #avg: 145.171; avg_err: 37.8966; sd: 160.782; counts: 19
sfh 0.344185 68.3566 142.25 27.6161 #avg: 128.523; avg_err: 33.0096; sd: 140.048; counts: 19
sfh 0.349247 58.1222 143.651 31.504 #avg: 115.357; avg_err: 29.5274; sd: 125.274; counts: 19
sfh 0.35431 63.7281 102.453 33.2897 #avg: 110.129; avg_err: 28.6594; sd: 121.591; counts: 19
sfh 0.359372 42.1232 141.026 13.5859 #avg: 95.823; avg_err: 21.5832; sd: 91.5699; counts: 19
sfh 0.364435 46.8986 85.3094 16.0734 #avg: 87.2593; avg_err: 18.8835; sd: 80.116; counts: 19
sfh 0.369497 54.9942 118.527 34.6283 #avg: 84.0174; avg_err: 17.391; sd: 73.7836; counts: 19
sfh 0.37456 62.8022 59.4058 47.8328 #avg: 77.0447; avg_err: 16.8107; sd: 71.3219; counts: 19
sfh 0.379622 55.1438 92.6682 41.3899 #avg: 82.2946; avg_err: 22.1612; sd: 94.0221; counts: 19
sfh 0.384685 49.0804 105.537 38.9835 #avg: 81.6288; avg_err: 21.9705; sd: 93.2129; counts: 19
sfh 0.389747 44.1605 100.192 36.379 #avg: 78.5711; avg_err: 22.1948; sd: 94.1645; counts: 19
sfh 0.39481 55.479 86.857 47.6528 #avg: 79.3835; avg_err: 20.5125; sd: 87.0272; counts: 19
sfh 0.399872 37.178 93.173 29.0476 #avg: 69.6194; avg_err: 16.9436; sd: 71.8857; counts: 19
sfh 0.404935 36.1241 77.1829 31.2303 #avg: 63.5903; avg_err: 15.8836; sd: 67.3884; counts: 19
sfh 0.409997 30.8384 73.4996 25.7167 #avg: 51.515; avg_err: 12.3303; sd: 52.3129; counts: 19
sfh 0.41506 34.2952 57.3149 28.9281 #avg: 52.1254; avg_err: 12.4861; sd: 52.9741; counts: 19
sfh 0.420122 35.3427 65.9683 29.9441 #avg: 52.7255; avg_err: 11.5619; sd: 49.0528; counts: 19
sfh 0.425185 35.6216 34.7197 30.5564 #avg: 49.4523; avg_err: 10.6709; sd: 45.2727; counts: 19
sfh 0.430247 35.7684 25.7502 30.8407 #avg: 43.5834; avg_err: 9.55106; sd: 40.5217; counts: 19
sfh 0.43531 25.2604 32.9202 20.447 #avg: 36.8765; avg_err: 9.10326; sd: 38.6219; counts: 19
sfh 0.440372 22.5001 45.9916 17.9856 #avg: 39.2712; avg_err: 9.71878; sd: 41.2333; counts: 19
sfh 0.445435 19.416 20.1851 14.8779 #avg: 29.9063; avg_err: 8.14202; sd: 34.5437; counts: 19
sfh 0.450497 16.1508 20.49 11.7897 #avg: 27.108; avg_err: 7.63915; sd: 32.4102; counts: 19
sfh 0.45556 15.9172 25.469 11.203 #avg: 26.8682; avg_err: 7.28092; sd: 30.8903; counts: 19
sfh 0.460622 22.7696 32.1706 17.9655 #avg: 30.5247; avg_err: 7.24527; sd: 30.7391; counts: 19
sfh 0.465685 16.659 53.0093 11.385 #avg: 30.5279; avg_err: 7.92791; sd: 33.6353; counts: 19
sfh 0.470747 15.5848 39.2751 10.3671 #avg: 30.722; avg_err: 8.16165; sd: 34.6269; counts: 19
sfh 0.47581 16.34 37.3366 10.7206 #avg: 23.2074; avg_err: 5.71035; sd: 24.227; counts: 19
sfh 0.480872 16.2957 13.0177 11.0503 #avg: 20.7708; avg_err: 5.19495; sd: 22.0403; counts: 19
sfh 0.485935 14.3105 19.2328 9.1899 #avg: 20.0706; avg_err: 4.75652; sd: 20.1802; counts: 19
sfh 0.490997 15.1581 17.1646 9.7691 #avg: 20.7253; avg_err: 5.09748; sd: 21.6268; counts: 19
sfh 0.49606 7.91185 21.9748 3.24015 #avg: 18.5704; avg_err: 4.9746; sd: 21.1054; counts: 19
sfh 0.501122 7.54875 23.0228 2.72088 #avg: 18.3342; avg_err: 4.84904; sd: 20.5727; counts: 19
sfh 0.506185 9.39003 17.5395 4.25456 #avg: 17.9546; avg_err: 5.00736; sd: 21.2444; counts: 19
sfh 0.511247 9.58535 17.2181 4.37337 #avg: 17.3499; avg_err: 4.63773; sd: 19.6762; counts: 19
sfh 0.51631 9.3389 15.4513 4.10134 #avg: 17.7476; avg_err: 4.61976; sd: 19.6; counts: 19
sfh 0.521372 7.34883 18.1807 2.08256 #avg: 16.0031; avg_err: 4.56484; sd: 19.367; counts: 19
sfh 0.526435 8.0723 16.6615 4.19974 #avg: 15.784; avg_err: 4.78243; sd: 20.2901; counts: 19
sfh 0.531497 8.16805 15.1405 4.49545 #avg: 14.1903; avg_err: 4.26758; sd: 18.1058; counts: 19
sfh 0.53656 6.9259 14.5486 3.23861 #avg: 13.825; avg_err: 4.66179; sd: 19.7783; counts: 19
sfh 0.541622 7.05138 14.9533 3.06286 #avg: 14.4788; avg_err: 4.99813; sd: 21.2053; counts: 19
sfh 0.546685 6.46348 13.0867 3.3531 #avg: 12.7893; avg_err: 4.18023; sd: 17.7352; counts: 19
sfh 0.551747 6.10097 12.6716 2.78497 #avg: 12.5136; avg_err: 3.86146; sd: 16.3828; counts: 19
sfh 0.55681 6.08502 10.5707 2.96592 #avg: 11.4694; avg_err: 3.3693; sd: 14.2947; counts: 19
sfh 0.561872 6.94323 9.79767 3.81361 #avg: 11.5945; avg_err: 3.31848; sd: 14.0791; counts: 19
sfh 0.566935 6.89685 8.93675 3.38805 #avg: 11.0031; avg_err: 3.03855; sd: 12.8915; counts: 19
sfh 0.571997 6.60473 8.93867 3.11329 #avg: 11.7442; avg_err: 3.25754; sd: 13.8206; counts: 19
sfh 0.57706 6.61056 7.12544 2.75306 #avg: 11.2936; avg_err: 3.12178; sd: 13.2446; counts: 19
sfh 0.582123 5.82498 8.59572 2.45116 #avg: 10.794; avg_err: 3.13099; sd: 13.2837; counts: 19
sfh 0.587185 6.44653 6.51417 3.58605 #avg: 10.7197; avg_err: 3.03643; sd: 12.8825; counts: 19
sfh 0.592248 5.77235 7.53925 3.51435 #avg: 10.9087; avg_err: 3.09176; sd: 13.1172; counts: 19
sfh 0.59731 5.4455 7.35 2.89483 #avg: 10.2644; avg_err: 2.85439; sd: 12.1101; counts: 19
sfh 0.602373 5.78847 5.98173 2.95954 #avg: 9.91647; avg_err: 2.72741; sd: 11.5714; counts: 19
sfh 0.607435 5.595 5.7422 2.76995 #avg: 9.61431; avg_err: 2.70164; sd: 11.4621; counts: 19
sfh 0.612498 5.62401 4.97579 3.76275 #avg: 6.89024; avg_err: 1.49008; sd: 6.32189; counts: 19
sfh 0.61756 6.29847 3.85953 4.34483 #avg: 6.49789; avg_err: 1.30806; sd: 5.54965; counts: 19
sfh 0.622623 5.61413 6.08407 3.99359 #avg: 6.39241; avg_err: 1.25186; sd: 5.31118; counts: 19
sfh 0.627685 4.4645 7.5704 3.05105 #avg: 6.1707; avg_err: 1.39046; sd: 5.89924; counts: 19
sfh 0.632748 4.90521 3.87148 3.29065 #avg: 6.51237; avg_err: 1.68356; sd: 7.14272; counts: 19
sfh 0.63781 3.91232 4.27401 2.26777 #avg: 6.15973; avg_err: 1.61222; sd: 6.84008; counts: 19
sfh 0.642873 4.28593 4.55626 2.83148 #avg: 5.87925; avg_err: 1.37728; sd: 5.84332; counts: 19
sfh 0.647935 4.26445 5.50252 3.1458 #avg: 5.48756; avg_err: 1.16566; sd: 4.94547; counts: 19
sfh 0.652998 3.83972 4.72686 2.60093 #avg: 5.08143; avg_err: 0.919359; sd: 3.90051; counts: 19
sfh 0.65806 4.24495 3.40126 3.13347 #avg: 4.91223; avg_err: 0.946493; sd: 4.01563; counts: 19
sfh 0.663123 4.34996 4.51187 3.51471 #avg: 4.94335; avg_err: 0.937393; sd: 3.97702; counts: 19
sfh 0.668185 3.8546 4.81056 3.18742 #avg: 4.66617; avg_err: 0.860455; sd: 3.6506; counts: 19
sfh 0.673248 4.49149 3.35982 3.67332 #avg: 4.50055; avg_err: 0.810305; sd: 3.43783; counts: 19
sfh 0.67831 4.09805 3.65535 3.40563 #avg: 4.57833; avg_err: 0.891503; sd: 3.78233; counts: 19
sfh 0.683373 3.51702 3.72972 2.84838 #avg: 4.21031; avg_err: 0.790742; sd: 3.35483; counts: 19
sfh 0.690967 2.78519 4.07748 2.22635 #avg: 4.0733; avg_err: 0.892701; sd: 3.78741; counts: 19
sfh 0.69856 2.56304 4.79738 1.81364 #avg: 3.65045; avg_err: 0.760755; sd: 3.22761; counts: 19
sfh 0.706154 2.76007 3.54021 2.14993 #avg: 3.40362; avg_err: 0.682167; sd: 2.89419; counts: 19
sfh 0.713748 2.44757 2.68493 1.81607 #avg: 3.06267; avg_err: 0.602608; sd: 2.55665; counts: 19
sfh 0.721342 3.11541 2.31248 2.49331 #avg: 3.27391; avg_err: 0.603345; sd: 2.55977; counts: 19
sfh 0.728935 2.48231 3.05338 1.28861 #avg: 3.04981; avg_err: 0.474532; sd: 2.01327; counts: 19
sfh 0.736529 2.04738 3.09732 1.40665 #avg: 2.91197; avg_err: 0.520765; sd: 2.20942; counts: 19
sfh 0.744123 2.6283 1.73569 1.7942 #avg: 2.80984; avg_err: 0.399538; sd: 1.69509; counts: 19
sfh 0.751717 2.06159 3.49336 1.24619 #avg: 2.72385; avg_err: 0.524868; sd: 2.22682; counts: 19
sfh 0.75931 1.9927 2.48468 1.26112 #avg: 2.48298; avg_err: 0.465245; sd: 1.97387; counts: 19
sfh 0.766904 2.31004 1.30274 1.64149 #avg: 2.33041; avg_err: 0.354364; sd: 1.50344; counts: 19
sfh 0.774498 2.23834 1.31248 1.37052 #avg: 2.35387; avg_err: 0.342839; sd: 1.45454; counts: 19
sfh 0.782092 2.21152 1.88227 1.4715 #avg: 2.27936; avg_err: 0.374353; sd: 1.58825; counts: 19
sfh 0.789685 1.65591 1.63141 0.945568 #avg: 2.25362; avg_err: 0.378328; sd: 1.60511; counts: 19
sfh 0.797279 1.74905 2.55265 1.2133 #avg: 2.57985; avg_err: 0.596349; sd: 2.5301; counts: 19
sfh 0.804873 1.79631 2.79217 1.22489 #avg: 2.28547; avg_err: 0.46952; sd: 1.99201; counts: 19
sfh 0.812467 1.42106 2.07752 0.899186 #avg: 1.99568; avg_err: 0.374765; sd: 1.58999; counts: 19
sfh 0.82006 1.31754 1.74312 0.824783 #avg: 1.69504; avg_err: 0.301841; sd: 1.2806; counts: 19
sfh 0.827654 1.31815 1.51333 0.832539 #avg: 1.9687; avg_err: 0.549997; sd: 2.33344; counts: 19
sfh 0.835248 1.17519 1.2657 0.774269 #avg: 1.93068; avg_err: 0.494574; sd: 2.0983; counts: 19
sfh 0.842842 0.895034 1.96319 0.500774 #avg: 1.5165; avg_err: 0.342824; sd: 1.45448; counts: 19
sfh 0.850435 1.10788 1.76238 0.805762 #avg: 1.54712; avg_err: 0.402001; sd: 1.70555; counts: 19
sfh 0.858029 0.953338 1.65141 0.502493 #avg: 1.46764; avg_err: 0.280879; sd: 1.19167; counts: 19
sfh 0.865623 0.929611 2.99245 0.536119 #avg: 1.69669; avg_err: 0.428691; sd: 1.81878; counts: 19
sfh 0.873217 1.25718 1.5667 0.944144 #avg: 1.89137; avg_err: 0.557702; sd: 2.36613; counts: 19
sfh 0.88081 0.851115 2.08265 0.451883 #avg: 1.73374; avg_err: 0.433313; sd: 1.83839; counts: 19
sfh 0.888404 0.990147 2.07836 0.614563 #avg: 1.82141; avg_err: 0.495055; sd: 2.10034; counts: 19
sfh 0.895998 0.866329 1.58097 0.487189 #avg: 1.54729; avg_err: 0.387085; sd: 1.64226; counts: 19
sfh 0.903592 1.07904 2.14078 0.729581 #avg: 1.75256; avg_err: 0.487924; sd: 2.07009; counts: 19
sfh 0.911185 0.778831 1.79024 0.490954 #avg: 1.54722; avg_err: 0.453517; sd: 1.92411; counts: 19
sfh 0.918779 0.792714 1.06707 0.334808 #avg: 1.35012; avg_err: 0.39918; sd: 1.69358; counts: 19
sfh 0.926373 0.850481 0.784319 0.437245 #avg: 1.05024; avg_err: 0.216409; sd: 0.918147; counts: 19
sfh 0.933967 0.677889 1.12592 0.357379 #avg: 1.13892; avg_err: 0.266489; sd: 1.13062; counts: 19
sfh 0.94156 0.880474 0.936506 0.550638 #avg: 1.13597; avg_err: 0.246246; sd: 1.04474; counts: 19
sfh 0.949154 0.758535 0.883595 0.510837 #avg: 1.10869; avg_err: 0.298553; sd: 1.26665; counts: 19
sfh 0.956748 0.806669 0.456431 0.573207 #avg: 0.912345; avg_err: 0.196006; sd: 0.831581; counts: 19
sfh 0.964342 0.645864 0.690946 0.348845 #avg: 0.897341; avg_err: 0.211392; sd: 0.89686; counts: 19
sfh 0.971935 0.56411 0.5992 0.219458 #avg: 0.829861; avg_err: 0.196322; sd: 0.832925; counts: 19
sfh 0.979529 0.710028 0.679372 0.380255 #avg: 0.850274; avg_err: 0.150958; sd: 0.640462; counts: 19
sfh 0.987123 0.623112 0.514078 0.39353 #avg: 0.736046; avg_err: 0.116295; sd: 0.493398; counts: 19
sfh 0.994717 0.770402 0.408638 0.500039 #avg: 0.900016; avg_err: 0.222403; sd: 0.943577; counts: 19
sfh 1.00231 0.375418 1.1193 0.167678 #avg: 0.754636; avg_err: 0.146412; sd: 0.621172; counts: 19
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
