#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM   Stats: 1.942650e+12 (median) + 2.588230e+12  / - 8.710299e+11
#SM   Stats: 8.313800e+10 (median) + 4.169699e+10  / - 2.036700e+10
#VMP  Stats: 1.955700e+02 (median) + 5.653000e+01  / - 2.825000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.426665e-11 (median) + 2.480913e-11  / - 1.069332e-11
sfh 0.055623 0 0 0 #avg: 7.38759e-05; avg_err: 6.79136e-05; sd: 0.0116634; counts: 29495
sfh 0.75931 4.10356 2.29141 3.71315 #avg: 3.98658; avg_err: 0.0154011; sd: 2.64495; counts: 29495
sfh 0.766904 3.94612 2.1519 3.56102 #avg: 3.81331; avg_err: 0.0145607; sd: 2.50063; counts: 29495
sfh 0.774498 3.75397 2.08409 3.36325 #avg: 3.64711; avg_err: 0.013896; sd: 2.38647; counts: 29495
sfh 0.782092 3.61562 1.95224 3.22619 #avg: 3.49021; avg_err: 0.0131257; sd: 2.25419; counts: 29495
sfh 0.789685 3.45832 1.86542 3.07321 #avg: 3.35191; avg_err: 0.0126106; sd: 2.16573; counts: 29495
sfh 0.797279 3.30875 1.78137 2.92854 #avg: 3.20846; avg_err: 0.0120026; sd: 2.06131; counts: 29495
sfh 0.804873 3.20431 1.73205 2.82956 #avg: 3.11131; avg_err: 0.0116558; sd: 2.00175; counts: 29495
sfh 0.812467 3.10329 1.6392 2.72112 #avg: 3.00699; avg_err: 0.0111663; sd: 1.91768; counts: 29495
sfh 0.82006 2.99226 1.62134 2.61041 #avg: 2.90953; avg_err: 0.0107779; sd: 1.85098; counts: 29495
sfh 0.827654 2.90235 1.54906 2.51532 #avg: 2.81901; avg_err: 0.0103472; sd: 1.77701; counts: 29495
sfh 0.835248 2.8118 1.50039 2.43684 #avg: 2.73479; avg_err: 0.0100366; sd: 1.72367; counts: 29495
sfh 0.842842 2.72125 1.43485 2.33826 #avg: 2.64244; avg_err: 0.0096439; sd: 1.65623; counts: 29495
sfh 0.850435 2.64028 1.4111 2.26452 #avg: 2.56972; avg_err: 0.00933221; sd: 1.6027; counts: 29495
sfh 0.858029 2.55316 1.35535 2.17869 #avg: 2.48912; avg_err: 0.00905073; sd: 1.55436; counts: 29495
sfh 0.865623 2.48451 1.30845 2.11537 #avg: 2.42728; avg_err: 0.00880713; sd: 1.51252; counts: 29495
sfh 0.873217 2.42518 1.24565 2.04297 #avg: 2.35736; avg_err: 0.00842918; sd: 1.44761; counts: 29495
sfh 0.88081 2.35121 1.24845 1.95044 #avg: 2.31169; avg_err: 0.0082324; sd: 1.41382; counts: 29495
sfh 0.888404 2.30228 1.18268 1.89363 #avg: 2.25288; avg_err: 0.00788612; sd: 1.35435; counts: 29495
sfh 0.895998 2.24223 1.1437 1.81004 #avg: 2.20087; avg_err: 0.00762692; sd: 1.30983; counts: 29495
sfh 0.903592 2.19206 1.11609 1.73908 #avg: 2.1534; avg_err: 0.00735795; sd: 1.26364; counts: 29495
sfh 0.911185 2.13832 1.08578 1.64133 #avg: 2.11242; avg_err: 0.00707901; sd: 1.21574; counts: 29495
sfh 0.918779 2.09709 1.05324 1.56701 #avg: 2.07788; avg_err: 0.00688366; sd: 1.18219; counts: 29495
sfh 0.926373 2.03968 1.02316 1.44657 #avg: 2.03464; avg_err: 0.00664207; sd: 1.1407; counts: 29495
sfh 0.933967 2.00176 0.98356 1.35184 #avg: 1.99304; avg_err: 0.00636882; sd: 1.09377; counts: 29495
sfh 0.94156 1.9457 0.95399 1.22628 #avg: 1.94771; avg_err: 0.00615971; sd: 1.05786; counts: 29495
sfh 0.949154 1.9114 0.92401 1.06093 #avg: 1.91774; avg_err: 0.00594669; sd: 1.02127; counts: 29495
sfh 0.956748 1.87905 0.8951 0.899406 #avg: 1.89796; avg_err: 0.00571842; sd: 0.982071; counts: 29495
sfh 0.964342 1.84039 0.87564 0.840749 #avg: 1.86677; avg_err: 0.00554092; sd: 0.951587; counts: 29495
sfh 0.971935 1.80966 0.84003 0.76371 #avg: 1.83944; avg_err: 0.0052567; sd: 0.902775; counts: 29495
sfh 0.979529 1.77649 0.81812 0.70368 #avg: 1.82121; avg_err: 0.00503455; sd: 0.864624; counts: 29495
sfh 0.987123 1.74955 0.77093 0.63765 #avg: 1.80334; avg_err: 0.00477978; sd: 0.820871; counts: 29495
sfh 0.994717 1.72482 0.74413 0.58389 #avg: 1.79169; avg_err: 0.00444994; sd: 0.764224; counts: 29495
sfh 1.00231 1.7532 0.74556 0.54027 #avg: 1.84255; avg_err: 0.00419974; sd: 0.721256; counts: 29495
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29495
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29495
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29495
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29495
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 29495
iclh 0.069123 0 0 0 #avg: 2.86739e-05; avg_err: 1.81496e-05; sd: 0.00311698; counts: 29495
iclh 0.071373 0 0 0 #avg: 4.35098e-05; avg_err: 2.0396e-05; sd: 0.00350276; counts: 29495
iclh 0.073623 0 0 0 #avg: 0.000129785; avg_err: 5.88745e-05; sd: 0.010111; counts: 29495
iclh 0.075873 0 0 0 #avg: 0.000240696; avg_err: 9.2487e-05; sd: 0.0158835; counts: 29495
iclh 0.078123 0 0 0 #avg: 0.000333137; avg_err: 0.000114412; sd: 0.0196488; counts: 29495
iclh 0.080373 0 0 0 #avg: 0.000542952; avg_err: 0.000177676; sd: 0.0305138; counts: 29495
iclh 0.082623 0 0 0 #avg: 0.00045888; avg_err: 0.000110055; sd: 0.0189006; counts: 29495
iclh 0.085998 0 0 0 #avg: 0.000670005; avg_err: 0.000138255; sd: 0.0237437; counts: 29495
iclh 0.089373 0 0 0 #avg: 0.00104759; avg_err: 0.00021154; sd: 0.0363295; counts: 29495
iclh 0.092748 0 0 0 #avg: 0.00133643; avg_err: 0.000239757; sd: 0.0411754; counts: 29495
iclh 0.096123 0 0 0 #avg: 0.00183431; avg_err: 0.000343048; sd: 0.0589144; counts: 29495
iclh 0.099498 0 0 0 #avg: 0.00262118; avg_err: 0.000673682; sd: 0.115697; counts: 29495
iclh 0.102873 0 0 0 #avg: 0.00298859; avg_err: 0.00079965; sd: 0.13733; counts: 29495
iclh 0.106248 0 0 0 #avg: 0.00325507; avg_err: 0.000669134; sd: 0.114916; counts: 29495
iclh 0.109623 0 0 0 #avg: 0.00348419; avg_err: 0.000622195; sd: 0.106855; counts: 29495
iclh 0.112998 0 0 0 #avg: 0.00394317; avg_err: 0.000760165; sd: 0.130549; counts: 29495
iclh 0.116373 0 0 0 #avg: 0.0048759; avg_err: 0.00113547; sd: 0.195004; counts: 29495
iclh 0.119748 0 0 0 #avg: 0.00575282; avg_err: 0.00170086; sd: 0.292103; counts: 29495
iclh 0.123123 0 0 0 #avg: 0.00756136; avg_err: 0.00288778; sd: 0.495941; counts: 29495
iclh 0.126498 0 0 0 #avg: 0.00699684; avg_err: 0.00202484; sd: 0.347743; counts: 29495
iclh 0.129873 0 0 0 #avg: 0.0066121; avg_err: 0.00166436; sd: 0.285835; counts: 29495
iclh 0.133248 0 0 0 #avg: 0.00640882; avg_err: 0.00133352; sd: 0.229016; counts: 29495
iclh 0.136623 0 0 0 #avg: 0.006691; avg_err: 0.0013184; sd: 0.226419; counts: 29495
iclh 0.141685 0 0 0 #avg: 0.007569; avg_err: 0.00145592; sd: 0.250036; counts: 29495
iclh 0.146748 0 0 0 #avg: 0.00760224; avg_err: 0.00134385; sd: 0.230791; counts: 29495
iclh 0.15181 0 0 0 #avg: 0.00817724; avg_err: 0.00131821; sd: 0.226387; counts: 29495
iclh 0.156873 0 0 0 #avg: 0.00799039; avg_err: 0.00116625; sd: 0.20029; counts: 29495
iclh 0.161935 0 0 0 #avg: 0.00848942; avg_err: 0.00130198; sd: 0.223599; counts: 29495
iclh 0.166998 0 0 0 #avg: 0.00876118; avg_err: 0.0011783; sd: 0.202359; counts: 29495
iclh 0.17206 0 0 0 #avg: 0.00955437; avg_err: 0.00128109; sd: 0.220013; counts: 29495
iclh 0.177123 0 0 0 #avg: 0.0102633; avg_err: 0.00151505; sd: 0.260192; counts: 29495
iclh 0.182185 0 0 0 #avg: 0.0107369; avg_err: 0.00177016; sd: 0.304005; counts: 29495
