#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.139410e+10 (median) + 4.105900e+09  / - 3.645570e+09
#SM   Stats: 7.021840e+06 (median) + 1.461016e+07  / - 5.385780e+06
#VMP  Stats: 4.608000e+01 (median) + 8.029999e+00  / - 8.280003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.484901e-12 (median) + 2.391434e-12  / - 9.442165e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231454
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231454
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231454
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231454
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231454
sfh 0.069123 0 0 0 #avg: 1.88761e-16; avg_err: 1.88761e-16; sd: 9.08122e-14; counts: 231454
sfh 0.071373 0 0 0 #avg: 2.43405e-15; avg_err: 1.72939e-15; sd: 8.32e-13; counts: 231454
sfh 0.073623 0 0 0 #avg: 3.53396e-15; avg_err: 3.0989e-15; sd: 1.49087e-12; counts: 231454
sfh 0.075873 0 0 0 #avg: 7.08169e-15; avg_err: 6.54997e-15; sd: 3.15116e-12; counts: 231454
sfh 0.078123 0 0 0 #avg: 1.19225e-14; avg_err: 1.14201e-14; sd: 5.49417e-12; counts: 231454
sfh 0.080373 0 0 0 #avg: 9.68556e-15; avg_err: 7.85553e-15; sd: 3.77926e-12; counts: 231454
sfh 0.082623 0 0 0 #avg: 1.11801e-14; avg_err: 5.84658e-15; sd: 2.81276e-12; counts: 231454
sfh 0.085998 0 0 0 #avg: 2.54492e-14; avg_err: 9.28224e-15; sd: 4.46564e-12; counts: 231454
sfh 0.089373 0 0 0 #avg: 4.50119e-14; avg_err: 1.33361e-14; sd: 6.41596e-12; counts: 231454
sfh 0.092748 0 0 0 #avg: 7.79225e-14; avg_err: 2.46405e-14; sd: 1.18544e-11; counts: 231454
sfh 0.096123 0 0 0 #avg: 1.15975e-13; avg_err: 2.76776e-14; sd: 1.33156e-11; counts: 231454
sfh 0.099498 0 0 0 #avg: 1.99052e-13; avg_err: 3.81642e-14; sd: 1.83606e-11; counts: 231454
sfh 0.102873 0 0 0 #avg: 3.35417e-13; avg_err: 5.1829e-14; sd: 2.49347e-11; counts: 231454
sfh 0.106248 0 0 0 #avg: 5.52938e-13; avg_err: 6.79685e-14; sd: 3.26993e-11; counts: 231454
sfh 0.109623 0 0 0 #avg: 7.5033e-13; avg_err: 7.59482e-14; sd: 3.65384e-11; counts: 231454
sfh 0.112998 0 0 0 #avg: 1.05002e-12; avg_err: 8.29845e-14; sd: 3.99235e-11; counts: 231454
sfh 0.116373 0 0 0 #avg: 1.36665e-12; avg_err: 8.73013e-14; sd: 4.20003e-11; counts: 231454
sfh 0.119748 0 0 0 #avg: 1.80455e-12; avg_err: 1.09899e-13; sd: 5.28718e-11; counts: 231454
sfh 0.123123 0 0 0 #avg: 2.22271e-12; avg_err: 1.07477e-13; sd: 5.17068e-11; counts: 231454
sfh 0.126498 0 0 0 #avg: 2.78417e-12; avg_err: 1.11348e-13; sd: 5.3569e-11; counts: 231454
sfh 0.129873 0 0 0 #avg: 3.54645e-12; avg_err: 1.22032e-13; sd: 5.87089e-11; counts: 231454
sfh 0.133248 0 0 0 #avg: 4.43823e-12; avg_err: 1.26013e-13; sd: 6.06244e-11; counts: 231454
sfh 0.136623 0 0 0 #avg: 5.5454e-12; avg_err: 1.38912e-13; sd: 6.683e-11; counts: 231454
sfh 0.141685 0 0 0 #avg: 7.60669e-12; avg_err: 1.62449e-13; sd: 7.81535e-11; counts: 231454
sfh 0.146748 0 0 0 #avg: 1.02612e-11; avg_err: 1.92475e-13; sd: 9.25991e-11; counts: 231454
sfh 0.15181 0 0 0 #avg: 1.35918e-11; avg_err: 2.25829e-13; sd: 1.08646e-10; counts: 231454
sfh 0.156873 0 0 0 #avg: 1.76463e-11; avg_err: 2.6788e-13; sd: 1.28876e-10; counts: 231454
sfh 0.161935 0 0 0 #avg: 2.23511e-11; avg_err: 2.98403e-13; sd: 1.4356e-10; counts: 231454
sfh 0.166998 0 0 0 #avg: 2.77058e-11; avg_err: 3.40227e-13; sd: 1.63682e-10; counts: 231454
sfh 0.17206 0 6.78232e-12 0 #avg: 3.22955e-11; avg_err: 3.496e-13; sd: 1.68191e-10; counts: 231454
sfh 0.177123 0 1.7794e-11 0 #avg: 3.59375e-11; avg_err: 3.51623e-13; sd: 1.69164e-10; counts: 231454
sfh 0.182185 0 3.06744e-11 0 #avg: 3.91167e-11; avg_err: 3.35713e-13; sd: 1.6151e-10; counts: 231454
sfh 0.187248 0 4.39209e-11 0 #avg: 4.28893e-11; avg_err: 3.43571e-13; sd: 1.65291e-10; counts: 231454
sfh 0.19231 0 5.77139e-11 0 #avg: 4.70002e-11; avg_err: 3.62243e-13; sd: 1.74273e-10; counts: 231454
sfh 0.197373 0 7.0041e-11 0 #avg: 5.06605e-11; avg_err: 3.66993e-13; sd: 1.76559e-10; counts: 231454
