#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.601470e+13 (median) + 1.017650e+13  / - 3.727899e+12
#SM   Stats: 1.455620e+11 (median) + 1.067380e+11  / - 7.900119e+10
#VMP  Stats: 4.497100e+02 (median) + 8.984000e+01  / - 2.528000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.476540e-11 (median) + 6.968721e-12  / - 3.428343e-12
sfh 0.055623 0 0 0 #avg: 0.0459888; avg_err: 0.0375291; sd: 0.231345; counts: 39
sfh 0.060123 0 0 0 #avg: 0.127983; avg_err: 0.100993; sd: 0.622562; counts: 39
sfh 0.062373 0 0 0 #avg: 0.536607; avg_err: 0.403246; sd: 2.48578; counts: 39
sfh 0.064623 0 0 0 #avg: 0.569435; avg_err: 0.386366; sd: 2.38172; counts: 39
sfh 0.066873 0 0.0403907 0 #avg: 0.29923; avg_err: 0.195015; sd: 1.20215; counts: 39
sfh 0.069123 0 0.244623 0 #avg: 0.238699; avg_err: 0.133542; sd: 0.823211; counts: 39
sfh 0.071373 0 0.602883 0 #avg: 0.345256; avg_err: 0.139227; sd: 0.858252; counts: 39
sfh 0.073623 0 1.27158 0 #avg: 1.03026; avg_err: 0.491332; sd: 3.02877; counts: 39
sfh 0.075873 0 2.74362 0 #avg: 1.05587; avg_err: 0.436204; sd: 2.68894; counts: 39
sfh 0.078123 0.030726 2.56964 0.030726 #avg: 1.61659; avg_err: 0.579931; sd: 3.57494; counts: 39
sfh 0.080373 0.126533 2.41732 0.126533 #avg: 1.45897; avg_err: 0.431537; sd: 2.66017; counts: 39
sfh 0.082623 0.444171 2.47981 0.444171 #avg: 1.42574; avg_err: 0.390438; sd: 2.40682; counts: 39
sfh 0.085998 0.574898 3.17725 0.574898 #avg: 2.32921; avg_err: 0.6864; sd: 4.23126; counts: 39
sfh 0.089373 0.774417 2.83698 0.769946 #avg: 3.61919; avg_err: 1.75058; sd: 10.7913; counts: 39
sfh 0.092748 0.760248 2.99654 0.751461 #avg: 4.19324; avg_err: 1.55292; sd: 9.57281; counts: 39
sfh 0.096123 0.928708 6.40016 0.878737 #avg: 6.49207; avg_err: 2.59803; sd: 16.0153; counts: 39
sfh 0.099498 0.976093 7.00664 0.889022 #avg: 5.57308; avg_err: 1.86203; sd: 11.4783; counts: 39
sfh 0.102873 1.13002 6.55568 0.997478 #avg: 5.2418; avg_err: 1.65043; sd: 10.1739; counts: 39
sfh 0.106248 0.988733 10.2484 0.825427 #avg: 5.19218; avg_err: 1.44179; sd: 8.88776; counts: 39
sfh 0.109623 1.4599 9.909 1.24406 #avg: 5.7137; avg_err: 1.47829; sd: 9.11282; counts: 39
sfh 0.112998 1.54051 13.7527 1.34291 #avg: 7.32435; avg_err: 1.9375; sd: 11.9435; counts: 39
sfh 0.116373 2.05988 17.2571 1.90428 #avg: 8.7386; avg_err: 1.93068; sd: 11.9015; counts: 39
sfh 0.119748 2.29528 21.9537 2.1417 #avg: 9.7496; avg_err: 2.01208; sd: 12.4033; counts: 39
sfh 0.123123 3.20283 28.3954 2.94044 #avg: 16.4246; avg_err: 4.61543; sd: 28.4514; counts: 39
sfh 0.126498 3.26838 23.1982 3.01222 #avg: 23.0234; avg_err: 8.02541; sd: 49.4719; counts: 39
sfh 0.129873 3.55003 31.4399 3.3057 #avg: 36.4927; avg_err: 16.0609; sd: 99.0059; counts: 39
sfh 0.133248 3.91335 29.8847 3.64705 #avg: 48.3097; avg_err: 26.6815; sd: 164.476; counts: 39
sfh 0.136623 3.58708 38.1266 3.23911 #avg: 45.7817; avg_err: 24.3621; sd: 150.178; counts: 39
sfh 0.141685 5.66776 21.2853 5.18064 #avg: 34.6338; avg_err: 17.8165; sd: 109.828; counts: 39
sfh 0.146748 7.67728 21.1453 6.96818 #avg: 27.0435; avg_err: 12.5662; sd: 77.4631; counts: 39
sfh 0.15181 8.63246 31.3502 7.65152 #avg: 24.2138; avg_err: 5.70637; sd: 35.1764; counts: 39
sfh 0.156873 10.1861 51.2723 8.74563 #avg: 44.4236; avg_err: 18.6067; sd: 114.7; counts: 39
sfh 0.161935 11.4548 54.3236 10.5511 #avg: 52.4808; avg_err: 23.8838; sd: 147.23; counts: 39
sfh 0.166998 15.1654 48.3474 13.9622 #avg: 59.6312; avg_err: 28.6112; sd: 176.371; counts: 39
sfh 0.17206 12.0125 74.2712 10.6797 #avg: 53.632; avg_err: 20.934; sd: 129.046; counts: 39
sfh 0.177123 10.8998 75.0624 9.68531 #avg: 47.7108; avg_err: 14.2237; sd: 87.6808; counts: 39
sfh 0.182185 14.5507 76.3428 13.1365 #avg: 54.5025; avg_err: 14.9693; sd: 92.2768; counts: 39
sfh 0.187248 21.0691 103.014 19.0844 #avg: 78.172; avg_err: 27.172; sd: 167.5; counts: 39
sfh 0.19231 22.2971 124.57 20.5615 #avg: 107.5; avg_err: 45.1356; sd: 278.235; counts: 39
sfh 0.197373 31.3876 121.724 28.4513 #avg: 106.247; avg_err: 39.848; sd: 245.64; counts: 39
sfh 0.202435 29.8273 141.188 26.8006 #avg: 105.023; avg_err: 34.2839; sd: 211.34; counts: 39
sfh 0.207498 32.8037 113.695 30.4519 #avg: 89.5069; avg_err: 26.8394; sd: 165.449; counts: 39
sfh 0.21256 29.7481 77.2629 27.4622 #avg: 74.1988; avg_err: 19.7863; sd: 121.971; counts: 39
sfh 0.217623 29.7665 105.09 27.3628 #avg: 72.6963; avg_err: 17.6804; sd: 108.989; counts: 39
sfh 0.222685 14.8044 134.437 12.9997 #avg: 71.6218; avg_err: 16.4133; sd: 101.178; counts: 39
sfh 0.227748 11.6566 164.272 9.49692 #avg: 72.7169; avg_err: 16.5893; sd: 102.264; counts: 39
sfh 0.23281 20.72 158.464 18.795 #avg: 87.0731; avg_err: 18.8362; sd: 116.114; counts: 39
sfh 0.237873 60.7172 153.714 58.5799 #avg: 95.712; avg_err: 19.1098; sd: 117.8; counts: 39
sfh 0.242935 33.6265 201.015 31.9044 #avg: 96.4989; avg_err: 18.7185; sd: 115.388; counts: 39
sfh 0.247998 39.8454 178.573 37.9611 #avg: 98.913; avg_err: 19.445; sd: 119.867; counts: 39
