#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 8.255880e+12 (median) + 8.920620e+12  / - 3.833820e+12
#SM   Stats: 2.373150e+11 (median) + 1.040920e+11  / - 4.514400e+10
#VMP  Stats: 4.255400e+02 (median) + 1.243700e+02  / - 7.767001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.745776e-12 (median) + 3.310597e-12  / - 2.133300e-12
sfh 0.055623 0 0 0 #avg: 7.4638e-14; avg_err: 4.18398e-14; sd: 1.3577e-12; counts: 1054
sfh 0.060123 0 0 0 #avg: 1.0083e-12; avg_err: 3.57204e-13; sd: 1.15912e-11; counts: 1054
sfh 0.062373 0 0 0 #avg: 2.14295e-12; avg_err: 5.49793e-13; sd: 1.78407e-11; counts: 1054
sfh 0.064623 0 6.65381e-13 0 #avg: 3.81553e-12; avg_err: 7.61497e-13; sd: 2.47105e-11; counts: 1054
sfh 0.066873 0 1.6634e-12 0 #avg: 5.2617e-12; avg_err: 9.65408e-13; sd: 3.13274e-11; counts: 1054
sfh 0.069123 0 3.94593e-12 0 #avg: 6.05016e-12; avg_err: 1.19212e-12; sd: 3.86843e-11; counts: 1054
sfh 0.071373 0 6.97021e-12 0 #avg: 7.0095e-12; avg_err: 7.94314e-13; sd: 2.57755e-11; counts: 1054
sfh 0.073623 2.37498e-13 1.01967e-11 2.37498e-13 #avg: 1.09349e-11; avg_err: 1.59328e-12; sd: 5.17019e-11; counts: 1054
sfh 0.075873 7.50929e-13 1.35565e-11 7.50929e-13 #avg: 1.37742e-11; avg_err: 1.61776e-12; sd: 5.24962e-11; counts: 1054
sfh 0.078123 1.38973e-12 1.69452e-11 1.38973e-12 #avg: 1.56752e-11; avg_err: 1.73061e-12; sd: 5.61584e-11; counts: 1054
sfh 0.080373 1.96196e-12 2.04448e-11 1.96196e-12 #avg: 1.87623e-11; avg_err: 2.20044e-12; sd: 7.14041e-11; counts: 1054
sfh 0.082623 2.96753e-12 2.04859e-11 2.92112e-12 #avg: 1.83803e-11; avg_err: 2.54411e-12; sd: 8.25562e-11; counts: 1054
sfh 0.085998 4.54246e-12 2.90218e-11 4.2862e-12 #avg: 2.93062e-11; avg_err: 4.0131e-12; sd: 1.30225e-10; counts: 1054
sfh 0.089373 6.56716e-12 3.35097e-11 6.01477e-12 #avg: 3.42583e-11; avg_err: 4.0593e-12; sd: 1.31724e-10; counts: 1054
