#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM   Stats: 2.335290e+12 (median) + 2.451470e+12  / - 8.688199e+11
#SM   Stats: 8.872530e+10 (median) + 4.620770e+10  / - 2.462960e+10
#VMP  Stats: 2.807200e+02 (median) + 7.560999e+01  / - 3.948000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.403764e-09 (median) + 2.434557e-09  / - 1.399538e-09
sfh 0.055623 0 0 0 #avg: 0.00250501; avg_err: 0.000733311; sd: 0.093818; counts: 16369
sfh 0.060123 0 0 0 #avg: 0.029927; avg_err: 0.00581079; sd: 0.743418; counts: 16369
sfh 0.062373 0 0 0 #avg: 0.0463812; avg_err: 0.00583053; sd: 0.745943; counts: 16369
sfh 0.064623 0 0 0 #avg: 0.104391; avg_err: 0.0126324; sd: 1.61616; counts: 16369
sfh 0.066873 0 0 0 #avg: 0.171331; avg_err: 0.0182313; sd: 2.33246; counts: 16369
sfh 0.069123 0 0 0 #avg: 0.24011; avg_err: 0.018387; sd: 2.35238; counts: 16369
sfh 0.071373 0 0.0307385 0 #avg: 0.318398; avg_err: 0.0194076; sd: 2.48296; counts: 16369
sfh 0.073623 0 0.115399 0 #avg: 0.398953; avg_err: 0.0207165; sd: 2.65042; counts: 16369
sfh 0.075873 0 0.269821 0 #avg: 0.523201; avg_err: 0.0307549; sd: 3.9347; counts: 16369
sfh 0.078123 0 0.472775 0 #avg: 0.662366; avg_err: 0.0320591; sd: 4.10156; counts: 16369
sfh 0.080373 0 0.697875 0 #avg: 0.769309; avg_err: 0.0373271; sd: 4.77554; counts: 16369
sfh 0.082623 0.0186715 0.807216 0.0186715 #avg: 0.775514; avg_err: 0.029166; sd: 3.73143; counts: 16369
sfh 0.085998 0.0700826 1.1313 0.0700826 #avg: 1.1786; avg_err: 0.0506753; sd: 6.48327; counts: 16369
sfh 0.089373 0.142905 1.39637 0.142905 #avg: 1.52137; avg_err: 0.0957448; sd: 12.2494; counts: 16369
sfh 0.092748 0.222034 1.68406 0.222034 #avg: 1.85968; avg_err: 0.09051; sd: 11.5796; counts: 16369
sfh 0.096123 0.312464 1.99127 0.306958 #avg: 2.15938; avg_err: 0.0831366; sd: 10.6363; counts: 16369
sfh 0.099498 0.390719 2.32585 0.370471 #avg: 2.62651; avg_err: 0.112193; sd: 14.3537; counts: 16369
sfh 0.102873 0.487824 2.80579 0.448241 #avg: 3.16045; avg_err: 0.130725; sd: 16.7247; counts: 16369
sfh 0.106248 0.578746 3.50176 0.520777 #avg: 3.63081; avg_err: 0.138003; sd: 17.6558; counts: 16369
sfh 0.109623 0.688241 4.21386 0.607257 #avg: 4.19707; avg_err: 0.145239; sd: 18.5815; counts: 16369
sfh 0.112998 0.827564 4.83782 0.727046 #avg: 4.9212; avg_err: 0.166007; sd: 21.2385; counts: 16369
sfh 0.116373 0.9718 5.69544 0.848277 #avg: 5.50394; avg_err: 0.170551; sd: 21.8199; counts: 16369
sfh 0.119748 1.16099 6.4807 1.00936 #avg: 6.15526; avg_err: 0.185671; sd: 23.7543; counts: 16369
sfh 0.123123 1.32645 7.15005 1.14552 #avg: 7.01282; avg_err: 0.200908; sd: 25.7036; counts: 16369
sfh 0.126498 1.52335 8.23647 1.31355 #avg: 7.7897; avg_err: 0.209681; sd: 26.826; counts: 16369
sfh 0.129873 1.79796 9.20064 1.54613 #avg: 8.71265; avg_err: 0.225692; sd: 28.8745; counts: 16369
sfh 0.133248 2.04597 10.2487 1.74853 #avg: 9.55078; avg_err: 0.241089; sd: 30.8444; counts: 16369
sfh 0.136623 2.34621 11.5423 2.00346 #avg: 10.4725; avg_err: 0.248542; sd: 31.7979; counts: 16369
