#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.816180e+12 (median) + 3.986721e+12  / - 1.808830e+12
#SM   Stats: 1.175510e+11 (median) + 1.041590e+11  / - 7.225380e+10
#VMP  Stats: 4.407300e+02 (median) + 5.976999e+01  / - 4.423001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.715031e-12 (median) + 3.147405e-12  / - 1.034344e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 264
sfh 0.060123 0 0 0 #avg: 0.0495029; avg_err: 0.0274138; sd: 0.444577; counts: 264
sfh 0.062373 0 0 0 #avg: 0.176136; avg_err: 0.112122; sd: 1.81832; counts: 264
sfh 0.064623 0 0 0 #avg: 0.808333; avg_err: 0.609395; sd: 9.88272; counts: 264
sfh 0.066873 0 0.0967902 0 #avg: 0.303214; avg_err: 0.095665; sd: 1.55143; counts: 264
sfh 0.069123 0 0.249498 0 #avg: 0.654992; avg_err: 0.205164; sd: 3.32719; counts: 264
sfh 0.071373 0 0.445524 0 #avg: 0.893085; avg_err: 0.275474; sd: 4.46744; counts: 264
sfh 0.073623 0 0.844446 0 #avg: 1.18681; avg_err: 0.453278; sd: 7.35094; counts: 264
sfh 0.075873 0.0293723 1.1228 0.0293723 #avg: 1.16941; avg_err: 0.335448; sd: 5.44006; counts: 264
sfh 0.078123 0.124767 1.78233 0.124767 #avg: 1.54156; avg_err: 0.340192; sd: 5.51699; counts: 264
sfh 0.080373 0.240945 2.28824 0.240945 #avg: 1.80783; avg_err: 0.368078; sd: 5.96922; counts: 264
sfh 0.082623 0.328264 2.34622 0.328264 #avg: 1.6885; avg_err: 0.24262; sd: 3.93464; counts: 264
sfh 0.085998 0.503208 4.37412 0.483685 #avg: 2.62504; avg_err: 0.385694; sd: 6.2549; counts: 264
sfh 0.089373 0.810158 5.20903 0.754108 #avg: 3.60536; avg_err: 0.52307; sd: 8.48278; counts: 264
sfh 0.092748 0.929655 5.76345 0.803511 #avg: 5.38949; avg_err: 1.15705; sd: 18.7641; counts: 264
sfh 0.096123 1.37585 7.89375 1.20706 #avg: 10.7809; avg_err: 4.93011; sd: 79.953; counts: 264
sfh 0.099498 1.59596 9.56884 1.31699 #avg: 6.53593; avg_err: 0.904745; sd: 14.6725; counts: 264
sfh 0.102873 2.2199 10.8656 1.86782 #avg: 8.96365; avg_err: 2.3381; sd: 37.9175; counts: 264
sfh 0.106248 2.76199 11.4273 2.38288 #avg: 11.1095; avg_err: 2.01047; sd: 32.6043; counts: 264
sfh 0.109623 3.25678 14.557 2.78832 #avg: 12.4314; avg_err: 2.06242; sd: 33.4468; counts: 264
sfh 0.112998 3.86343 19.4981 3.27493 #avg: 14.3012; avg_err: 1.94077; sd: 31.474; counts: 264
