#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
47.7332 4.48488e+08 7.56751e+06 3.97718e+08 1.98936e+08 7.45712e+07 1.70914e+09 1.68461e+07 1.75696e+09 2.83103e+08 4.2435e+08 391
63.4972 4.61016e+08 7.33875e+06 4.10865e+08 1.76723e+08 8.82393e+07 1.68913e+09 1.83971e+07 1.75696e+09 3.90856e+08 4.87529e+08 513
82.2914 5.16196e+08 5.74392e+06 4.43556e+08 2.63897e+08 1.15796e+08 1.4657e+09 1.17198e+07 1.45711e+09 5.27932e+08 5.12454e+08 1572
99.9667 5.49838e+08 5.17963e+06 4.66638e+08 3.08045e+08 1.36158e+08 1.31451e+09 1.0193e+07 1.33261e+09 5.40147e+08 5.89564e+08 2404
125.851 5.90762e+08 5.883e+06 5.02745e+08 3.43637e+08 1.64097e+08 1.12848e+09 1.00634e+07 1.0763e+09 6.22037e+08 4.70296e+08 2346
156.317 6.11429e+08 7.17633e+06 5.21825e+08 3.86491e+08 1.80097e+08 1.01584e+09 1.16171e+07 9.44654e+08 5.73748e+08 4.07939e+08 1708
196.241 6.18965e+08 1.12463e+07 5.17181e+08 3.87081e+08 1.75903e+08 9.9268e+08 1.69968e+07 9.44654e+08 5.12454e+08 4.07939e+08 795
246.33 6.27203e+08 1.96398e+07 5.22369e+08 4.05736e+08 1.78525e+08 9.27683e+08 3.09069e+07 8.10788e+08 6.4632e+08 3.43845e+08 237
306.777 5.74998e+08 3.62724e+07 5.12454e+08 2.48582e+08 1.75087e+08 8.86845e+08 5.94334e+07 8.10788e+08 5.21825e+08 3.43845e+08 55
383.569 7.56029e+08 1.49975e+08 7.01053e+08 5.11409e+08 3.46696e+08 8.35621e+08 1.24301e+08 8.77994e+08 3.91441e+08 5.17828e+08 10
