#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.98913e+07 5.39033e+08 5.64382e+06 4.5052e+08 3.03164e+08 1.22761e+08 1.36407e+09 1.11945e+07 1.33261e+09 5.96654e+08 5.89564e+08 2197
1.57999e+08 5.46744e+08 8.07431e+06 4.58646e+08 2.95039e+08 1.30887e+08 1.28663e+09 1.6088e+07 1.26943e+09 6.03326e+08 5.26385e+08 1058
2.52224e+08 5.45867e+08 7.74786e+06 4.626e+08 3.05658e+08 1.34841e+08 1.24017e+09 1.55209e+07 1.20565e+09 6.67111e+08 5.30864e+08 1112
3.96492e+08 5.5832e+08 7.87924e+06 4.74045e+08 3.15124e+08 1.40792e+08 1.19734e+09 1.51826e+07 1.14127e+09 6.15695e+08 5.35262e+08 1149
6.32174e+08 5.63216e+08 8.35343e+06 4.70295e+08 3.5005e+08 1.37043e+08 1.1468e+09 1.56558e+07 1.11848e+09 5.7986e+08 5.12473e+08 1079
9.83952e+08 5.72542e+08 9.03997e+06 4.8097e+08 3.2152e+08 1.43603e+08 1.12148e+09 1.63514e+07 1.0763e+09 6.22037e+08 5.39586e+08 958
1.5805e+09 5.41387e+08 8.72249e+06 4.54619e+08 3.17625e+08 1.2414e+08 1.12943e+09 1.7311e+07 1.0763e+09 6.22037e+08 4.70296e+08 892
2.49965e+09 5.62359e+08 1.01736e+07 4.66483e+08 3.48723e+08 1.30508e+08 1.04147e+09 1.88759e+07 9.44654e+08 6.94375e+08 4.41909e+08 742
4.00282e+09 5.62177e+08 9.98957e+06 4.74045e+08 3.22413e+08 1.35397e+08 1.01543e+09 1.97942e+07 9.44654e+08 5.73748e+08 4.07939e+08 644
6.23503e+09 5.5111e+08 1.09808e+07 4.58646e+08 3.3666e+08 1.19998e+08 9.95531e+08 2.00946e+07 9.44654e+08 5.12454e+08 4.7771e+08 566
9.94049e+09 5.43983e+08 1.05468e+07 4.70295e+08 2.68933e+08 1.3432e+08 1.00575e+09 2.34663e+07 9.44654e+08 6.34393e+08 4.7771e+08 483
1.57752e+10 5.52675e+08 1.22356e+07 4.70295e+08 2.97963e+08 1.31647e+08 9.14535e+08 2.23579e+07 8.10788e+08 5.21825e+08 3.43845e+08 398
2.49787e+10 5.69807e+08 1.35341e+07 4.82917e+08 3.1298e+08 1.44269e+08 9.00203e+08 2.37108e+07 7.46203e+08 6.48972e+08 2.79259e+08 366
3.94122e+10 5.3848e+08 1.29728e+07 4.70295e+08 2.56311e+08 1.29017e+08 8.27768e+08 2.453e+07 6.74785e+08 5.30864e+08 2.07841e+08 295
6.14628e+10 5.38598e+08 1.70507e+07 4.55301e+08 2.77418e+08 1.14023e+08 8.61175e+08 2.85954e+07 7.43049e+08 5.26385e+08 2.76105e+08 208
9.82196e+10 4.83885e+08 1.56414e+07 4.42101e+08 1.86168e+08 1.06126e+08 9.47504e+08 3.70797e+07 8.77994e+08 5.17181e+08 4.1105e+08 134
1.54358e+11 4.74804e+08 2.28563e+07 4.37779e+08 1.96614e+08 1.10123e+08 9.26426e+08 5.71285e+07 8.77994e+08 5.79115e+08 4.1105e+08 58
2.29518e+11 3.76577e+08 2.43633e+07 3.41278e+08 8.02996e+07 2.85245e+07 9.68672e+08 1.20866e+08 8.77994e+08 4.54619e+08 3.41278e+08 15
3.89959e+11 4.64548e+08 7.10103e+07 4.04754e+08 2.01252e+08 2.18703e+07 5.64259e+08 1.07822e+08 6.06006e+08 1.20601e+08 2.45841e+08 3
