#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.330880e+12 (median) + 3.507320e+12  / - 1.339700e+12
#SM   Stats: 1.803690e+11 (median) + 1.342030e+11  / - 8.757400e+10
#VMP  Stats: 4.134900e+02 (median) + 5.980002e+01  / - 3.253000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.264953e-10 (median) + 1.256819e-09  / - 3.129427e-10
sfh 0.055623 0 0 0 #avg: 3.64345e-14; avg_err: 3.62332e-14; sd: 1.21692e-12; counts: 1129
sfh 0.060123 0 0 0 #avg: 3.84556e-13; avg_err: 2.36576e-13; sd: 7.94557e-12; counts: 1129
sfh 0.062373 0 0 0 #avg: 9.43879e-13; avg_err: 4.39833e-13; sd: 1.47721e-11; counts: 1129
sfh 0.064623 0 0 0 #avg: 1.31302e-12; avg_err: 5.59653e-13; sd: 1.87963e-11; counts: 1129
sfh 0.066873 0 1.34743e-14 0 #avg: 1.71704e-12; avg_err: 4.83444e-13; sd: 1.62368e-11; counts: 1129
sfh 0.069123 0 6.49657e-13 0 #avg: 2.06111e-12; avg_err: 3.64008e-13; sd: 1.22255e-11; counts: 1129
sfh 0.071373 0 2.07497e-12 0 #avg: 2.79208e-12; avg_err: 3.89518e-13; sd: 1.30822e-11; counts: 1129
sfh 0.073623 0 3.8888e-12 0 #avg: 3.58157e-12; avg_err: 4.06796e-13; sd: 1.36625e-11; counts: 1129
sfh 0.075873 5.8824e-14 6.41716e-12 5.8824e-14 #avg: 4.96779e-12; avg_err: 5.23488e-13; sd: 1.75817e-11; counts: 1129
sfh 0.078123 2.91852e-13 9.5059e-12 2.91852e-13 #avg: 7.7371e-12; avg_err: 1.19189e-12; sd: 4.00305e-11; counts: 1129
sfh 0.080373 7.05666e-13 1.17936e-11 7.05666e-13 #avg: 1.35918e-11; avg_err: 3.49301e-12; sd: 1.17315e-10; counts: 1129
sfh 0.082623 1.30479e-12 1.24585e-11 1.30479e-12 #avg: 1.09158e-11; avg_err: 1.31115e-12; sd: 4.40359e-11; counts: 1129
sfh 0.085998 2.67702e-12 1.62476e-11 2.67702e-12 #avg: 1.54624e-11; avg_err: 1.69334e-12; sd: 5.68719e-11; counts: 1129
sfh 0.089373 3.61754e-12 2.19643e-11 3.536e-12 #avg: 2.00196e-11; avg_err: 2.60627e-12; sd: 8.75333e-11; counts: 1129
sfh 0.092748 4.41934e-12 2.86128e-11 4.07655e-12 #avg: 2.31676e-11; avg_err: 1.85553e-12; sd: 6.23194e-11; counts: 1129
sfh 0.096123 5.92943e-12 3.43898e-11 5.31409e-12 #avg: 2.97566e-11; avg_err: 2.33032e-12; sd: 7.82654e-11; counts: 1129
sfh 0.099498 7.40273e-12 4.31283e-11 6.4452e-12 #avg: 3.71849e-11; avg_err: 3.26082e-12; sd: 1.09517e-10; counts: 1129
sfh 0.102873 9.83028e-12 4.88473e-11 8.60954e-12 #avg: 4.18958e-11; avg_err: 3.3659e-12; sd: 1.13046e-10; counts: 1129
sfh 0.106248 1.20692e-11 5.73454e-11 1.04517e-11 #avg: 5.18179e-11; avg_err: 4.28867e-12; sd: 1.44038e-10; counts: 1129
sfh 0.109623 1.45558e-11 6.80959e-11 1.22537e-11 #avg: 5.94718e-11; avg_err: 5.57813e-12; sd: 1.87345e-10; counts: 1129
sfh 0.112998 1.90154e-11 7.57831e-11 1.62483e-11 #avg: 6.97841e-11; avg_err: 6.97524e-12; sd: 2.34269e-10; counts: 1129
sfh 0.116373 2.24313e-11 9.02803e-11 1.91672e-11 #avg: 7.85616e-11; avg_err: 7.45166e-12; sd: 2.50269e-10; counts: 1129
sfh 0.119748 2.66469e-11 1.03486e-10 2.29042e-11 #avg: 8.89568e-11; avg_err: 6.82838e-12; sd: 2.29336e-10; counts: 1129
sfh 0.123123 2.91188e-11 1.2423e-10 2.46855e-11 #avg: 9.8194e-11; avg_err: 6.23772e-12; sd: 2.09498e-10; counts: 1129
sfh 0.126498 3.2891e-11 1.39743e-10 2.73696e-11 #avg: 1.12135e-10; avg_err: 6.88317e-12; sd: 2.31176e-10; counts: 1129
sfh 0.129873 3.77471e-11 1.70861e-10 3.18202e-11 #avg: 1.35199e-10; avg_err: 8.95738e-12; sd: 3.0084e-10; counts: 1129
sfh 0.133248 4.47689e-11 1.86422e-10 3.7669e-11 #avg: 1.56341e-10; avg_err: 1.19226e-11; sd: 4.00429e-10; counts: 1129
sfh 0.136623 5.04761e-11 2.47137e-10 4.20904e-11 #avg: 1.8343e-10; avg_err: 1.27204e-11; sd: 4.27225e-10; counts: 1129
