#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM   Stats: 6.045590e+11 (median) + 4.604410e+11  / - 2.232350e+11
#SM   Stats: 2.858730e+10 (median) + 1.522860e+10  / - 8.192801e+09
#VMP  Stats: 1.474000e+02 (median) + 2.318001e+01  / - 1.336000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.466714e-11 (median) + 5.202359e-11  / - 2.472145e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 15215
sfh 0.060123 0 0 0 #avg: 0.000135362; avg_err: 8.78541e-05; sd: 0.0108364; counts: 15215
sfh 0.062373 0 0 0 #avg: 0.000568982; avg_err: 0.000313578; sd: 0.0386783; counts: 15215
sfh 0.064623 0 0 0 #avg: 0.00288875; avg_err: 0.00149516; sd: 0.184421; counts: 15215
sfh 0.066873 0 0 0 #avg: 0.00288222; avg_err: 0.000838681; sd: 0.103447; counts: 15215
sfh 0.069123 0 0 0 #avg: 0.00388112; avg_err: 0.00078291; sd: 0.096568; counts: 15215
sfh 0.071373 0 0 0 #avg: 0.00588494; avg_err: 0.000917973; sd: 0.113227; counts: 15215
sfh 0.073623 0 0 0 #avg: 0.0102275; avg_err: 0.00148522; sd: 0.183195; counts: 15215
sfh 0.075873 0 0 0 #avg: 0.0168283; avg_err: 0.00272747; sd: 0.33642; counts: 15215
sfh 0.078123 0 0 0 #avg: 0.0203867; avg_err: 0.00182769; sd: 0.225436; counts: 15215
sfh 0.080373 0 0 0 #avg: 0.0305276; avg_err: 0.00323248; sd: 0.398711; counts: 15215
sfh 0.082623 0 0 0 #avg: 0.0318488; avg_err: 0.00198527; sd: 0.244873; counts: 15215
sfh 0.085998 0 0.00563945 0 #avg: 0.0490859; avg_err: 0.00287557; sd: 0.354687; counts: 15215
sfh 0.089373 0 0.0281323 0 #avg: 0.0648858; avg_err: 0.00371539; sd: 0.458275; counts: 15215
sfh 0.092748 0 0.0623193 0 #avg: 0.0826323; avg_err: 0.00524768; sd: 0.647275; counts: 15215
sfh 0.096123 0 0.100558 0 #avg: 0.0976819; avg_err: 0.00493027; sd: 0.608124; counts: 15215
sfh 0.099498 0 0.133534 0 #avg: 0.120646; avg_err: 0.0066225; sd: 0.816853; counts: 15215
sfh 0.102873 0.00566307 0.154889 0.00566307 #avg: 0.14; avg_err: 0.00840329; sd: 1.0365; counts: 15215
sfh 0.106248 0.0140631 0.176141 0.0140631 #avg: 0.151851; avg_err: 0.00589963; sd: 0.72769; counts: 15215
sfh 0.109623 0.0233996 0.19747 0.0233996 #avg: 0.171044; avg_err: 0.00624424; sd: 0.770196; counts: 15215
sfh 0.112998 0.032231 0.21691 0.032231 #avg: 0.190686; avg_err: 0.00581161; sd: 0.716833; counts: 15215
sfh 0.116373 0.0396899 0.229916 0.0396899 #avg: 0.210755; avg_err: 0.00628739; sd: 0.775519; counts: 15215
sfh 0.119748 0.0461494 0.262533 0.0458103 #avg: 0.247304; avg_err: 0.0140082; sd: 1.72785; counts: 15215
sfh 0.123123 0.0550045 0.276477 0.053315 #avg: 0.260256; avg_err: 0.0088461; sd: 1.09112; counts: 15215
sfh 0.126498 0.0646642 0.300378 0.0611721 #avg: 0.288536; avg_err: 0.00932234; sd: 1.14986; counts: 15215
sfh 0.129873 0.0737355 0.327158 0.0680552 #avg: 0.314582; avg_err: 0.0101569; sd: 1.2528; counts: 15215
sfh 0.133248 0.0843309 0.356729 0.076599 #avg: 0.351062; avg_err: 0.0143791; sd: 1.77359; counts: 15215
sfh 0.136623 0.0959935 0.389752 0.0851987 #avg: 0.375821; avg_err: 0.0114044; sd: 1.40667; counts: 15215
sfh 0.141685 0.111419 0.445667 0.0969195 #avg: 0.432884; avg_err: 0.0130426; sd: 1.60874; counts: 15215
sfh 0.146748 0.129923 0.498622 0.111692 #avg: 0.480848; avg_err: 0.014047; sd: 1.73263; counts: 15215
sfh 0.15181 0.146334 0.536694 0.124313 #avg: 0.534125; avg_err: 0.0157441; sd: 1.94195; counts: 15215
sfh 0.156873 0.165413 0.595482 0.13867 #avg: 0.590858; avg_err: 0.0185173; sd: 2.28402; counts: 15215
sfh 0.161935 0.189087 0.648565 0.1578 #avg: 0.639012; avg_err: 0.019949; sd: 2.46061; counts: 15215
sfh 0.166998 0.204828 0.708639 0.168498 #avg: 0.687288; avg_err: 0.019409; sd: 2.394; counts: 15215
