#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 2.425000e+11 (median) + 1.019120e+11  / - 8.161799e+10
#SM   Stats: 2.876130e+09 (median) + 1.542190e+09  / - 8.297300e+08
#VMP  Stats: 1.312400e+02 (median) + 1.023000e+01  / - 9.870003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 8.188025e-10 (median) + 5.675900e-10  / - 3.493215e-10
sfh 0.055623 0 0 0 #avg: 4.24958e-16; avg_err: 3.42299e-16; sd: 8.31554e-14; counts: 59017
sfh 0.060123 0 0 0 #avg: 1.43252e-14; avg_err: 6.52231e-15; sd: 1.58448e-12; counts: 59017
sfh 0.062373 0 0 0 #avg: 6.20677e-14; avg_err: 2.96028e-14; sd: 7.19147e-12; counts: 59017
sfh 0.064623 0 0 0 #avg: 1.00475e-13; avg_err: 2.98289e-14; sd: 7.2464e-12; counts: 59017
sfh 0.066873 0 0 0 #avg: 3.20454e-13; avg_err: 7.47913e-14; sd: 1.81692e-11; counts: 59017
sfh 0.069123 0 0 0 #avg: 6.35112e-13; avg_err: 1.24748e-13; sd: 3.03053e-11; counts: 59017
sfh 0.071373 0 0 0 #avg: 9.59859e-13; avg_err: 1.954e-13; sd: 4.7469e-11; counts: 59017
sfh 0.073623 0 0 0 #avg: 1.2386e-12; avg_err: 1.05634e-13; sd: 2.56618e-11; counts: 59017
sfh 0.075873 0 0 0 #avg: 1.9028e-12; avg_err: 1.36394e-13; sd: 3.31345e-11; counts: 59017
sfh 0.078123 0 0 0 #avg: 2.88811e-12; avg_err: 1.75912e-13; sd: 4.27346e-11; counts: 59017
sfh 0.080373 0 0 0 #avg: 4.21834e-12; avg_err: 2.38154e-13; sd: 5.78552e-11; counts: 59017
sfh 0.082623 0 0 0 #avg: 5.37462e-12; avg_err: 2.38825e-13; sd: 5.80182e-11; counts: 59017
sfh 0.085998 0 0 0 #avg: 8.57529e-12; avg_err: 4.33193e-13; sd: 1.05237e-10; counts: 59017
sfh 0.089373 0 2.04084e-12 0 #avg: 1.12957e-11; avg_err: 4.3888e-13; sd: 1.06618e-10; counts: 59017
sfh 0.092748 0 8.32053e-12 0 #avg: 1.40026e-11; avg_err: 3.63433e-13; sd: 8.82896e-11; counts: 59017
sfh 0.096123 0 1.55795e-11 0 #avg: 1.74507e-11; avg_err: 3.55739e-13; sd: 8.64203e-11; counts: 59017
sfh 0.099498 0 2.40352e-11 0 #avg: 2.13525e-11; avg_err: 4.30756e-13; sd: 1.04644e-10; counts: 59017
sfh 0.102873 0 3.14171e-11 0 #avg: 2.3997e-11; avg_err: 5.12347e-13; sd: 1.24465e-10; counts: 59017
sfh 0.106248 1.16608e-12 3.65272e-11 1.16608e-12 #avg: 2.69017e-11; avg_err: 4.12189e-13; sd: 1.00134e-10; counts: 59017
sfh 0.109623 3.0683e-12 4.18027e-11 3.0683e-12 #avg: 3.0856e-11; avg_err: 4.24513e-13; sd: 1.03128e-10; counts: 59017
sfh 0.112998 4.92146e-12 4.56118e-11 4.92146e-12 #avg: 3.43846e-11; avg_err: 4.49669e-13; sd: 1.09239e-10; counts: 59017
sfh 0.116373 6.63211e-12 4.97671e-11 6.63211e-12 #avg: 3.82843e-11; avg_err: 5.10017e-13; sd: 1.23899e-10; counts: 59017
sfh 0.119748 8.34285e-12 5.38617e-11 8.34285e-12 #avg: 4.20875e-11; avg_err: 5.2669e-13; sd: 1.2795e-10; counts: 59017
sfh 0.123123 1.00481e-11 5.86018e-11 1.00481e-11 #avg: 4.55559e-11; avg_err: 5.33282e-13; sd: 1.29551e-10; counts: 59017
sfh 0.126498 1.20783e-11 6.27445e-11 1.2019e-11 #avg: 4.95462e-11; avg_err: 5.63581e-13; sd: 1.36912e-10; counts: 59017
sfh 0.129873 1.41933e-11 6.91842e-11 1.38023e-11 #avg: 5.4065e-11; avg_err: 5.81674e-13; sd: 1.41307e-10; counts: 59017
sfh 0.133248 1.63097e-11 7.40747e-11 1.548e-11 #avg: 5.91892e-11; avg_err: 6.37137e-13; sd: 1.54781e-10; counts: 59017
sfh 0.136623 1.83401e-11 8.15626e-11 1.70169e-11 #avg: 6.44319e-11; avg_err: 6.65556e-13; sd: 1.61685e-10; counts: 59017
sfh 0.141685 2.17011e-11 9.14622e-11 1.96625e-11 #avg: 7.13892e-11; avg_err: 6.96953e-13; sd: 1.69312e-10; counts: 59017
sfh 0.146748 2.56077e-11 1.00993e-10 2.26207e-11 #avg: 7.75977e-11; avg_err: 6.91023e-13; sd: 1.67872e-10; counts: 59017
sfh 0.15181 2.95843e-11 1.11687e-10 2.57346e-11 #avg: 8.45463e-11; avg_err: 7.1149e-13; sd: 1.72844e-10; counts: 59017
sfh 0.156873 3.39451e-11 1.22427e-10 2.907e-11 #avg: 9.26091e-11; avg_err: 7.56727e-13; sd: 1.83833e-10; counts: 59017
sfh 0.161935 3.8481e-11 1.32061e-10 3.25513e-11 #avg: 1.0088e-10; avg_err: 8.11913e-13; sd: 1.9724e-10; counts: 59017
sfh 0.166998 4.30494e-11 1.42448e-10 3.59942e-11 #avg: 1.08163e-10; avg_err: 8.17713e-13; sd: 1.98649e-10; counts: 59017
sfh 0.17206 4.77386e-11 1.49771e-10 3.95288e-11 #avg: 1.14713e-10; avg_err: 8.31564e-13; sd: 2.02014e-10; counts: 59017
sfh 0.177123 5.30343e-11 1.60398e-10 4.3547e-11 #avg: 1.21918e-10; avg_err: 8.54104e-13; sd: 2.07489e-10; counts: 59017
sfh 0.182185 5.98675e-11 1.6678e-10 4.90888e-11 #avg: 1.29468e-10; avg_err: 8.66412e-13; sd: 2.10479e-10; counts: 59017
sfh 0.187248 6.52145e-11 1.77392e-10 5.30556e-11 #avg: 1.37018e-10; avg_err: 8.75157e-13; sd: 2.12604e-10; counts: 59017
sfh 0.19231 7.1151e-11 1.85022e-10 5.74708e-11 #avg: 1.43921e-10; avg_err: 8.85517e-13; sd: 2.1512e-10; counts: 59017
sfh 0.197373 7.74013e-11 1.95411e-10 6.19591e-11 #avg: 1.51739e-10; avg_err: 9.0283e-13; sd: 2.19326e-10; counts: 59017
