#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 1.866180e+12 (median) + 1.064700e+12  / - 7.285299e+11
#SM   Stats: 4.724050e+10 (median) + 5.390850e+10  / - 2.777860e+10
#VMP  Stats: 2.321200e+02 (median) + 3.097000e+01  / - 2.689000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.344666e-12 (median) + 3.672603e-12  / - 1.477325e-12
sfh 0.055623 0 0 0 #avg: 1.05454e-13; avg_err: 1.02934e-13; sd: 2.00547e-11; counts: 37960
sfh 0.060123 0 0 0 #avg: 6.65471e-13; avg_err: 5.66034e-13; sd: 1.10281e-10; counts: 37960
sfh 0.062373 0 0 0 #avg: 6.55032e-13; avg_err: 4.39736e-13; sd: 8.5674e-11; counts: 37960
sfh 0.064623 0 0 0 #avg: 4.87499e-13; avg_err: 1.12244e-13; sd: 2.18686e-11; counts: 37960
sfh 0.066873 0 0 0 #avg: 6.22321e-13; avg_err: 6.50533e-14; sd: 1.26744e-11; counts: 37960
sfh 0.069123 0 0 0 #avg: 9.77927e-13; avg_err: 8.57509e-14; sd: 1.67069e-11; counts: 37960
sfh 0.071373 0 0 0 #avg: 1.57758e-12; avg_err: 1.27763e-13; sd: 2.48922e-11; counts: 37960
sfh 0.073623 0 0 0 #avg: 2.32827e-12; avg_err: 1.63526e-13; sd: 3.18598e-11; counts: 37960
sfh 0.075873 0 1.42757e-13 0 #avg: 3.07758e-12; avg_err: 1.74705e-13; sd: 3.40379e-11; counts: 37960
sfh 0.078123 0 8.71377e-13 0 #avg: 4.12038e-12; avg_err: 1.92935e-13; sd: 3.75896e-11; counts: 37960
sfh 0.080373 0 2.18009e-12 0 #avg: 5.21908e-12; avg_err: 2.32266e-13; sd: 4.52526e-11; counts: 37960
sfh 0.082623 0 3.67116e-12 0 #avg: 5.64885e-12; avg_err: 2.11195e-13; sd: 4.11473e-11; counts: 37960
sfh 0.085998 0 6.65671e-12 0 #avg: 8.31128e-12; avg_err: 3.80651e-13; sd: 7.41624e-11; counts: 37960
sfh 0.089373 2.72798e-13 9.54025e-12 2.72798e-13 #avg: 1.03468e-11; avg_err: 4.1114e-13; sd: 8.01026e-11; counts: 37960
sfh 0.092748 8.52877e-13 1.19863e-11 8.52877e-13 #avg: 1.27527e-11; avg_err: 3.96477e-13; sd: 7.72459e-11; counts: 37960
sfh 0.096123 1.61257e-12 1.46323e-11 1.61257e-12 #avg: 1.53641e-11; avg_err: 4.22487e-13; sd: 8.23135e-11; counts: 37960
sfh 0.099498 2.3692e-12 1.6877e-11 2.3692e-12 #avg: 1.73097e-11; avg_err: 4.43867e-13; sd: 8.64789e-11; counts: 37960
sfh 0.102873 3.23175e-12 1.96841e-11 3.16695e-12 #avg: 2.0478e-11; avg_err: 5.26147e-13; sd: 1.0251e-10; counts: 37960
sfh 0.106248 4.02444e-12 2.32768e-11 3.79108e-12 #avg: 2.40562e-11; avg_err: 8.96198e-13; sd: 1.74607e-10; counts: 37960
