#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 1.334260e+12 (median) + 1.446620e+12  / - 4.648480e+11
#SM   Stats: 1.065120e+10 (median) + 4.814201e+09  / - 3.686170e+09
#VMP  Stats: 2.325500e+02 (median) + 6.362001e+01  / - 2.899001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.924917e-12 (median) + 3.303117e-12  / - 1.736650e-12
sfh 0.055623 0 0 0 #avg: 1.08407e-13; avg_err: 1.08407e-13; sd: 6.1649e-12; counts: 3235
sfh 0.060123 0 0 0 #avg: 1.2351e-12; avg_err: 7.00856e-13; sd: 3.98565e-11; counts: 3235
sfh 0.062373 0 0 0 #avg: 1.84246e-12; avg_err: 6.92648e-13; sd: 3.93897e-11; counts: 3235
sfh 0.064623 0 0 0 #avg: 5.37124e-12; avg_err: 1.88064e-12; sd: 1.06949e-10; counts: 3235
sfh 0.066873 0 0 0 #avg: 4.99724e-12; avg_err: 1.06563e-12; sd: 6.06006e-11; counts: 3235
sfh 0.069123 0 0 0 #avg: 6.20839e-12; avg_err: 1.0787e-12; sd: 6.13439e-11; counts: 3235
sfh 0.071373 0 0 0 #avg: 8.77181e-12; avg_err: 1.15972e-12; sd: 6.59514e-11; counts: 3235
sfh 0.073623 0 1.06038e-12 0 #avg: 1.33088e-11; avg_err: 1.64302e-12; sd: 9.3436e-11; counts: 3235
sfh 0.075873 0 4.77891e-12 0 #avg: 1.79153e-11; avg_err: 1.73982e-12; sd: 9.89406e-11; counts: 3235
sfh 0.078123 0 1.22936e-11 0 #avg: 2.27209e-11; avg_err: 1.76714e-12; sd: 1.00494e-10; counts: 3235
sfh 0.080373 0 2.23887e-11 0 #avg: 2.95676e-11; avg_err: 2.48357e-12; sd: 1.41236e-10; counts: 3235
sfh 0.082623 0 3.0816e-11 0 #avg: 3.41523e-11; avg_err: 3.15659e-12; sd: 1.7951e-10; counts: 3235
sfh 0.085998 9.60729e-13 4.81374e-11 9.60729e-13 #avg: 4.80843e-11; avg_err: 4.28921e-12; sd: 2.4392e-10; counts: 3235
