#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 9.110290e+13 (median) + 4.103002e+12  / - 2.366170e+13
#SM   Stats: 2.437420e+11 (median) + 8.376299e+10  / - 2.497800e+10
#VMP  Stats: 9.834000e+02 (median) + 2.798999e+01  / - 5.361005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.607348e-12 (median) + 3.320387e-12  / - 7.919807e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sfh 0.060123 0 0 0 #avg: 0.191877; avg_err: 0.191877; sd: 0.50766; counts: 8
sfh 0.062373 0.162044 0.398498 0.162044 #avg: 1.36849; avg_err: 1.19964; sd: 3.17396; counts: 8
sfh 0.064623 0.244247 1.32412 0.244247 #avg: 2.86789; avg_err: 2.4809; sd: 6.56384; counts: 8
sfh 0.066873 0.801912 1.77022 0.801912 #avg: 4.82005; avg_err: 4.07007; sd: 10.7684; counts: 8
sfh 0.069123 1.3527 4.66986 1.3527 #avg: 6.09186; avg_err: 4.58274; sd: 12.1248; counts: 8
sfh 0.071373 2.77623 5.07769 2.77623 #avg: 6.59356; avg_err: 4.04652; sd: 10.7061; counts: 8
sfh 0.073623 2.92608 1.73047 2.92608 #avg: 4.81155; avg_err: 2.86605; sd: 7.58286; counts: 8
sfh 0.075873 1.43545 8.31371 1.36728 #avg: 5.66073; avg_err: 3.01458; sd: 7.97583; counts: 8
sfh 0.078123 1.17566 10.8708 1.15701 #avg: 5.19487; avg_err: 2.34601; sd: 6.20695; counts: 8
sfh 0.080373 2.21603 11.8643 2.18327 #avg: 6.48315; avg_err: 3.24258; sd: 8.57905; counts: 8
sfh 0.082623 2.39164 10.9021 2.36734 #avg: 9.00657; avg_err: 5.03883; sd: 13.3315; counts: 8
sfh 0.085998 4.76805 23.7641 4.62884 #avg: 18.5635; avg_err: 11.6183; sd: 30.7392; counts: 8
sfh 0.089373 9.77314 43.1593 9.461 #avg: 28.0383; avg_err: 17.2436; sd: 45.6224; counts: 8
sfh 0.092748 9.57176 40.5413 8.92518 #avg: 30.3866; avg_err: 19.4584; sd: 51.4822; counts: 8
sfh 0.096123 10.1158 33.9868 8.99379 #avg: 24.3213; avg_err: 12.6984; sd: 33.5968; counts: 8
sfh 0.099498 17.2253 21.6173 15.333 #avg: 23.2018; avg_err: 8.33958; sd: 22.0644; counts: 8
sfh 0.102873 21.7438 9.8347 19.0375 #avg: 23.0333; avg_err: 7.19408; sd: 19.0337; counts: 8
sfh 0.106248 26.3484 6.7438 23.0855 #avg: 30.3298; avg_err: 11.3277; sd: 29.9702; counts: 8
sfh 0.109623 27.9092 8.5625 25.1951 #avg: 41.9726; avg_err: 21.5601; sd: 57.0426; counts: 8
sfh 0.112998 36.8426 22.8439 34.3784 #avg: 93.5163; avg_err: 64.2627; sd: 170.023; counts: 8
sfh 0.116373 33.4519 90.6251 30.1685 #avg: 195.778; avg_err: 152.544; sd: 403.594; counts: 8
sfh 0.119748 55.393 142.367 51.2945 #avg: 203.233; avg_err: 143.622; sd: 379.988; counts: 8
sfh 0.123123 108.05 91.431 102.001 #avg: 175.039; avg_err: 102.947; sd: 272.373; counts: 8
