#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 8.580880e+12 (median) + 3.852920e+12  / - 2.776470e+12
#SM   Stats: 1.282200e+11 (median) + 1.055430e+11  / - 7.632549e+10
#VMP  Stats: 4.632400e+02 (median) + 5.082001e+01  / - 3.766998e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.645928e-12 (median) + 3.434587e-12  / - 1.020240e-12
sfh 0.055623 0 0 0 #avg: 3.20638e-15; avg_err: 3.20638e-15; sd: 4.86272e-14; counts: 231
iclh 0.288498 0 0 0 #avg: 3.03671e-12; avg_err: 3.036e-12; sd: 4.60433e-11; counts: 231
iclh 0.29356 0 0 0 #avg: 2.31327e-12; avg_err: 2.31259e-12; sd: 3.50722e-11; counts: 231
iclh 0.298623 0 0 0 #avg: 2.13321e-12; avg_err: 2.13255e-12; sd: 3.23417e-11; counts: 231
iclh 0.303685 0 0 0 #avg: 2.21708e-12; avg_err: 2.21649e-12; sd: 3.36147e-11; counts: 231
iclh 0.308748 0 0 0 #avg: 4.22419e-13; avg_err: 4.22288e-13; sd: 6.40432e-12; counts: 231
iclh 0.31381 0 0 0 #avg: 4.81357e-13; avg_err: 4.81249e-13; sd: 7.29851e-12; counts: 231
iclh 0.318873 0 0 0 #avg: 3.80284e-14; avg_err: 3.79589e-14; sd: 5.75675e-13; counts: 231
iclh 0.323935 0 0 0 #avg: 1.40354e-16; avg_err: 1.40354e-16; sd: 2.12857e-15; counts: 231
iclh 0.328997 0 0 0 #avg: 7.96659e-17; avg_err: 7.96659e-17; sd: 1.20819e-15; counts: 231
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 231
sm_mp 0.055623 0 0 0 #avg: 5.77259e-07; avg_err: 5.77259e-07; sd: 8.75457e-06; counts: 231
sm_mp 0.060123 0 0 0 #avg: 5.83811e-06; avg_err: 2.62058e-06; sd: 3.97431e-05; counts: 231
sm_mp 0.062373 0 0 0 #avg: 1.79664e-05; avg_err: 8.27038e-06; sd: 0.000125427; counts: 231
sm_mp 0.064623 0 0 0 #avg: 6.76719e-05; avg_err: 3.82331e-05; sd: 0.000579833; counts: 231
sm_mp 0.066873 0 0 0 #avg: 0.000128819; avg_err: 6.59545e-05; sd: 0.00100025; counts: 231
sm_mp 0.069123 0 1.13167e-05 0 #avg: 0.000188074; avg_err: 8.58534e-05; sd: 0.00130203; counts: 231
sm_mp 0.071373 0 2.87756e-05 0 #avg: 0.000275154; avg_err: 0.000122035; sd: 0.00185076; counts: 231
sm_mp 0.073623 0 8.36475e-05 0 #avg: 0.000371949; avg_err: 0.000154474; sd: 0.00234271; counts: 231
sm_mp 0.075873 0 0.000208046 0 #avg: 0.000474466; avg_err: 0.00017446; sd: 0.00264582; counts: 231
sm_mp 0.078123 1.94629e-06 0.000451299 1.94629e-06 #avg: 0.00060869; avg_err: 0.000195466; sd: 0.00296439; counts: 231
sm_mp 0.080373 6.54883e-06 0.000722853 6.54883e-06 #avg: 0.000814686; avg_err: 0.000242038; sd: 0.00367069; counts: 231
sm_mp 0.082623 1.85428e-05 0.000845424 1.85428e-05 #avg: 0.00106173; avg_err: 0.000311864; sd: 0.00472965; counts: 231
sm_mp 0.085998 6.15638e-05 0.0013171 6.15638e-05 #avg: 0.00158386; avg_err: 0.000504573; sd: 0.00765223; counts: 231
sm_mp 0.089373 0.00018097 0.00197474 0.00018097 #avg: 0.0024751; avg_err: 0.000867421; sd: 0.0131551; counts: 231
sm_mp 0.092748 0.000337416 0.00304892 0.000336238 #avg: 0.00395512; avg_err: 0.00144936; sd: 0.0219806; counts: 231
sm_mp 0.096123 0.000487895 0.00403665 0.000470144 #avg: 0.0060443; avg_err: 0.00211467; sd: 0.0320705; counts: 231
sm_mp 0.099498 0.000727169 0.00498305 0.000669737 #avg: 0.00823153; avg_err: 0.00275586; sd: 0.0417947; counts: 231
sm_mp 0.102873 0.000991391 0.00661905 0.000895874 #avg: 0.0105698; avg_err: 0.00343986; sd: 0.052168; counts: 231
sm_mp 0.106248 0.00149448 0.00919564 0.00135366 #avg: 0.0133858; avg_err: 0.00403186; sd: 0.0611462; counts: 231
sm_mp 0.109623 0.00227226 0.0141411 0.00207868 #avg: 0.016436; avg_err: 0.00445552; sd: 0.0675713; counts: 231
sm_mp 0.112998 0.00302869 0.0194974 0.00276909 #avg: 0.0196856; avg_err: 0.004803; sd: 0.0728411; counts: 231
sm_mp 0.116373 0.00396289 0.0216731 0.00364132 #avg: 0.0232635; avg_err: 0.00508278; sd: 0.0770842; counts: 231
sm_mp 0.119748 0.00541467 0.0285234 0.00491139 #avg: 0.0276565; avg_err: 0.00533031; sd: 0.0808382; counts: 231
sm_mp 0.123123 0.00693295 0.042694 0.00604819 #avg: 0.0335479; avg_err: 0.00571417; sd: 0.0866598; counts: 231
sm_mp 0.126498 0.00854066 0.0514429 0.00743552 #avg: 0.040635; avg_err: 0.00630773; sd: 0.0956615; counts: 231
sm_mp 0.129873 0.01118 0.0623984 0.00994866 #avg: 0.0481338; avg_err: 0.00702021; sd: 0.106467; counts: 231
sm_mp 0.133248 0.0141188 0.065134 0.0122733 #avg: 0.0560559; avg_err: 0.00775809; sd: 0.117657; counts: 231
sm_mp 0.136623 0.0171059 0.0811516 0.0148792 #avg: 0.0642227; avg_err: 0.00845278; sd: 0.128193; counts: 231
sm_mp 0.141685 0.0238927 0.0956072 0.0209719 #avg: 0.0783252; avg_err: 0.00941531; sd: 0.14279; counts: 231
sm_mp 0.146748 0.0320294 0.140849 0.0281348 #avg: 0.0953322; avg_err: 0.0104735; sd: 0.158839; counts: 231
sm_mp 0.15181 0.0414762 0.170945 0.0354368 #avg: 0.11516; avg_err: 0.0118126; sd: 0.179148; counts: 231
sm_mp 0.156873 0.0535265 0.204982 0.0435413 #avg: 0.139335; avg_err: 0.0138323; sd: 0.209778; counts: 231
sm_mp 0.161935 0.0695952 0.248759 0.0575259 #avg: 0.161696; avg_err: 0.0151281; sd: 0.229428; counts: 231
sm_mp 0.166998 0.0893249 0.286918 0.0744062 #avg: 0.184859; avg_err: 0.0159351; sd: 0.241668; counts: 231
sm_mp 0.17206 0.117185 0.323254 0.0980646 #avg: 0.211226; avg_err: 0.0167097; sd: 0.253415; counts: 231
sm_mp 0.177123 0.145747 0.357378 0.121031 #avg: 0.240794; avg_err: 0.0175942; sd: 0.266829; counts: 231
sm_mp 0.182185 0.170766 0.416123 0.132504 #avg: 0.274848; avg_err: 0.0186324; sd: 0.282574; counts: 231
sm_mp 0.187248 0.216706 0.446004 0.168763 #avg: 0.312723; avg_err: 0.0197362; sd: 0.299314; counts: 231
sm_mp 0.19231 0.26137 0.454564 0.199993 #avg: 0.355459; avg_err: 0.0208473; sd: 0.316165; counts: 231
sm_mp 0.197373 0.292241 0.515589 0.216773 #avg: 0.396376; avg_err: 0.0215038; sd: 0.326122; counts: 231
sm_mp 0.202435 0.323828 0.57242 0.226468 #avg: 0.439136; avg_err: 0.0220917; sd: 0.335036; counts: 231
sm_mp 0.207498 0.424457 0.509978 0.304044 #avg: 0.483353; avg_err: 0.0225171; sd: 0.341489; counts: 231
sm_mp 0.21256 0.510495 0.483908 0.360331 #avg: 0.526671; avg_err: 0.0226695; sd: 0.3438; counts: 231
sm_mp 0.217623 0.571454 0.449221 0.386718 #avg: 0.572111; avg_err: 0.0227347; sd: 0.344788; counts: 231
sm_mp 0.222685 0.616733 0.421363 0.407321 #avg: 0.611684; avg_err: 0.0225838; sd: 0.3425; counts: 231
sm_mp 0.227748 0.664728 0.394709 0.411545 #avg: 0.650064; avg_err: 0.0222018; sd: 0.336708; counts: 231
sm_mp 0.23281 0.723388 0.338542 0.427698 #avg: 0.687479; avg_err: 0.0217514; sd: 0.329877; counts: 231
sm_mp 0.237873 0.770209 0.295753 0.44799 #avg: 0.721003; avg_err: 0.0211171; sd: 0.320256; counts: 231
sm_mp 0.242935 0.830484 0.238694 0.472528 #avg: 0.753489; avg_err: 0.0204032; sd: 0.30943; counts: 231
sm_mp 0.247998 0.879742 0.184083 0.462803 #avg: 0.78474; avg_err: 0.0196284; sd: 0.297679; counts: 231
sm_mp 0.25306 0.928146 0.137092 0.437177 #avg: 0.818123; avg_err: 0.0188038; sd: 0.285173; counts: 231
sm_mp 0.258123 0.949357 0.115085 0.41845 #avg: 0.845818; avg_err: 0.0178265; sd: 0.270352; counts: 231
sm_mp 0.263185 0.980376 0.0819307 0.400655 #avg: 0.870272; avg_err: 0.0166147; sd: 0.251974; counts: 231
sm_mp 0.268248 1.00358 0.0573254 0.339827 #avg: 0.892385; avg_err: 0.0154316; sd: 0.234032; counts: 231
sm_mp 0.27331 1.02165 0.0353862 0.311652 #avg: 0.913505; avg_err: 0.0142476; sd: 0.216075; counts: 231
sm_mp 0.278373 1.03325 0.0210495 0.23947 #avg: 0.935121; avg_err: 0.0127295; sd: 0.193052; counts: 231
sm_mp 0.283435 1.03179 0.0182846 0.179693 #avg: 0.953743; avg_err: 0.0112835; sd: 0.171123; counts: 231
