#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.276180e+10 (median) + 7.517601e+09  / - 4.329449e+09
#SM   Stats: 4.762480e+06 (median) + 7.564520e+06  / - 3.194920e+06
#VMP  Stats: 5.132000e+01 (median) + 6.220001e+00  / - 6.590000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.970797e-10 (median) + 5.823030e-10  / - 2.575762e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1153655
sfh 0.071373 0 0 0 #avg: 2.09649e-17; avg_err: 2.09649e-17; sd: 2.2518e-14; counts: 1153655
sfh 0.073623 0 0 0 #avg: 2.02972e-17; avg_err: 2.02972e-17; sd: 2.18009e-14; counts: 1153655
sfh 0.075873 0 0 0 #avg: 9.61307e-18; avg_err: 9.61307e-18; sd: 1.03252e-14; counts: 1153655
sfh 0.078123 0 0 0 #avg: 1.03027e-14; avg_err: 9.43601e-15; sd: 1.01351e-11; counts: 1153655
sfh 0.080373 0 0 0 #avg: 2.25138e-14; avg_err: 1.92246e-14; sd: 2.06489e-11; counts: 1153655
sfh 0.082623 0 0 0 #avg: 3.73351e-14; avg_err: 1.85458e-14; sd: 1.99198e-11; counts: 1153655
sfh 0.085998 0 0 0 #avg: 5.06107e-14; avg_err: 1.16578e-14; sd: 1.25214e-11; counts: 1153655
sfh 0.089373 0 0 0 #avg: 9.15761e-14; avg_err: 1.47076e-14; sd: 1.57972e-11; counts: 1153655
sfh 0.092748 0 0 0 #avg: 2.10519e-13; avg_err: 2.07323e-14; sd: 2.22682e-11; counts: 1153655
sfh 0.096123 0 0 0 #avg: 3.75778e-13; avg_err: 2.75956e-14; sd: 2.96399e-11; counts: 1153655
sfh 0.099498 0 0 0 #avg: 7.48062e-13; avg_err: 3.93796e-14; sd: 4.2297e-11; counts: 1153655
sfh 0.102873 0 0 0 #avg: 1.33694e-12; avg_err: 5.34723e-14; sd: 5.74336e-11; counts: 1153655
sfh 0.106248 0 0 0 #avg: 2.31907e-12; avg_err: 7.23937e-14; sd: 7.77568e-11; counts: 1153655
sfh 0.109623 0 0 0 #avg: 3.65187e-12; avg_err: 8.86873e-14; sd: 9.52575e-11; counts: 1153655
sfh 0.112998 0 0 0 #avg: 5.37994e-12; avg_err: 1.04415e-13; sd: 1.12151e-10; counts: 1153655
sfh 0.116373 0 0 0 #avg: 7.2389e-12; avg_err: 1.13698e-13; sd: 1.22121e-10; counts: 1153655
sfh 0.119748 0 0 0 #avg: 9.48368e-12; avg_err: 1.20555e-13; sd: 1.29486e-10; counts: 1153655
sfh 0.123123 0 0 0 #avg: 1.20779e-11; avg_err: 1.2937e-13; sd: 1.38955e-10; counts: 1153655
sfh 0.126498 0 0 0 #avg: 1.5186e-11; avg_err: 1.42476e-13; sd: 1.53031e-10; counts: 1153655
sfh 0.129873 0 0 0 #avg: 1.89552e-11; avg_err: 1.5285e-13; sd: 1.64174e-10; counts: 1153655
sfh 0.133248 0 0 0 #avg: 2.37213e-11; avg_err: 1.68787e-13; sd: 1.81291e-10; counts: 1153655
sfh 0.136623 0 0 0 #avg: 2.9014e-11; avg_err: 1.81968e-13; sd: 1.95449e-10; counts: 1153655
sfh 0.141685 0 0 0 #avg: 3.89401e-11; avg_err: 2.10444e-13; sd: 2.26034e-10; counts: 1153655
sfh 0.146748 0 0 0 #avg: 5.10866e-11; avg_err: 2.4149e-13; sd: 2.59381e-10; counts: 1153655
sfh 0.15181 0 2.08039e-11 0 #avg: 6.55544e-11; avg_err: 2.74984e-13; sd: 2.95355e-10; counts: 1153655
