#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.660290e+10 (median) + 4.763210e+10  / - 2.325000e+10
#SM   Stats: 3.065560e+08 (median) + 5.126220e+08  / - 1.795510e+08
#VMP  Stats: 7.442000e+01 (median) + 1.135000e+01  / - 9.019997e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.852112e-10 (median) + 2.563195e-10  / - 1.454917e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 826191
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 826191
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 826191
sfh 0.064623 0 0 0 #avg: 1.65667e-07; avg_err: 1.17272e-07; sd: 0.000106594; counts: 826191
sfh 0.066873 0 0 0 #avg: 4.05265e-07; avg_err: 2.65025e-07; sd: 0.000240894; counts: 826191
sfh 0.069123 0 0 0 #avg: 2.25788e-06; avg_err: 8.50956e-07; sd: 0.000773477; counts: 826191
sfh 0.071373 0 0 0 #avg: 5.27557e-06; avg_err: 1.55816e-06; sd: 0.00141629; counts: 826191
sfh 0.073623 0 0 0 #avg: 1.1322e-05; avg_err: 2.6802e-06; sd: 0.00243617; counts: 826191
sfh 0.075873 0 0 0 #avg: 2.75097e-05; avg_err: 5.42362e-06; sd: 0.0049298; counts: 826191
sfh 0.078123 0 0 0 #avg: 4.93898e-05; avg_err: 6.15078e-06; sd: 0.00559075; counts: 826191
sfh 0.080373 0 0 0 #avg: 0.000103256; avg_err: 1.426e-05; sd: 0.0129616; counts: 826191
sfh 0.082623 0 0 0 #avg: 0.000153227; avg_err: 1.34472e-05; sd: 0.0122229; counts: 826191
sfh 0.085998 0 0 0 #avg: 0.000282986; avg_err: 2.17662e-05; sd: 0.0197844; counts: 826191
sfh 0.089373 0 0 0 #avg: 0.000449714; avg_err: 1.92281e-05; sd: 0.0174774; counts: 826191
sfh 0.092748 0 0 0 #avg: 0.000713063; avg_err: 1.94053e-05; sd: 0.0176384; counts: 826191
sfh 0.096123 0 0 0 #avg: 0.00107023; avg_err: 2.38192e-05; sd: 0.0216505; counts: 826191
sfh 0.099498 0 0 0 #avg: 0.00150071; avg_err: 2.57185e-05; sd: 0.0233768; counts: 826191
sfh 0.102873 0 0 0 #avg: 0.00201344; avg_err: 2.7335e-05; sd: 0.0248461; counts: 826191
sfh 0.106248 0 0 0 #avg: 0.00260814; avg_err: 2.90566e-05; sd: 0.026411; counts: 826191
sfh 0.109623 0 0 0 #avg: 0.00324671; avg_err: 3.19867e-05; sd: 0.0290743; counts: 826191
sfh 0.112998 0 0 0 #avg: 0.00381952; avg_err: 3.15455e-05; sd: 0.0286733; counts: 826191
sfh 0.116373 0 0 0 #avg: 0.0043148; avg_err: 3.23427e-05; sd: 0.0293979; counts: 826191
sfh 0.119748 0 0.00135881 0 #avg: 0.00477114; avg_err: 3.35147e-05; sd: 0.0304632; counts: 826191
sfh 0.123123 0 0.00291651 0 #avg: 0.0052859; avg_err: 3.42399e-05; sd: 0.0311223; counts: 826191
sfh 0.126498 0 0.0044504 0 #avg: 0.00593849; avg_err: 3.68807e-05; sd: 0.0335227; counts: 826191
sfh 0.129873 0 0.00602636 0 #avg: 0.00666146; avg_err: 4.06558e-05; sd: 0.0369541; counts: 826191
sfh 0.133248 0 0.00771208 0 #avg: 0.0074263; avg_err: 4.07049e-05; sd: 0.0369987; counts: 826191
sfh 0.136623 0 0.0094315 0 #avg: 0.00823593; avg_err: 4.31905e-05; sd: 0.039258; counts: 826191
sfh 0.141685 0 0.0121787 0 #avg: 0.00951332; avg_err: 4.38065e-05; sd: 0.0398179; counts: 826191
sfh 0.146748 0.000173481 0.0148501 0.000173481 #avg: 0.0107927; avg_err: 4.58617e-05; sd: 0.041686; counts: 826191
sfh 0.15181 0.000668714 0.0169733 0.000668714 #avg: 0.0121218; avg_err: 4.78845e-05; sd: 0.0435246; counts: 826191
sfh 0.156873 0.00128928 0.0187375 0.00128928 #avg: 0.0133367; avg_err: 4.93861e-05; sd: 0.0448895; counts: 826191
sfh 0.161935 0.00204159 0.0198389 0.00204159 #avg: 0.0143532; avg_err: 4.98583e-05; sd: 0.0453187; counts: 826191
sfh 0.166998 0.00283488 0.0209735 0.00283488 #avg: 0.0153138; avg_err: 5.09622e-05; sd: 0.0463221; counts: 826191
sfh 0.17206 0.00355705 0.0213644 0.00355705 #avg: 0.0159639; avg_err: 5.0927e-05; sd: 0.0462901; counts: 826191
sfh 0.177123 0.0040871 0.0216302 0.0040871 #avg: 0.0165337; avg_err: 5.11746e-05; sd: 0.0465152; counts: 826191
sfh 0.182185 0.00457242 0.0222431 0.00457242 #avg: 0.0171449; avg_err: 5.16076e-05; sd: 0.0469087; counts: 826191
sfh 0.187248 0.00500265 0.0228549 0.00494741 #avg: 0.0176462; avg_err: 5.0395e-05; sd: 0.0458065; counts: 826191
sfh 0.19231 0.00539905 0.0234683 0.00522208 #avg: 0.0182655; avg_err: 5.1448e-05; sd: 0.0467636; counts: 826191
sfh 0.197373 0.00582122 0.0239049 0.00549242 #avg: 0.0188455; avg_err: 5.31957e-05; sd: 0.0483523; counts: 826191
sfh 0.202435 0.0062485 0.0245472 0.00577314 #avg: 0.0193777; avg_err: 5.38175e-05; sd: 0.0489174; counts: 826191
sfh 0.207498 0.00667521 0.0252654 0.00605309 #avg: 0.0199038; avg_err: 5.31785e-05; sd: 0.0483366; counts: 826191
sfh 0.21256 0.00706091 0.025844 0.00629302 #avg: 0.0204551; avg_err: 5.30118e-05; sd: 0.0481851; counts: 826191
sfh 0.217623 0.00745487 0.0265359 0.00652887 #avg: 0.0209859; avg_err: 5.31388e-05; sd: 0.0483005; counts: 826191
sfh 0.222685 0.00763974 0.0270585 0.00659665 #avg: 0.0213649; avg_err: 5.3465e-05; sd: 0.048597; counts: 826191
sfh 0.227748 0.0078923 0.0276756 0.00674233 #avg: 0.0218524; avg_err: 5.48277e-05; sd: 0.0498356; counts: 826191
sfh 0.23281 0.00819913 0.028362 0.00696444 #avg: 0.0223779; avg_err: 5.60633e-05; sd: 0.0509588; counts: 826191
sfh 0.237873 0.00855859 0.0287104 0.00721516 #avg: 0.0227864; avg_err: 5.71227e-05; sd: 0.0519217; counts: 826191
sfh 0.242935 0.00892146 0.0290516 0.00746056 #avg: 0.0231611; avg_err: 5.67184e-05; sd: 0.0515541; counts: 826191
sfh 0.247998 0.00943359 0.0296618 0.00788787 #avg: 0.0238186; avg_err: 5.61502e-05; sd: 0.0510377; counts: 826191
sfh 0.25306 0.00985455 0.0299222 0.00816755 #avg: 0.0241766; avg_err: 5.54523e-05; sd: 0.0504034; counts: 826191
sfh 0.258123 0.010177 0.0303875 0.0083757 #avg: 0.0247085; avg_err: 5.6101e-05; sd: 0.050993; counts: 826191
sfh 0.263185 0.0106218 0.0306037 0.00868651 #avg: 0.0250402; avg_err: 5.59254e-05; sd: 0.0508334; counts: 826191
sfh 0.268248 0.0109234 0.0306804 0.00883203 #avg: 0.0254045; avg_err: 5.71091e-05; sd: 0.0519093; counts: 826191
sfh 0.27331 0.0113085 0.0309937 0.00908386 #avg: 0.0258844; avg_err: 5.73548e-05; sd: 0.0521326; counts: 826191
sfh 0.278373 0.0116309 0.0312858 0.00928481 #avg: 0.0262531; avg_err: 5.72565e-05; sd: 0.0520433; counts: 826191
sfh 0.283435 0.0119389 0.0322011 0.00948186 #avg: 0.0270435; avg_err: 5.81537e-05; sd: 0.0528588; counts: 826191
sfh 0.288498 0.0122446 0.0325044 0.00964611 #avg: 0.0274412; avg_err: 5.89019e-05; sd: 0.0535389; counts: 826191
sfh 0.29356 0.0125913 0.0329783 0.00985371 #avg: 0.0279716; avg_err: 6.03438e-05; sd: 0.0548494; counts: 826191
sfh 0.298623 0.0129016 0.0334155 0.0100297 #avg: 0.0284568; avg_err: 6.00304e-05; sd: 0.0545646; counts: 826191
sfh 0.303685 0.0132017 0.0339002 0.0101864 #avg: 0.0289545; avg_err: 6.10113e-05; sd: 0.0554562; counts: 826191
sfh 0.308748 0.0134928 0.0343598 0.0103352 #avg: 0.0294828; avg_err: 6.33725e-05; sd: 0.0576025; counts: 826191
sfh 0.31381 0.0138039 0.034758 0.0105039 #avg: 0.0299682; avg_err: 6.3767e-05; sd: 0.057961; counts: 826191
sfh 0.318873 0.0140755 0.0351758 0.0106265 #avg: 0.0304415; avg_err: 6.34467e-05; sd: 0.0576699; counts: 826191
sfh 0.323935 0.0143143 0.0357425 0.0107475 #avg: 0.0309367; avg_err: 6.44545e-05; sd: 0.0585859; counts: 826191
sfh 0.328997 0.0145745 0.0362037 0.0108739 #avg: 0.0313738; avg_err: 6.51956e-05; sd: 0.0592595; counts: 826191
sfh 0.33406 0.0148774 0.0365625 0.0110415 #avg: 0.0318557; avg_err: 6.53377e-05; sd: 0.0593887; counts: 826191
sfh 0.339122 0.0151662 0.0370876 0.0111871 #avg: 0.0322661; avg_err: 6.55009e-05; sd: 0.059537; counts: 826191
sfh 0.344185 0.0154673 0.0378179 0.0113438 #avg: 0.0328655; avg_err: 6.63128e-05; sd: 0.060275; counts: 826191
sfh 0.349247 0.0157766 0.0385513 0.0115285 #avg: 0.0334437; avg_err: 6.71081e-05; sd: 0.0609979; counts: 826191
sfh 0.35431 0.0161631 0.0400045 0.0118084 #avg: 0.0343594; avg_err: 6.84185e-05; sd: 0.062189; counts: 826191
sfh 0.359372 0.0164259 0.0405227 0.0119423 #avg: 0.0348422; avg_err: 6.93768e-05; sd: 0.0630601; counts: 826191
sfh 0.364435 0.0167157 0.041178 0.0120996 #avg: 0.0354419; avg_err: 7.0823e-05; sd: 0.0643746; counts: 826191
sfh 0.369497 0.0170299 0.042022 0.0123024 #avg: 0.0360703; avg_err: 7.15646e-05; sd: 0.0650486; counts: 826191
sfh 0.37456 0.0173384 0.0424569 0.0124836 #avg: 0.0365926; avg_err: 7.39015e-05; sd: 0.0671728; counts: 826191
sfh 0.379622 0.0176623 0.0433373 0.012686 #avg: 0.037262; avg_err: 7.33309e-05; sd: 0.0666541; counts: 826191
sfh 0.384685 0.0180548 0.0439967 0.0129327 #avg: 0.0378239; avg_err: 7.38973e-05; sd: 0.0671689; counts: 826191
sfh 0.389747 0.0184086 0.0447152 0.0131637 #avg: 0.0384299; avg_err: 7.41316e-05; sd: 0.0673819; counts: 826191
sfh 0.39481 0.0187635 0.0455001 0.0134043 #avg: 0.0390725; avg_err: 7.46229e-05; sd: 0.0678285; counts: 826191
sfh 0.399872 0.019107 0.0466427 0.0136508 #avg: 0.0399085; avg_err: 7.59081e-05; sd: 0.0689966; counts: 826191
sfh 0.404935 0.0194997 0.0473334 0.013918 #avg: 0.0405234; avg_err: 7.61772e-05; sd: 0.0692412; counts: 826191
sfh 0.409997 0.0198643 0.0482242 0.0141831 #avg: 0.041214; avg_err: 7.75012e-05; sd: 0.0704447; counts: 826191
sfh 0.41506 0.02025 0.0490797 0.0144527 #avg: 0.0419436; avg_err: 7.89923e-05; sd: 0.0718; counts: 826191
