#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 4.441180e+11 (median) + 3.041170e+11  / - 1.651470e+11
#SM   Stats: 9.705500e+09 (median) + 4.886901e+09  / - 3.065560e+09
#VMP  Stats: 1.309700e+02 (median) + 1.858000e+01  / - 1.182000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.707547e-12 (median) + 2.635250e-12  / - 1.071527e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 60166
sfh 0.060123 0 0 0 #avg: 3.72751e-05; avg_err: 1.56194e-05; sd: 0.00383122; counts: 60166
sfh 0.062373 0 0 0 #avg: 0.000189642; avg_err: 6.6636e-05; sd: 0.0163449; counts: 60166
sfh 0.064623 0 0 0 #avg: 0.000784604; avg_err: 0.000306925; sd: 0.0752843; counts: 60166
sfh 0.066873 0 0 0 #avg: 0.00123325; avg_err: 0.000302435; sd: 0.074183; counts: 60166
sfh 0.069123 0 0 0 #avg: 0.00216507; avg_err: 0.000546043; sd: 0.133936; counts: 60166
sfh 0.071373 0 0 0 #avg: 0.00325971; avg_err: 0.000549946; sd: 0.134894; counts: 60166
sfh 0.073623 0 0 0 #avg: 0.00587792; avg_err: 0.000953303; sd: 0.233831; counts: 60166
sfh 0.075873 0 0 0 #avg: 0.00763125; avg_err: 0.000887767; sd: 0.217757; counts: 60166
sfh 0.078123 0 0 0 #avg: 0.00987824; avg_err: 0.000770819; sd: 0.189071; counts: 60166
sfh 0.080373 0 0 0 #avg: 0.013103; avg_err: 0.000805691; sd: 0.197624; counts: 60166
sfh 0.082623 0 0 0 #avg: 0.0157238; avg_err: 0.000806814; sd: 0.1979; counts: 60166
sfh 0.085998 0 0 0 #avg: 0.0252219; avg_err: 0.00112212; sd: 0.27524; counts: 60166
sfh 0.089373 0 0.000741698 0 #avg: 0.0345297; avg_err: 0.00170288; sd: 0.417693; counts: 60166
sfh 0.092748 0 0.0152997 0 #avg: 0.0424809; avg_err: 0.00155937; sd: 0.382491; counts: 60166
sfh 0.096123 0 0.0347912 0 #avg: 0.0515406; avg_err: 0.00167939; sd: 0.41193; counts: 60166
sfh 0.099498 0 0.0581961 0 #avg: 0.060962; avg_err: 0.00163762; sd: 0.401684; counts: 60166
sfh 0.102873 0 0.0789524 0 #avg: 0.0721935; avg_err: 0.00199364; sd: 0.48901; counts: 60166
