#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.623530e+12 (median) + 6.155871e+12  / - 3.342650e+12
#SM   Stats: 1.411680e+11 (median) + 1.242210e+11  / - 7.829590e+10
#VMP  Stats: 3.248000e+02 (median) + 5.129001e+01  / - 3.175000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.869723e-12 (median) + 3.838476e-12  / - 1.245207e-12
sfh 0.055623 0 0 0 #avg: 2.69424e-14; avg_err: 1.68889e-14; sd: 1.8828e-12; counts: 12429
sfh 0.060123 0 0 0 #avg: 2.83396e-13; avg_err: 1.40876e-13; sd: 1.5705e-11; counts: 12429
sfh 0.062373 0 0 0 #avg: 5.46282e-13; avg_err: 2.00837e-13; sd: 2.23895e-11; counts: 12429
sfh 0.064623 0 0 0 #avg: 8.87061e-13; avg_err: 1.95547e-13; sd: 2.17998e-11; counts: 12429
sfh 0.066873 0 0 0 #avg: 1.1963e-12; avg_err: 1.9872e-13; sd: 2.21535e-11; counts: 12429
sfh 0.069123 0 0 0 #avg: 1.7997e-12; avg_err: 2.29799e-13; sd: 2.56182e-11; counts: 12429
sfh 0.071373 0 3.13353e-13 0 #avg: 2.43541e-12; avg_err: 2.5322e-13; sd: 2.82292e-11; counts: 12429
sfh 0.073623 0 1.04427e-12 0 #avg: 3.65247e-12; avg_err: 3.85802e-13; sd: 4.30095e-11; counts: 12429
sfh 0.075873 0 2.28033e-12 0 #avg: 4.9376e-12; avg_err: 4.7831e-13; sd: 5.33225e-11; counts: 12429
sfh 0.078123 1.6482e-14 3.936e-12 1.6482e-14 #avg: 6.05804e-12; avg_err: 5.42459e-13; sd: 6.04738e-11; counts: 12429
sfh 0.080373 2.1169e-13 5.51818e-12 2.1169e-13 #avg: 6.98121e-12; avg_err: 6.49482e-13; sd: 7.24049e-11; counts: 12429
sfh 0.082623 5.24323e-13 6.30232e-12 5.24323e-13 #avg: 6.58605e-12; avg_err: 3.76221e-13; sd: 4.19414e-11; counts: 12429
sfh 0.085998 1.2699e-12 9.07744e-12 1.2699e-12 #avg: 9.31827e-12; avg_err: 5.38279e-13; sd: 6.00079e-11; counts: 12429
sfh 0.089373 2.17731e-12 1.10536e-11 2.11617e-12 #avg: 1.13033e-11; avg_err: 5.12895e-13; sd: 5.7178e-11; counts: 12429
sfh 0.092748 3.0528e-12 1.39572e-11 2.77731e-12 #avg: 1.44347e-11; avg_err: 6.21751e-13; sd: 6.93134e-11; counts: 12429
sfh 0.096123 4.12964e-12 1.61183e-11 3.56318e-12 #avg: 1.78853e-11; avg_err: 7.64172e-13; sd: 8.51907e-11; counts: 12429
sfh 0.099498 5.14815e-12 1.836e-11 4.22137e-12 #avg: 2.09649e-11; avg_err: 7.82394e-13; sd: 8.7222e-11; counts: 12429
sfh 0.102873 6.31663e-12 2.21141e-11 5.01873e-12 #avg: 2.44246e-11; avg_err: 8.52955e-13; sd: 9.50882e-11; counts: 12429
sfh 0.106248 7.60181e-12 2.51659e-11 5.93742e-12 #avg: 2.85681e-11; avg_err: 1.02081e-12; sd: 1.13801e-10; counts: 12429
sfh 0.109623 8.86282e-12 3.00893e-11 6.79296e-12 #avg: 3.31708e-11; avg_err: 1.2583e-12; sd: 1.40276e-10; counts: 12429
sfh 0.112998 1.01782e-11 3.38146e-11 7.72529e-12 #avg: 3.76138e-11; avg_err: 1.33615e-12; sd: 1.48955e-10; counts: 12429
sfh 0.116373 1.16144e-11 3.89634e-11 8.67714e-12 #avg: 4.25207e-11; avg_err: 1.38575e-12; sd: 1.54485e-10; counts: 12429
