#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.695590e+11 (median) + 1.475000e+11  / - 7.014700e+10
#SM   Stats: 2.026430e+09 (median) + 4.476240e+09  / - 1.265625e+09
#VMP  Stats: 1.236800e+02 (median) + 1.880000e+01  / - 1.421000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.202694e-10 (median) + 8.430139e-10  / - 4.135239e-10
sfh 0.055623 0 0 0 #avg: 1.77387e-16; avg_err: 1.12031e-16; sd: 7.30498e-14; counts: 425174
sfh 0.060123 0 0 0 #avg: 3.41642e-15; avg_err: 1.08216e-15; sd: 7.05623e-13; counts: 425174
sfh 0.062373 0 0 0 #avg: 1.53399e-14; avg_err: 4.43726e-15; sd: 2.89333e-12; counts: 425174
sfh 0.064623 0 0 0 #avg: 4.0328e-14; avg_err: 7.39283e-15; sd: 4.82052e-12; counts: 425174
sfh 0.066873 0 0 0 #avg: 9.51376e-14; avg_err: 1.23315e-14; sd: 8.0408e-12; counts: 425174
sfh 0.069123 0 0 0 #avg: 1.9524e-13; avg_err: 2.16247e-14; sd: 1.41005e-11; counts: 425174
sfh 0.071373 0 0 0 #avg: 3.48072e-13; avg_err: 3.44065e-14; sd: 2.24349e-11; counts: 425174
sfh 0.073623 0 0 0 #avg: 5.25423e-13; avg_err: 2.8245e-14; sd: 1.84172e-11; counts: 425174
sfh 0.075873 0 0 0 #avg: 8.01279e-13; avg_err: 3.24326e-14; sd: 2.11477e-11; counts: 425174
sfh 0.078123 0 0 0 #avg: 1.21203e-12; avg_err: 3.86106e-14; sd: 2.51762e-11; counts: 425174
sfh 0.080373 0 0 0 #avg: 1.82348e-12; avg_err: 4.65354e-14; sd: 3.03435e-11; counts: 425174
sfh 0.082623 0 0 0 #avg: 2.46945e-12; avg_err: 5.86646e-14; sd: 3.82524e-11; counts: 425174
sfh 0.085998 0 0 0 #avg: 4.13027e-12; avg_err: 7.78698e-14; sd: 5.07752e-11; counts: 425174
sfh 0.089373 0 0 0 #avg: 5.90796e-12; avg_err: 8.60365e-14; sd: 5.61003e-11; counts: 425174
sfh 0.092748 0 8.94177e-13 0 #avg: 8.00399e-12; avg_err: 9.1686e-14; sd: 5.97841e-11; counts: 425174
sfh 0.096123 0 4.49653e-12 0 #avg: 1.02978e-11; avg_err: 9.40972e-14; sd: 6.13563e-11; counts: 425174
sfh 0.099498 0 9.84239e-12 0 #avg: 1.29072e-11; avg_err: 1.01257e-13; sd: 6.6025e-11; counts: 425174
sfh 0.102873 0 1.58596e-11 0 #avg: 1.55058e-11; avg_err: 1.12373e-13; sd: 7.3273e-11; counts: 425174
