#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.572060e+09 (median) + 4.557340e+09  / - 2.963240e+09
#SM   Stats: 2.930020e+06 (median) + 7.648780e+06  / - 2.302793e+06
#VMP  Stats: 4.032000e+01 (median) + 8.029999e+00  / - 7.320000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.683220e-12 (median) + 2.602397e-12  / - 1.059853e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 625785
sfh 0.082623 0 0 0 #avg: 5.29318e-08; avg_err: 4.20127e-08; sd: 3.32348e-05; counts: 625785
sfh 0.085998 0 0 0 #avg: 3.66546e-08; avg_err: 1.89419e-08; sd: 1.49843e-05; counts: 625785
sfh 0.089373 0 0 0 #avg: 1.09742e-07; avg_err: 7.76678e-08; sd: 6.14403e-05; counts: 625785
sfh 0.092748 0 0 0 #avg: 2.74305e-07; avg_err: 1.61026e-07; sd: 0.000127382; counts: 625785
sfh 0.096123 0 0 0 #avg: 4.398e-07; avg_err: 2.34663e-07; sd: 0.000185634; counts: 625785
