#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 6.313240e+10 (median) + 2.870580e+10  / - 2.029420e+10
#SM   Stats: 9.094020e+07 (median) + 4.884780e+07  / - 2.640930e+07
#VMP  Stats: 8.733000e+01 (median) + 9.930000e+00  / - 8.770004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.356254e-09 (median) + 1.727664e-09  / - 7.013272e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 612045
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 612045
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 612045
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 612045
sfh 0.066873 0 0 0 #avg: 7.44511e-08; avg_err: 5.57627e-08; sd: 4.3625e-05; counts: 612045
sfh 0.069123 0 0 0 #avg: 1.66655e-06; avg_err: 4.50711e-07; sd: 0.000352606; counts: 612045
sfh 0.071373 0 0 0 #avg: 6.45118e-06; avg_err: 1.40453e-06; sd: 0.00109881; counts: 612045
sfh 0.073623 0 0 0 #avg: 1.60688e-05; avg_err: 2.60787e-06; sd: 0.00204022; counts: 612045
sfh 0.075873 0 0 0 #avg: 3.70694e-05; avg_err: 5.2202e-06; sd: 0.00408393; counts: 612045
sfh 0.078123 0 0 0 #avg: 7.8018e-05; avg_err: 6.71789e-06; sd: 0.00525563; counts: 612045
sfh 0.080373 0 0 0 #avg: 0.000167479; avg_err: 1.01379e-05; sd: 0.00793122; counts: 612045
sfh 0.082623 0 0 0 #avg: 0.000295034; avg_err: 1.22598e-05; sd: 0.00959124; counts: 612045
sfh 0.085998 0 0 0 #avg: 0.000632284; avg_err: 1.74125e-05; sd: 0.0136223; counts: 612045
sfh 0.089373 0 0 0 #avg: 0.00119079; avg_err: 2.25451e-05; sd: 0.0176378; counts: 612045
sfh 0.092748 0 0 0 #avg: 0.00206917; avg_err: 2.82817e-05; sd: 0.0221257; counts: 612045
sfh 0.096123 0 0 0 #avg: 0.00317202; avg_err: 3.4408e-05; sd: 0.0269185; counts: 612045
sfh 0.099498 0 0 0 #avg: 0.00466645; avg_err: 4.14475e-05; sd: 0.0324257; counts: 612045
