#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM   Stats: 6.919120e+12 (median) + 1.428678e+13  / - 4.044120e+12
#SM   Stats: 2.223390e+11 (median) + 8.595499e+10  / - 3.441900e+10
#VMP  Stats: 2.880400e+02 (median) + 1.196600e+02  / - 6.415001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.624568e-11 (median) + 1.240387e-11  / - 4.878225e-12
sfh 0.055623 0 0 0 #avg: 0.00131634; avg_err: 0.000989817; sd: 0.0532481; counts: 2895
sfh 0.060123 0 0 0 #avg: 0.0183893; avg_err: 0.00830913; sd: 0.446997; counts: 2895
sfh 0.062373 0 0 0 #avg: 0.0355193; avg_err: 0.0124295; sd: 0.668657; counts: 2895
sfh 0.064623 0 0 0 #avg: 0.0446346; avg_err: 0.00772726; sd: 0.415695; counts: 2895
sfh 0.066873 0 0 0 #avg: 0.100288; avg_err: 0.0136241; sd: 0.732921; counts: 2895
sfh 0.069123 0 0 0 #avg: 0.152183; avg_err: 0.0196443; sd: 1.05679; counts: 2895
sfh 0.071373 0 0.0467592 0 #avg: 0.262848; avg_err: 0.034029; sd: 1.83062; counts: 2895
sfh 0.073623 0 0.151378 0 #avg: 0.395437; avg_err: 0.0857446; sd: 4.61271; counts: 2895
sfh 0.075873 0 0.293663 0 #avg: 0.553155; avg_err: 0.0989874; sd: 5.32512; counts: 2895
sfh 0.078123 0 0.533649 0 #avg: 0.596161; avg_err: 0.0546311; sd: 2.93893; counts: 2895
sfh 0.080373 0.00744226 0.761603 0.00744226 #avg: 0.696815; avg_err: 0.0522844; sd: 2.81269; counts: 2895
sfh 0.082623 0.0326576 0.959212 0.0326576 #avg: 0.756958; avg_err: 0.0515992; sd: 2.77583; counts: 2895
sfh 0.085998 0.102276 1.32648 0.102276 #avg: 1.09062; avg_err: 0.0683581; sd: 3.67739; counts: 2895
sfh 0.089373 0.20726 1.65211 0.20726 #avg: 1.35075; avg_err: 0.0874263; sd: 4.70318; counts: 2895
sfh 0.092748 0.313423 1.94245 0.306812 #avg: 1.55874; avg_err: 0.0953255; sd: 5.12812; counts: 2895
sfh 0.096123 0.441144 2.21267 0.417875 #avg: 1.91888; avg_err: 0.114289; sd: 6.14829; counts: 2895
sfh 0.099498 0.523272 2.62749 0.472222 #avg: 2.29501; avg_err: 0.124276; sd: 6.68556; counts: 2895
sfh 0.102873 0.644189 3.13767 0.563725 #avg: 2.85675; avg_err: 0.171951; sd: 9.25028; counts: 2895
sfh 0.106248 0.77177 3.68062 0.657055 #avg: 3.30017; avg_err: 0.190573; sd: 10.2521; counts: 2895
sfh 0.109623 0.892453 4.25171 0.737491 #avg: 3.94324; avg_err: 0.231505; sd: 12.454; counts: 2895
sfh 0.112998 1.05938 4.97647 0.868755 #avg: 4.52932; avg_err: 0.257836; sd: 13.8705; counts: 2895
sfh 0.116373 1.20915 5.48894 0.975219 #avg: 5.17684; avg_err: 0.27727; sd: 14.916; counts: 2895
sfh 0.119748 1.3918 6.35801 1.12658 #avg: 5.9578; avg_err: 0.321566; sd: 17.299; counts: 2895
sfh 0.123123 1.55996 7.42841 1.26308 #avg: 7.05219; avg_err: 0.433843; sd: 23.339; counts: 2895
sfh 0.126498 1.73541 8.20681 1.40743 #avg: 8.02832; avg_err: 0.497834; sd: 26.7814; counts: 2895
