#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
6.3877e+10 3.73016e+08 3.1738e+07 4.04754e+08 0 6.3476e+07 5.71361e+08 3.46454e+07 6.06006e+08 0 6.92907e+07 2
1.07468e+11 4.26376e+08 8.82784e+07 3.60165e+08 4.15189e+08 5.05524e+07 9.88203e+08 1.52145e+08 1.14127e+09 1.28166e+08 6.2344e+08 5
1.63559e+11 6.02335e+08 7.9024e+07 5.36715e+08 4.27529e+08 2.0906e+08 8.14865e+08 5.766e+07 8.10788e+08 1.99972e+08 2.06236e+08 16
2.61182e+11 5.49395e+08 6.60724e+07 4.7771e+08 5.03977e+08 1.54563e+08 8.48686e+08 9.25564e+07 6.74785e+08 5.94649e+08 2.07841e+08 20
4.22977e+11 6.39886e+08 7.54126e+07 5.89564e+08 3.38667e+08 2.41566e+08 9.24414e+08 1.06454e+08 8.10788e+08 3.94861e+08 3.43845e+08 19
6.30842e+11 5.77387e+08 4.78885e+07 4.72159e+08 4.40237e+08 1.36184e+08 8.96662e+08 6.22963e+07 8.45484e+08 4.87129e+08 3.08769e+08 31
1.00251e+12 5.00144e+08 3.82494e+07 4.58646e+08 7.22184e+07 9.84807e+07 8.58867e+08 6.27905e+07 8.10788e+08 3.3048e+08 2.04782e+08 22
1.5842e+12 5.5092e+08 4.17111e+07 4.74045e+08 3.36744e+08 1.1388e+08 8.77602e+08 8.53489e+07 8.10788e+08 5.21825e+08 3.43845e+08 28
2.48857e+12 5.99695e+08 4.23375e+07 5.36715e+08 2.91526e+08 1.7655e+08 7.54728e+08 5.17333e+07 7.43049e+08 3.33253e+08 2.76105e+08 32
3.9266e+12 5.82376e+08 5.93903e+07 5.35262e+08 1.91345e+08 1.54455e+08 7.42736e+08 5.28285e+07 6.74785e+08 3.35975e+08 1.38069e+08 20
5.97938e+12 4.98283e+08 6.58228e+07 4.04754e+08 1.39062e+08 7.9974e+07 8.7629e+08 8.55328e+07 8.10788e+08 3.94861e+08 2.04782e+08 13
9.81132e+12 4.74419e+08 3.34607e+07 4.66944e+08 7.95829e+07 6.21897e+07 8.48099e+08 1.71627e+08 6.09358e+08 5.3191e+08 3.35168e+06 7
1.45392e+13 5.90696e+08 1.7034e+08 7.61036e+08 0 3.4068e+08 1.13658e+09 2.58591e+08 1.39517e+09 0 5.17181e+08 2
2.55735e+13 6.06006e+08 6.06006e+08 6.06006e+08 0 0 7.26607e+08 7.26607e+08 7.26607e+08 0 0 1
