#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 5.857350e+10 (median) + 2.779410e+10  / - 1.914700e+10
#SM   Stats: 2.966920e+08 (median) + 1.581570e+08  / - 9.010600e+07
#VMP  Stats: 7.380000e+01 (median) + 5.680000e+00  / - 4.570000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.299363e-10 (median) + 2.677011e-10  / - 1.232873e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 132103
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 132103
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 132103
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 132103
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 132103
sfh 0.069123 0 0 0 #avg: 7.1245e-07; avg_err: 5.06282e-07; sd: 0.000184012; counts: 132103
sfh 0.071373 0 0 0 #avg: 2.39683e-06; avg_err: 1.57541e-06; sd: 0.000572596; counts: 132103
sfh 0.073623 0 0 0 #avg: 4.94953e-06; avg_err: 2.74561e-06; sd: 0.000997916; counts: 132103
sfh 0.075873 0 0 0 #avg: 4.73452e-06; avg_err: 2.01471e-06; sd: 0.000732264; counts: 132103
sfh 0.078123 0 0 0 #avg: 1.31047e-05; avg_err: 5.45366e-06; sd: 0.00198218; counts: 132103
sfh 0.080373 0 0 0 #avg: 2.02199e-05; avg_err: 4.92789e-06; sd: 0.00179108; counts: 132103
sfh 0.082623 0 0 0 #avg: 3.78631e-05; avg_err: 6.8084e-06; sd: 0.00247457; counts: 132103
sfh 0.085998 0 0 0 #avg: 9.00817e-05; avg_err: 1.17556e-05; sd: 0.00427266; counts: 132103
sfh 0.089373 0 0 0 #avg: 0.000176992; avg_err: 1.6637e-05; sd: 0.00604687; counts: 132103
