#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.54071e+09 1.06457e+09 4.60262e+06 8.00274e+08 9.39217e+08 4.30727e+08 1.95621e+09 8.01767e+06 1.51125e+09 2.01127e+09 9.06013e+08 32126
1.58193e+10 9.41058e+08 5.13903e+06 7.06788e+08 7.9017e+08 3.462e+08 1.75369e+09 1.00646e+07 1.28215e+09 1.75756e+09 6.76918e+08 19242
2.4847e+10 9.35479e+08 5.80847e+06 6.94765e+08 8.07588e+08 3.40764e+08 1.62838e+09 1.07997e+07 1.16825e+09 1.51297e+09 5.63017e+08 15627
3.93537e+10 9.35814e+08 6.56726e+06 6.87229e+08 8.24018e+08 3.35214e+08 1.53001e+09 1.22308e+07 1.05478e+09 1.38931e+09 4.49546e+08 12398
6.26134e+10 1.01934e+09 8.00717e+06 7.1696e+08 9.97565e+08 3.58479e+08 1.52325e+09 1.3481e+07 1.16825e+09 1.27584e+09 5.63017e+08 10058
9.92785e+10 1.08924e+09 9.35575e+06 8.00274e+08 1.04524e+09 4.37659e+08 1.5611e+09 1.55058e+07 1.16825e+09 1.27584e+09 5.63017e+08 8334
1.57216e+11 1.17426e+09 1.17948e+07 8.29125e+08 1.18848e+09 4.61126e+08 1.64343e+09 1.81725e+07 1.25278e+09 1.41318e+09 6.47551e+08 6406
2.47757e+11 1.25927e+09 1.45358e+07 9.02545e+08 1.28474e+09 4.51253e+08 1.75973e+09 2.09642e+07 1.39649e+09 1.40387e+09 7.91253e+08 5049
3.94158e+11 1.40236e+09 1.87123e+07 9.7065e+08 1.48894e+09 5.14183e+08 1.88826e+09 2.55404e+07 1.49696e+09 1.54275e+09 8.91724e+08 3866
6.22441e+11 1.5681e+09 2.59465e+07 1.05478e+09 1.76933e+09 5.97303e+08 2.08367e+09 3.13573e+07 1.62642e+09 1.8961e+09 9.0946e+08 2900
9.86559e+11 1.77445e+09 3.50113e+07 1.20674e+09 2.05477e+09 7.25272e+08 2.26644e+09 3.86843e+07 1.74201e+09 2.26835e+09 1.02505e+09 2033
1.55785e+12 2.04562e+09 4.72196e+07 1.36408e+09 2.52113e+09 8.69953e+08 2.44326e+09 4.90183e+07 1.85802e+09 2.52113e+09 1.14106e+09 1475
2.46038e+12 2.21663e+09 6.43389e+07 1.49696e+09 2.8697e+09 9.19008e+08 2.61511e+09 6.18364e+07 2.09125e+09 2.53496e+09 1.26213e+09 930
3.88939e+12 2.54019e+09 9.56902e+07 1.63771e+09 3.17605e+09 9.81583e+08 2.5566e+09 8.55564e+07 1.97444e+09 2.89971e+09 1.25748e+09 537
6.08531e+12 2.90192e+09 1.48105e+08 2.11917e+09 3.50114e+09 1.43965e+09 2.20181e+09 9.46523e+07 1.85802e+09 2.15234e+09 1.14106e+09 254
9.80246e+12 3.09405e+09 2.17992e+08 2.31463e+09 3.6808e+09 1.72659e+09 1.98173e+09 1.26376e+08 1.62642e+09 1.97308e+09 1.02119e+09 140
1.60427e+13 2.91673e+09 3.27749e+08 2.01459e+09 3.66219e+09 1.18546e+09 1.87143e+09 1.87266e+08 1.42243e+09 1.61728e+09 8.17194e+08 59
2.49525e+13 4.08693e+09 5.45e+08 3.23938e+09 4.57919e+09 2.14222e+09 1.76591e+09 2.64453e+08 1.51125e+09 2.2546e+09 9.06013e+08 27
3.74228e+13 2.99222e+09 5.17068e+08 2.67231e+09 1.65926e+09 1.60366e+09 1.6946e+09 2.18882e+08 1.63253e+09 1.0487e+09 9.15567e+08 16
6.18768e+13 3.06051e+09 1.05247e+09 2.76817e+09 1.81179e+09 2.19865e+09 1.36239e+09 3.10387e+08 1.26673e+09 1.05935e+09 5.49773e+08 7
8.85027e+13 5.89063e+09 1.70644e+09 5.99606e+09 2.7961e+09 3.11237e+09 2.46043e+09 7.92721e+08 1.97444e+09 2.03592e+09 5.7795e+08 3
1.70018e+14 7.8623e+08 2.98391e+08 1.08462e+09 0 5.96783e+08 3.10187e+09 4.20646e+08 3.52252e+09 0 8.41292e+08 2
