#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 5.352940e+11 (median) + 3.091180e+11  / - 1.560290e+11
#SM   Stats: 9.963560e+09 (median) + 1.984424e+10  / - 6.038670e+09
#VMP  Stats: 1.498000e+02 (median) + 2.306000e+01  / - 1.401001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.116048e-09 (median) + 1.107783e-09  / - 5.077535e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 162718
sfh 0.060123 0 0 0 #avg: 2.33681e-05; avg_err: 1.11063e-05; sd: 0.0044801; counts: 162718
sfh 0.062373 0 0 0 #avg: 0.000618909; avg_err: 0.000346884; sd: 0.139927; counts: 162718
sfh 0.064623 0 0 0 #avg: 0.000768071; avg_err: 0.000181336; sd: 0.0731476; counts: 162718
sfh 0.066873 0 0 0 #avg: 0.00164077; avg_err: 0.000260948; sd: 0.105262; counts: 162718
sfh 0.069123 0 0 0 #avg: 0.00287825; avg_err: 0.000281725; sd: 0.113643; counts: 162718
sfh 0.071373 0 0 0 #avg: 0.00489764; avg_err: 0.000347916; sd: 0.140343; counts: 162718
sfh 0.073623 0 0 0 #avg: 0.00769433; avg_err: 0.000458229; sd: 0.184841; counts: 162718
sfh 0.075873 0 0 0 #avg: 0.0114168; avg_err: 0.000508114; sd: 0.204964; counts: 162718
sfh 0.078123 0 0 0 #avg: 0.0158993; avg_err: 0.000541902; sd: 0.218594; counts: 162718
sfh 0.080373 0 0 0 #avg: 0.0214648; avg_err: 0.000595391; sd: 0.24017; counts: 162718
sfh 0.082623 0 0 0 #avg: 0.0259064; avg_err: 0.000610623; sd: 0.246314; counts: 162718
sfh 0.085998 0 0.00133755 0 #avg: 0.040161; avg_err: 0.000790181; sd: 0.318745; counts: 162718
sfh 0.089373 0 0.020489 0 #avg: 0.0521555; avg_err: 0.000797459; sd: 0.321681; counts: 162718
sfh 0.092748 0 0.0508548 0 #avg: 0.064909; avg_err: 0.000897661; sd: 0.3621; counts: 162718
sfh 0.096123 0 0.0842722 0 #avg: 0.0794008; avg_err: 0.000911838; sd: 0.367819; counts: 162718
sfh 0.099498 0 0.117603 0 #avg: 0.0930847; avg_err: 0.00104845; sd: 0.422924; counts: 162718
sfh 0.102873 0.00382366 0.140637 0.00382366 #avg: 0.108257; avg_err: 0.0012383; sd: 0.499509; counts: 162718
sfh 0.106248 0.0114302 0.159938 0.0114302 #avg: 0.123256; avg_err: 0.00119033; sd: 0.480159; counts: 162718
sfh 0.109623 0.0196985 0.175144 0.0196985 #avg: 0.139249; avg_err: 0.00133322; sd: 0.537796; counts: 162718
sfh 0.112998 0.0275611 0.190698 0.0275611 #avg: 0.155761; avg_err: 0.00146567; sd: 0.591225; counts: 162718
sfh 0.116373 0.0343061 0.207354 0.0343061 #avg: 0.171746; avg_err: 0.00144807; sd: 0.584125; counts: 162718
sfh 0.119748 0.0410494 0.227629 0.0410443 #avg: 0.188182; avg_err: 0.0015209; sd: 0.613505; counts: 162718
sfh 0.123123 0.0483625 0.247665 0.0471367 #avg: 0.205304; avg_err: 0.00174645; sd: 0.704485; counts: 162718
sfh 0.126498 0.0562615 0.266094 0.0534285 #avg: 0.222951; avg_err: 0.0018086; sd: 0.729557; counts: 162718
sfh 0.129873 0.0648491 0.292082 0.0600804 #avg: 0.243565; avg_err: 0.00198614; sd: 0.801173; counts: 162718
sfh 0.133248 0.0737952 0.317852 0.0670861 #avg: 0.264936; avg_err: 0.00192182; sd: 0.775227; counts: 162718
sfh 0.136623 0.0830555 0.347755 0.0739901 #avg: 0.289413; avg_err: 0.00198661; sd: 0.801362; counts: 162718
sfh 0.141685 0.0973959 0.392634 0.0847379 #avg: 0.324294; avg_err: 0.00206462; sd: 0.832831; counts: 162718
sfh 0.146748 0.113811 0.436099 0.0971236 #avg: 0.360658; avg_err: 0.00226181; sd: 0.912374; counts: 162718
sfh 0.15181 0.129976 0.479515 0.109286 #avg: 0.398491; avg_err: 0.00247661; sd: 0.999021; counts: 162718
sfh 0.156873 0.147909 0.523573 0.122978 #avg: 0.437841; avg_err: 0.00259129; sd: 1.04528; counts: 162718
sfh 0.161935 0.167818 0.574515 0.138557 #avg: 0.478158; avg_err: 0.00278924; sd: 1.12513; counts: 162718
sfh 0.166998 0.186979 0.635972 0.152988 #avg: 0.52055; avg_err: 0.00294732; sd: 1.18889; counts: 162718
sfh 0.17206 0.204824 0.686183 0.166533 #avg: 0.561962; avg_err: 0.00319711; sd: 1.28966; counts: 162718
sfh 0.177123 0.227261 0.738798 0.183732 #avg: 0.607181; avg_err: 0.00343671; sd: 1.38631; counts: 162718
sfh 0.182185 0.250633 0.789797 0.200976 #avg: 0.653909; avg_err: 0.00350493; sd: 1.41383; counts: 162718
sfh 0.187248 0.270894 0.843736 0.21613 #avg: 0.700033; avg_err: 0.00372267; sd: 1.50166; counts: 162718
sfh 0.19231 0.293013 0.891147 0.23229 #avg: 0.747196; avg_err: 0.00399342; sd: 1.61088; counts: 162718
sfh 0.197373 0.316739 0.948511 0.249808 #avg: 0.792205; avg_err: 0.00414623; sd: 1.67252; counts: 162718
sfh 0.202435 0.340756 1.0105 0.267142 #avg: 0.837552; avg_err: 0.00422192; sd: 1.70305; counts: 162718
sfh 0.207498 0.366619 1.076 0.286355 #avg: 0.888042; avg_err: 0.00437248; sd: 1.76378; counts: 162718
sfh 0.21256 0.394597 1.12583 0.306972 #avg: 0.93926; avg_err: 0.00460274; sd: 1.85666; counts: 162718
sfh 0.217623 0.42227 1.19654 0.327332 #avg: 0.987841; avg_err: 0.00467609; sd: 1.88625; counts: 162718
sfh 0.222685 0.451403 1.25766 0.348659 #avg: 1.04013; avg_err: 0.00488679; sd: 1.97124; counts: 162718
sfh 0.227748 0.482456 1.31972 0.371519 #avg: 1.0957; avg_err: 0.00512724; sd: 2.06824; counts: 162718
sfh 0.23281 0.508247 1.38281 0.388935 #avg: 1.15375; avg_err: 0.00536654; sd: 2.16477; counts: 162718
sfh 0.237873 0.539976 1.44618 0.411997 #avg: 1.21633; avg_err: 0.00567104; sd: 2.2876; counts: 162718
sfh 0.242935 0.571048 1.53283 0.434653 #avg: 1.28438; avg_err: 0.00600753; sd: 2.42333; counts: 162718
sfh 0.247998 0.602787 1.58522 0.456474 #avg: 1.34698; avg_err: 0.00636714; sd: 2.56839; counts: 162718
sfh 0.25306 0.635686 1.66621 0.479519 #avg: 1.41795; avg_err: 0.00672493; sd: 2.71271; counts: 162718
sfh 0.258123 0.671937 1.72851 0.505069 #avg: 1.48559; avg_err: 0.00713404; sd: 2.87774; counts: 162718
sfh 0.263185 0.710916 1.81099 0.532717 #avg: 1.55433; avg_err: 0.00723646; sd: 2.91906; counts: 162718
sfh 0.268248 0.749123 1.90984 0.558909 #avg: 1.63205; avg_err: 0.00757254; sd: 3.05463; counts: 162718
sfh 0.27331 0.7846 1.98348 0.581502 #avg: 1.70368; avg_err: 0.00776274; sd: 3.13135; counts: 162718
sfh 0.278373 0.824614 2.07067 0.609801 #avg: 1.78915; avg_err: 0.00822695; sd: 3.3186; counts: 162718
sfh 0.283435 0.858662 2.14959 0.628696 #avg: 1.86932; avg_err: 0.00851251; sd: 3.43379; counts: 162718
sfh 0.288498 0.897868 2.25064 0.653126 #avg: 1.96837; avg_err: 0.0091956; sd: 3.70934; counts: 162718
sfh 0.29356 0.945211 2.35306 0.687817 #avg: 2.06854; avg_err: 0.00989384; sd: 3.991; counts: 162718
sfh 0.298623 0.992514 2.4602 0.722733 #avg: 2.17413; avg_err: 0.0104236; sd: 4.2047; counts: 162718
sfh 0.303685 1.03629 2.58727 0.750741 #avg: 2.28283; avg_err: 0.0106652; sd: 4.30217; counts: 162718
sfh 0.308748 1.0847 2.72399 0.782248 #avg: 2.41057; avg_err: 0.0115717; sd: 4.6678; counts: 162718
sfh 0.31381 1.13303 2.87243 0.812221 #avg: 2.54964; avg_err: 0.0123996; sd: 5.00179; counts: 162718
sfh 0.318873 1.18383 3.04131 0.845599 #avg: 2.689; avg_err: 0.0130471; sd: 5.26298; counts: 162718
sfh 0.323935 1.24352 3.21617 0.886521 #avg: 2.83775; avg_err: 0.0137067; sd: 5.52903; counts: 162718
sfh 0.328997 1.3013 3.4039 0.925969 #avg: 2.99875; avg_err: 0.0145057; sd: 5.85132; counts: 162718
sfh 0.33406 1.36944 3.63109 0.974734 #avg: 3.1821; avg_err: 0.0154233; sd: 6.22147; counts: 162718
sfh 0.339122 1.43497 3.86904 1.01775 #avg: 3.37802; avg_err: 0.0165353; sd: 6.67006; counts: 162718
sfh 0.344185 1.50325 4.12446 1.06468 #avg: 3.59254; avg_err: 0.0177101; sd: 7.14391; counts: 162718
sfh 0.349247 1.58216 4.40134 1.1205 #avg: 3.81893; avg_err: 0.0189011; sd: 7.62438; counts: 162718
sfh 0.35431 1.65802 4.69625 1.17327 #avg: 4.05187; avg_err: 0.0199565; sd: 8.0501; counts: 162718
sfh 0.359372 1.75084 5.04428 1.23941 #avg: 4.30892; avg_err: 0.0211199; sd: 8.5194; counts: 162718
sfh 0.364435 1.84369 5.39532 1.30405 #avg: 4.58143; avg_err: 0.0225067; sd: 9.0788; counts: 162718
sfh 0.369497 1.95088 5.78049 1.38318 #avg: 4.87296; avg_err: 0.0237888; sd: 9.59598; counts: 162718
sfh 0.37456 2.05319 6.25378 1.45442 #avg: 5.16903; avg_err: 0.025022; sd: 10.0934; counts: 162718
sfh 0.379622 2.17091 6.7481 1.5374 #avg: 5.48968; avg_err: 0.0265403; sd: 10.7059; counts: 162718
sfh 0.384685 2.30918 7.19565 1.64089 #avg: 5.79641; avg_err: 0.0270178; sd: 10.8985; counts: 162718
