#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 9.279410e+11 (median) + 5.573489e+11  / - 3.295590e+11
#SM   Stats: 2.435120e+10 (median) + 3.010030e+10  / - 1.294320e+10
#VMP  Stats: 1.544400e+02 (median) + 2.341000e+01  / - 1.722000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.119972e-12 (median) + 3.443028e-12  / - 1.330887e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39382
sfh 0.060123 0 0 0 #avg: 1.7842e-05; avg_err: 1.07356e-05; sd: 0.00213045; counts: 39382
sfh 0.062373 0 0 0 #avg: 0.000132642; avg_err: 6.08678e-05; sd: 0.012079; counts: 39382
sfh 0.064623 0 0 0 #avg: 0.000548816; avg_err: 0.000177368; sd: 0.035198; counts: 39382
sfh 0.066873 0 0 0 #avg: 0.00191011; avg_err: 0.000883081; sd: 0.175244; counts: 39382
sfh 0.069123 0 0 0 #avg: 0.00266297; avg_err: 0.00040975; sd: 0.0813134; counts: 39382
sfh 0.071373 0 0 0 #avg: 0.00502447; avg_err: 0.000670584; sd: 0.133075; counts: 39382
sfh 0.073623 0 0 0 #avg: 0.00722409; avg_err: 0.000766933; sd: 0.152195; counts: 39382
sfh 0.075873 0 0 0 #avg: 0.0117104; avg_err: 0.000961249; sd: 0.190756; counts: 39382
sfh 0.078123 0 0 0 #avg: 0.0168104; avg_err: 0.00121739; sd: 0.241587; counts: 39382
sfh 0.080373 0 0 0 #avg: 0.0207317; avg_err: 0.00115662; sd: 0.229527; counts: 39382
sfh 0.082623 0 0 0 #avg: 0.0247094; avg_err: 0.00105748; sd: 0.209853; counts: 39382
sfh 0.085998 0 0.00335451 0 #avg: 0.0382063; avg_err: 0.00176137; sd: 0.349538; counts: 39382
sfh 0.089373 0 0.0235831 0 #avg: 0.0536824; avg_err: 0.00308216; sd: 0.611644; counts: 39382
sfh 0.092748 0 0.0570202 0 #avg: 0.0677657; avg_err: 0.0019379; sd: 0.384569; counts: 39382
sfh 0.096123 0 0.0929858 0 #avg: 0.0837112; avg_err: 0.00202498; sd: 0.401849; counts: 39382
sfh 0.099498 0.00124819 0.128671 0.00124819 #avg: 0.0981939; avg_err: 0.00204187; sd: 0.405201; counts: 39382
sfh 0.102873 0.00794252 0.153431 0.00794252 #avg: 0.115181; avg_err: 0.00274531; sd: 0.544797; counts: 39382
sfh 0.106248 0.0177871 0.167809 0.0177871 #avg: 0.131834; avg_err: 0.00328259; sd: 0.651418; counts: 39382
sfh 0.109623 0.0275309 0.183958 0.0275309 #avg: 0.146354; avg_err: 0.00246795; sd: 0.489756; counts: 39382
sfh 0.112998 0.0370456 0.200153 0.0370456 #avg: 0.164604; avg_err: 0.00273923; sd: 0.543591; counts: 39382
sfh 0.116373 0.0451235 0.214788 0.0447649 #avg: 0.180924; avg_err: 0.00282903; sd: 0.561412; counts: 39382
