#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 3.464710e+10 (median) + 1.776470e+10  / - 1.185300e+10
#SM   Stats: 9.469590e+07 (median) + 4.856509e+07  / - 2.895200e+07
#VMP  Stats: 6.366000e+01 (median) + 5.509998e+00  / - 4.500000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.297869e-10 (median) + 2.589877e-10  / - 1.283702e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 329955
sfh 0.075873 0 0 0 #avg: 4.7811e-08; avg_err: 4.14962e-08; sd: 2.38361e-05; counts: 329955
sfh 0.078123 0 0 0 #avg: 4.9106e-07; avg_err: 2.49031e-07; sd: 0.000143048; counts: 329955
sfh 0.080373 0 0 0 #avg: 1.55176e-06; avg_err: 5.9548e-07; sd: 0.000342054; counts: 329955
sfh 0.082623 0 0 0 #avg: 3.47935e-06; avg_err: 8.94257e-07; sd: 0.000513676; counts: 329955
sfh 0.085998 0 0 0 #avg: 9.58281e-06; avg_err: 2.05245e-06; sd: 0.00117896; counts: 329955
sfh 0.089373 0 0 0 #avg: 2.31384e-05; avg_err: 2.88949e-06; sd: 0.00165977; counts: 329955
sfh 0.092748 0 0 0 #avg: 5.39969e-05; avg_err: 4.69448e-06; sd: 0.00269659; counts: 329955
sfh 0.096123 0 0 0 #avg: 9.70443e-05; avg_err: 7.26259e-06; sd: 0.00417175; counts: 329955
sfh 0.099498 0 0 0 #avg: 0.000156088; avg_err: 6.87642e-06; sd: 0.00394993; counts: 329955
sfh 0.102873 0 0 0 #avg: 0.000246575; avg_err: 8.62199e-06; sd: 0.00495261; counts: 329955
sfh 0.106248 0 0 0 #avg: 0.000363658; avg_err: 9.72371e-06; sd: 0.00558546; counts: 329955
sfh 0.109623 0 0 0 #avg: 0.000520134; avg_err: 1.22543e-05; sd: 0.00703909; counts: 329955
sfh 0.112998 0 0 0 #avg: 0.000696831; avg_err: 1.38744e-05; sd: 0.00796966; counts: 329955
sfh 0.116373 0 0 0 #avg: 0.000849668; avg_err: 1.39677e-05; sd: 0.00802327; counts: 329955
sfh 0.119748 0 0 0 #avg: 0.00102036; avg_err: 1.45559e-05; sd: 0.00836112; counts: 329955
sfh 0.123123 0 0 0 #avg: 0.00120105; avg_err: 1.46198e-05; sd: 0.00839788; counts: 329955
sfh 0.126498 0 0 0 #avg: 0.00143152; avg_err: 1.60466e-05; sd: 0.00921741; counts: 329955
sfh 0.129873 0 0.000347953 0 #avg: 0.00170746; avg_err: 1.86321e-05; sd: 0.0107026; counts: 329955
sfh 0.133248 0 0.000976206 0 #avg: 0.00200628; avg_err: 1.93454e-05; sd: 0.0111123; counts: 329955
sfh 0.136623 0 0.00175574 0 #avg: 0.00232202; avg_err: 2.04369e-05; sd: 0.0117393; counts: 329955
sfh 0.141685 0 0.00286461 0 #avg: 0.00289295; avg_err: 2.36969e-05; sd: 0.0136119; counts: 329955
sfh 0.146748 0 0.00413119 0 #avg: 0.00349768; avg_err: 2.60089e-05; sd: 0.01494; counts: 329955
sfh 0.15181 0 0.00546722 0 #avg: 0.00408661; avg_err: 2.79021e-05; sd: 0.0160274; counts: 329955
sfh 0.156873 2.20818e-05 0.00682861 2.20818e-05 #avg: 0.0046988; avg_err: 2.91355e-05; sd: 0.0167359; counts: 329955
sfh 0.161935 0.000253874 0.0078473 0.000253874 #avg: 0.00525707; avg_err: 3.05858e-05; sd: 0.017569; counts: 329955
sfh 0.166998 0.000565487 0.00880553 0.000565487 #avg: 0.00584026; avg_err: 3.20023e-05; sd: 0.0183827; counts: 329955
sfh 0.17206 0.000939982 0.00923042 0.000939982 #avg: 0.0062303; avg_err: 3.12117e-05; sd: 0.0179285; counts: 329955
sfh 0.177123 0.0013294 0.0092165 0.0013294 #avg: 0.00639481; avg_err: 3.0362e-05; sd: 0.0174404; counts: 329955
sfh 0.182185 0.00166913 0.00919547 0.00166913 #avg: 0.00656016; avg_err: 3.02986e-05; sd: 0.017404; counts: 329955
sfh 0.187248 0.0019433 0.0093073 0.0019433 #avg: 0.00676483; avg_err: 2.9253e-05; sd: 0.0168034; counts: 329955
sfh 0.19231 0.00220513 0.00929497 0.00220513 #avg: 0.00698976; avg_err: 3.00415e-05; sd: 0.0172563; counts: 329955
sfh 0.197373 0.0024628 0.0093181 0.0024628 #avg: 0.00715668; avg_err: 2.97129e-05; sd: 0.0170675; counts: 329955
sfh 0.202435 0.00272096 0.00932164 0.00268365 #avg: 0.00732959; avg_err: 2.90225e-05; sd: 0.016671; counts: 329955
sfh 0.207498 0.00296766 0.00938974 0.00285602 #avg: 0.0075061; avg_err: 2.82101e-05; sd: 0.0162043; counts: 329955
sfh 0.21256 0.00321126 0.00945644 0.0030037 #avg: 0.00766205; avg_err: 2.73753e-05; sd: 0.0157248; counts: 329955
sfh 0.217623 0.00345528 0.00944262 0.00314913 #avg: 0.00783389; avg_err: 2.73465e-05; sd: 0.0157083; counts: 329955
