#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 2.726470e+12 (median) + 1.364710e+12  / - 8.191200e+11
#SM   Stats: 1.226480e+11 (median) + 1.066670e+11  / - 6.140360e+10
#VMP  Stats: 3.078400e+02 (median) + 3.795001e+01  / - 2.007001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.073783e-09 (median) + 2.842044e-09  / - 1.051403e-09
sfh 0.055623 0 0 0 #avg: 0.000883562; avg_err: 0.000883562; sd: 0.0238725; counts: 731
sfh 0.060123 0 0 0 #avg: 0.0210254; avg_err: 0.0152774; sd: 0.412772; counts: 731
sfh 0.062373 0 0 0 #avg: 0.0333174; avg_err: 0.0197721; sd: 0.534212; counts: 731
sfh 0.064623 0 0 0 #avg: 0.0494771; avg_err: 0.0157345; sd: 0.425122; counts: 731
sfh 0.066873 0 0 0 #avg: 0.111707; avg_err: 0.0316405; sd: 0.85488; counts: 731
sfh 0.069123 0 0 0 #avg: 0.171488; avg_err: 0.0419107; sd: 1.13236; counts: 731
sfh 0.071373 0 0.0661518 0 #avg: 0.242975; avg_err: 0.0514546; sd: 1.39023; counts: 731
sfh 0.073623 0 0.220125 0 #avg: 0.332975; avg_err: 0.052472; sd: 1.41771; counts: 731
sfh 0.075873 0 0.400742 0 #avg: 0.427478; avg_err: 0.0558911; sd: 1.51009; counts: 731
sfh 0.078123 0 0.680182 0 #avg: 0.601032; avg_err: 0.0827236; sd: 2.23507; counts: 731
sfh 0.080373 0.00070763 0.85843 0.00070763 #avg: 0.849762; avg_err: 0.173024; sd: 4.67485; counts: 731
sfh 0.082623 0.0210063 0.935867 0.0210063 #avg: 0.958131; avg_err: 0.19374; sd: 5.23458; counts: 731
sfh 0.085998 0.0801809 1.36656 0.0801809 #avg: 1.41771; avg_err: 0.34475; sd: 9.31462; counts: 731
sfh 0.089373 0.155579 1.83326 0.155579 #avg: 1.54545; avg_err: 0.253418; sd: 6.84699; counts: 731
sfh 0.092748 0.220644 2.2704 0.220644 #avg: 1.91042; avg_err: 0.354529; sd: 9.57886; counts: 731
sfh 0.096123 0.358173 2.34437 0.353924 #avg: 2.21719; avg_err: 0.468039; sd: 12.6457; counts: 731
sfh 0.099498 0.432868 2.84673 0.41837 #avg: 2.49847; avg_err: 0.445079; sd: 12.0254; counts: 731
sfh 0.102873 0.514705 3.77521 0.479664 #avg: 2.78091; avg_err: 0.316882; sd: 8.56169; counts: 731
