#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 8.702940e+11 (median) + 5.273559e+11  / - 3.073530e+11
#SM   Stats: 1.272440e+10 (median) + 2.100080e+10  / - 7.891130e+09
#VMP  Stats: 2.261400e+02 (median) + 3.231001e+01  / - 2.445000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.568223e-12 (median) + 4.466734e-12  / - 1.637956e-12
sfh 0.055623 0 0 0 #avg: 1.21197e-14; avg_err: 1.13471e-14; sd: 8.72624e-13; counts: 5915
sfh 0.060123 0 0 0 #avg: 5.4806e-13; avg_err: 2.16158e-13; sd: 1.66231e-11; counts: 5915
sfh 0.062373 0 0 0 #avg: 1.11046e-12; avg_err: 3.6947e-13; sd: 2.84132e-11; counts: 5915
sfh 0.064623 0 0 0 #avg: 2.95258e-12; avg_err: 1.2873e-12; sd: 9.89968e-11; counts: 5915
sfh 0.066873 0 0 0 #avg: 4.18799e-12; avg_err: 1.01294e-12; sd: 7.78979e-11; counts: 5915
sfh 0.069123 0 0 0 #avg: 6.76755e-12; avg_err: 1.23507e-12; sd: 9.49796e-11; counts: 5915
sfh 0.071373 0 0 0 #avg: 9.64687e-12; avg_err: 1.4332e-12; sd: 1.10217e-10; counts: 5915
sfh 0.073623 0 6.12514e-13 0 #avg: 1.31711e-11; avg_err: 1.71844e-12; sd: 1.32152e-10; counts: 5915
sfh 0.075873 0 3.50716e-12 0 #avg: 1.72595e-11; avg_err: 1.65442e-12; sd: 1.27229e-10; counts: 5915
sfh 0.078123 0 9.12475e-12 0 #avg: 2.19101e-11; avg_err: 1.7883e-12; sd: 1.37525e-10; counts: 5915
sfh 0.080373 0 1.62311e-11 0 #avg: 2.76025e-11; avg_err: 2.54164e-12; sd: 1.95459e-10; counts: 5915
sfh 0.082623 0 2.31742e-11 0 #avg: 2.82223e-11; avg_err: 2.60402e-12; sd: 2.00256e-10; counts: 5915
sfh 0.085998 2.91988e-13 3.6376e-11 2.91988e-13 #avg: 3.75955e-11; avg_err: 2.24862e-12; sd: 1.72925e-10; counts: 5915
sfh 0.089373 2.05748e-12 4.84083e-11 2.05748e-12 #avg: 4.67455e-11; avg_err: 3.00955e-12; sd: 2.31442e-10; counts: 5915
sfh 0.092748 4.44778e-12 6.10977e-11 4.44778e-12 #avg: 5.39766e-11; avg_err: 2.89834e-12; sd: 2.2289e-10; counts: 5915
