#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.75 - 14.25
#HM   Stats: 8.151470e+13 (median) + 4.300031e+13  / - 1.863230e+13
#SM   Stats: 3.344980e+11 (median) + 2.040510e+11  / - 1.603370e+11
#VMP  Stats: 6.494900e+02 (median) + 9.075000e+01  / - 6.609998e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.294980e-12 (median) + 2.517025e-12  / - 7.882578e-13
sfh 0.055623 0 0 0 #avg: 8.37235e-14; avg_err: 8.37235e-14; sd: 1.21327e-12; counts: 211
sfh 0.060123 0 0 0 #avg: 1.11664e-12; avg_err: 5.76679e-13; sd: 8.35687e-12; counts: 211
sfh 0.062373 0 6.51694e-15 0 #avg: 2.58421e-12; avg_err: 1.15889e-12; sd: 1.67939e-11; counts: 211
sfh 0.064623 0 1.51018e-12 0 #avg: 4.63618e-12; avg_err: 1.79402e-12; sd: 2.59977e-11; counts: 211
sfh 0.066873 0 2.87558e-12 0 #avg: 5.87858e-12; avg_err: 2.08521e-12; sd: 3.02176e-11; counts: 211
sfh 0.069123 3.66105e-14 4.06933e-12 3.66105e-14 #avg: 5.9799e-12; avg_err: 1.65796e-12; sd: 2.40261e-11; counts: 211
sfh 0.071373 2.71297e-13 9.32721e-12 2.71297e-13 #avg: 1.23671e-11; avg_err: 6.11396e-12; sd: 8.85997e-11; counts: 211
sfh 0.073623 7.71058e-13 9.22804e-12 7.71058e-13 #avg: 2.3248e-11; avg_err: 1.56391e-11; sd: 2.26631e-10; counts: 211
sfh 0.075873 1.5427e-12 1.30876e-11 1.5311e-12 #avg: 1.74252e-11; avg_err: 8.59979e-12; sd: 1.24623e-10; counts: 211
sfh 0.078123 2.82129e-12 1.64708e-11 2.65684e-12 #avg: 1.34873e-11; avg_err: 2.3644e-12; sd: 3.42634e-11; counts: 211
sfh 0.080373 4.28052e-12 2.04537e-11 3.92426e-12 #avg: 2.29753e-11; avg_err: 5.48015e-12; sd: 7.94149e-11; counts: 211
sfh 0.082623 5.07614e-12 1.68835e-11 4.41858e-12 #avg: 2.14609e-11; avg_err: 4.78424e-12; sd: 6.93303e-11; counts: 211
sfh 0.085998 8.21475e-12 2.71575e-11 6.67753e-12 #avg: 2.95616e-11; avg_err: 6.32132e-12; sd: 9.16047e-11; counts: 211
sfh 0.089373 1.03603e-11 3.23731e-11 8.33784e-12 #avg: 3.41158e-11; avg_err: 6.64566e-12; sd: 9.63047e-11; counts: 211
sfh 0.092748 1.30082e-11 4.07167e-11 1.07607e-11 #avg: 4.17467e-11; avg_err: 9.60236e-12; sd: 1.39151e-10; counts: 211
sfh 0.096123 1.72225e-11 5.16307e-11 1.38224e-11 #avg: 4.5091e-11; avg_err: 8.67267e-12; sd: 1.25679e-10; counts: 211
sfh 0.099498 1.9287e-11 4.79213e-11 1.4667e-11 #avg: 4.68927e-11; avg_err: 6.61958e-12; sd: 9.59268e-11; counts: 211
