#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.07698e+07 4.79077e+08 7.18784e+06 4.10865e+08 2.18552e+08 8.77178e+07 4.06788e+09 2.54485e+07 4.22253e+09 4.55301e+08 6.94375e+08 833
1.58781e+08 5.07225e+08 1.22571e+07 4.15652e+08 2.69834e+08 9.72021e+07 3.98268e+09 3.20565e+07 4.04061e+09 5.82958e+08 7.14059e+08 436
2.47566e+08 4.94805e+08 1.05944e+07 4.14234e+08 2.52877e+08 9.10868e+07 3.96861e+09 3.46903e+07 4.10191e+09 5.21663e+08 7.75354e+08 449
3.96069e+08 5.33155e+08 1.18767e+07 4.4948e+08 2.92513e+08 1.21721e+08 3.85212e+09 3.90973e+07 3.97868e+09 6.44891e+08 7.89168e+08 456
6.36378e+08 5.48598e+08 1.38068e+07 4.50865e+08 2.83146e+08 1.2321e+08 3.69525e+09 3.8758e+07 3.85294e+09 6.59833e+08 9.43495e+08 521
1.00767e+09 5.59379e+08 1.29657e+07 4.83078e+08 3.11574e+08 1.61226e+08 3.47295e+09 4.69271e+07 3.72477e+09 7.31492e+08 1.32338e+09 472
1.57545e+09 6.1746e+08 1.64965e+07 4.97762e+08 3.88773e+08 1.67282e+08 3.27206e+09 4.99045e+07 3.59426e+09 7.46203e+08 1.64374e+09 526
2.53158e+09 6.28087e+08 1.62571e+07 4.82917e+08 4.62959e+08 1.55158e+08 2.94591e+09 5.29272e+07 3.25829e+09 1.02355e+09 2.0068e+09 594
3.96366e+09 6.62129e+08 1.58855e+07 5.17181e+08 4.41374e+08 1.73336e+08 2.74395e+09 5.16213e+07 3.05045e+09 1.05146e+09 2.11694e+09 676
6.36085e+09 6.63086e+08 1.45602e+07 5.27272e+08 5.03823e+08 1.73635e+08 2.36138e+09 4.94615e+07 2.3272e+09 1.52574e+09 1.5541e+09 703
1.01454e+10 7.28244e+08 1.82709e+07 5.4793e+08 5.67537e+08 2.04086e+08 2.0886e+09 4.83184e+07 1.79737e+09 1.99178e+09 1.16784e+09 760
1.5924e+10 7.23854e+08 1.51364e+07 5.56055e+08 6.03554e+08 2.25576e+08 1.88431e+09 3.94523e+07 1.56521e+09 1.82908e+09 9.23717e+08 974
2.51351e+10 7.53812e+08 1.38105e+07 6.14081e+08 5.75059e+08 2.51395e+08 1.71214e+09 3.4212e+07 1.33034e+09 1.72011e+09 7.18525e+08 1123
3.95956e+10 7.33946e+08 1.34783e+07 6.04016e+08 5.0802e+08 2.38826e+08 1.57547e+09 3.30315e+07 1.25149e+09 1.51509e+09 7.20614e+08 1083
6.25908e+10 6.7074e+08 1.22577e+07 5.58931e+08 4.05187e+08 2.00671e+08 1.46895e+09 3.45313e+07 1.093e+09 1.45595e+09 5.62121e+08 906
9.85993e+10 6.78228e+08 1.54766e+07 5.62121e+08 4.68975e+08 1.94847e+08 1.38592e+09 4.43172e+07 9.3351e+08 1.68841e+09 4.02633e+08 561
1.51981e+11 7.2735e+08 2.71969e+07 5.78792e+08 5.22232e+08 1.99138e+08 1.1651e+09 5.77734e+07 8.01745e+08 1.07237e+09 3.51999e+08 267
2.39787e+11 7.36656e+08 4.05913e+07 6.33798e+08 5.43634e+08 3.1045e+08 8.7357e+08 4.90446e+07 7.11799e+08 3.81198e+08 1.80923e+08 104
3.65639e+11 8.06143e+08 7.31366e+07 7.14118e+08 4.58255e+08 3.1045e+08 6.91282e+08 4.7931e+07 6.92559e+08 2.99914e+08 2.42813e+08 35
5.92098e+11 9.51868e+08 2.59454e+08 5.60556e+08 1.01086e+09 2.40652e+08 6.61509e+08 7.9107e+07 5.63628e+08 2.09465e+08 3.27517e+07 7
