#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 5.617650e+11 (median) + 4.066170e+11  / - 2.235300e+11
#SM   Stats: 3.327400e+09 (median) + 1.463980e+09  / - 1.155290e+09
#VMP  Stats: 1.882900e+02 (median) + 2.997000e+01  / - 1.829999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.547036e-12 (median) + 3.321197e-12  / - 1.585687e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4562
sfh 0.060123 0 0 0 #avg: 8.34048e-13; avg_err: 4.05238e-13; sd: 2.73678e-11; counts: 4562
sfh 0.062373 0 0 0 #avg: 1.85072e-12; avg_err: 7.17437e-13; sd: 4.84523e-11; counts: 4562
sfh 0.064623 0 0 0 #avg: 4.69967e-12; avg_err: 1.41784e-12; sd: 9.57541e-11; counts: 4562
sfh 0.066873 0 0 0 #avg: 8.78317e-12; avg_err: 1.95942e-12; sd: 1.3233e-10; counts: 4562
sfh 0.069123 0 0 0 #avg: 1.21216e-11; avg_err: 2.36926e-12; sd: 1.60008e-10; counts: 4562
sfh 0.071373 0 0 0 #avg: 1.53759e-11; avg_err: 2.38498e-12; sd: 1.6107e-10; counts: 4562
sfh 0.073623 0 0 0 #avg: 2.00405e-11; avg_err: 2.51123e-12; sd: 1.69596e-10; counts: 4562
sfh 0.075873 0 0 0 #avg: 2.5547e-11; avg_err: 2.86285e-12; sd: 1.93343e-10; counts: 4562
sfh 0.078123 0 4.25001e-12 0 #avg: 3.147e-11; avg_err: 2.85675e-12; sd: 1.92931e-10; counts: 4562
sfh 0.080373 0 1.48675e-11 0 #avg: 4.01694e-11; avg_err: 3.59326e-12; sd: 2.42671e-10; counts: 4562
sfh 0.082623 0 3.06591e-11 0 #avg: 4.10031e-11; avg_err: 2.94723e-12; sd: 1.99042e-10; counts: 4562
sfh 0.085998 0 6.02368e-11 0 #avg: 6.02165e-11; avg_err: 4.08098e-12; sd: 2.7561e-10; counts: 4562
sfh 0.089373 1.63049e-13 8.67083e-11 1.63049e-13 #avg: 7.43915e-11; avg_err: 4.5597e-12; sd: 3.0794e-10; counts: 4562
sfh 0.092748 4.17523e-12 1.03098e-10 4.17523e-12 #avg: 9.49249e-11; avg_err: 9.03551e-12; sd: 6.10215e-10; counts: 4562
sfh 0.096123 1.07866e-11 1.2655e-10 1.07866e-11 #avg: 1.14761e-10; avg_err: 7.84659e-12; sd: 5.29921e-10; counts: 4562
sfh 0.099498 1.77668e-11 1.48418e-10 1.77668e-11 #avg: 1.23858e-10; avg_err: 6.14955e-12; sd: 4.15311e-10; counts: 4562
sfh 0.102873 2.55478e-11 1.74537e-10 2.55478e-11 #avg: 1.39316e-10; avg_err: 6.13945e-12; sd: 4.14629e-10; counts: 4562
sfh 0.106248 3.20073e-11 2.12717e-10 3.17868e-11 #avg: 1.64792e-10; avg_err: 8.75243e-12; sd: 5.91097e-10; counts: 4562
sfh 0.109623 3.93981e-11 2.28861e-10 3.79623e-11 #avg: 1.92114e-10; avg_err: 8.57333e-12; sd: 5.79002e-10; counts: 4562
sfh 0.112998 4.66411e-11 2.68837e-10 4.33864e-11 #avg: 2.20949e-10; avg_err: 9.76391e-12; sd: 6.59408e-10; counts: 4562
sfh 0.116373 5.67086e-11 2.97927e-10 5.1835e-11 #avg: 2.33448e-10; avg_err: 8.51222e-12; sd: 5.74874e-10; counts: 4562
sfh 0.119748 6.53096e-11 3.40653e-10 5.89711e-11 #avg: 2.49954e-10; avg_err: 8.59158e-12; sd: 5.80234e-10; counts: 4562
sfh 0.123123 7.61909e-11 3.52198e-10 6.83983e-11 #avg: 2.70674e-10; avg_err: 9.15657e-12; sd: 6.1839e-10; counts: 4562
sfh 0.126498 8.45024e-11 3.89935e-10 7.41187e-11 #avg: 2.85584e-10; avg_err: 9.25465e-12; sd: 6.25015e-10; counts: 4562
sfh 0.129873 9.71525e-11 4.17076e-10 8.44467e-11 #avg: 3.00034e-10; avg_err: 8.87034e-12; sd: 5.9906e-10; counts: 4562
