#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 3.476470e+14 (median) + 2.061770e+14  / - 9.147101e+13
#SM   Stats: 8.973560e+11 (median) + 4.103640e+11  / - 3.670640e+11
#VMP  Stats: 9.801500e+02 (median) + 1.866300e+02  / - 6.730005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.749922e-12 (median) + 2.909702e-12  / - 1.015626e-12
sfh 0.055623 0 0 0 #avg: 1.71491e-14; avg_err: 1.24069e-14; sd: 1.68752e-13; counts: 186
sfh 0.060123 0 1.47573e-13 0 #avg: 6.70194e-13; avg_err: 2.8543e-13; sd: 3.88227e-12; counts: 186
sfh 0.062373 0 9.57644e-13 0 #avg: 1.94139e-12; avg_err: 6.25907e-13; sd: 8.51325e-12; counts: 186
sfh 0.064623 7.90244e-14 2.84369e-12 7.90244e-14 #avg: 1.98989e-12; avg_err: 4.36471e-13; sd: 5.93664e-12; counts: 186
sfh 0.066873 2.65754e-13 4.30224e-12 2.65754e-13 #avg: 3.13738e-12; avg_err: 5.63004e-13; sd: 7.65768e-12; counts: 186
sfh 0.069123 6.18557e-13 7.17453e-12 6.18557e-13 #avg: 4.77719e-12; avg_err: 8.30677e-13; sd: 1.12984e-11; counts: 186
sfh 0.071373 1.26942e-12 1.07662e-11 1.17918e-12 #avg: 5.73817e-12; avg_err: 8.52245e-13; sd: 1.15918e-11; counts: 186
sfh 0.073623 2.44598e-12 9.34032e-12 2.06148e-12 #avg: 8.35533e-12; avg_err: 1.52013e-12; sd: 2.06759e-11; counts: 186
sfh 0.075873 4.04794e-12 1.07921e-11 3.09776e-12 #avg: 1.02163e-11; avg_err: 1.48596e-12; sd: 2.02113e-11; counts: 186
sfh 0.078123 5.97442e-12 1.2552e-11 4.4659e-12 #avg: 1.23049e-11; avg_err: 1.40994e-12; sd: 1.91773e-11; counts: 186
sfh 0.080373 7.501e-12 1.44958e-11 4.49038e-12 #avg: 1.37871e-11; avg_err: 1.42738e-12; sd: 1.94145e-11; counts: 186
sfh 0.082623 8.31608e-12 1.51024e-11 5.07021e-12 #avg: 1.45611e-11; avg_err: 1.61506e-12; sd: 2.19672e-11; counts: 186
sfh 0.085998 1.28715e-11 1.90907e-11 7.59099e-12 #avg: 2.08239e-11; avg_err: 2.34053e-12; sd: 3.18347e-11; counts: 186
sfh 0.089373 1.54453e-11 2.64193e-11 8.66136e-12 #avg: 2.92364e-11; avg_err: 5.60068e-12; sd: 7.61774e-11; counts: 186
sfh 0.092748 1.91811e-11 3.02085e-11 1.00497e-11 #avg: 3.69756e-11; avg_err: 5.02556e-12; sd: 6.8355e-11; counts: 186
sfh 0.096123 2.38421e-11 4.16441e-11 1.24594e-11 #avg: 4.85966e-11; avg_err: 7.03777e-12; sd: 9.5724e-11; counts: 186
sfh 0.099498 2.76996e-11 6.19367e-11 1.39667e-11 #avg: 7.1808e-11; avg_err: 1.35641e-11; sd: 1.84492e-10; counts: 186
sfh 0.102873 3.3786e-11 8.48408e-11 1.65217e-11 #avg: 8.33872e-11; avg_err: 1.398e-11; sd: 1.90148e-10; counts: 186
sfh 0.106248 4.02503e-11 8.41091e-11 1.89036e-11 #avg: 9.33811e-11; avg_err: 1.50951e-11; sd: 2.05316e-10; counts: 186
sfh 0.109623 4.67314e-11 9.36275e-11 2.16036e-11 #avg: 9.44973e-11; avg_err: 1.19383e-11; sd: 1.62378e-10; counts: 186
sfh 0.112998 5.79178e-11 1.28387e-10 3.19543e-11 #avg: 1.23413e-10; avg_err: 1.67446e-11; sd: 2.27751e-10; counts: 186
sfh 0.116373 6.94647e-11 1.24972e-10 4.08464e-11 #avg: 1.50702e-10; avg_err: 2.15585e-11; sd: 2.93227e-10; counts: 186
sfh 0.119748 7.8742e-11 1.48912e-10 4.49414e-11 #avg: 1.62225e-10; avg_err: 2.02052e-11; sd: 2.74821e-10; counts: 186
sfh 0.123123 9.22001e-11 1.83834e-10 5.4613e-11 #avg: 1.85023e-10; avg_err: 2.52283e-11; sd: 3.43142e-10; counts: 186
sfh 0.126498 1.16891e-10 1.74694e-10 7.60385e-11 #avg: 1.94648e-10; avg_err: 2.13936e-11; sd: 2.90985e-10; counts: 186
sfh 0.129873 1.38461e-10 2.10842e-10 9.30566e-11 #avg: 2.17443e-10; avg_err: 2.02497e-11; sd: 2.75426e-10; counts: 186
