#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 2.563240e+12 (median) + 4.476470e+12  / - 1.346480e+12
#SM   Stats: 9.159530e+10 (median) + 4.678870e+10  / - 2.634430e+10
#VMP  Stats: 2.178400e+02 (median) + 7.664999e+01  / - 3.836000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.099371e-12 (median) + 4.031742e-12  / - 1.387672e-12
sfh 0.055623 0 0 0 #avg: 7.73397e-15; avg_err: 3.81731e-15; sd: 7.33838e-13; counts: 36957
sfh 0.060123 0 0 0 #avg: 9.78518e-14; avg_err: 4.8252e-14; sd: 9.27593e-12; counts: 36957
sfh 0.062373 0 0 0 #avg: 1.96888e-13; avg_err: 7.89418e-14; sd: 1.51757e-11; counts: 36957
sfh 0.064623 0 0 0 #avg: 3.42256e-13; avg_err: 9.21031e-14; sd: 1.77058e-11; counts: 36957
sfh 0.066873 0 0 0 #avg: 4.93874e-13; avg_err: 8.73247e-14; sd: 1.67873e-11; counts: 36957
sfh 0.069123 0 0 0 #avg: 6.53119e-13; avg_err: 7.45268e-14; sd: 1.4327e-11; counts: 36957
sfh 0.071373 0 0 0 #avg: 9.07735e-13; avg_err: 9.14276e-14; sd: 1.7576e-11; counts: 36957
sfh 0.073623 0 0 0 #avg: 1.25989e-12; avg_err: 1.21966e-13; sd: 2.34466e-11; counts: 36957
sfh 0.075873 0 1.26493e-13 0 #avg: 1.67983e-12; avg_err: 1.21955e-13; sd: 2.34446e-11; counts: 36957
sfh 0.078123 0 5.15798e-13 0 #avg: 2.10861e-12; avg_err: 1.247e-13; sd: 2.39722e-11; counts: 36957
sfh 0.080373 0 1.19554e-12 0 #avg: 2.5637e-12; avg_err: 1.96969e-13; sd: 3.78652e-11; counts: 36957
sfh 0.082623 0 2.04104e-12 0 #avg: 2.50914e-12; avg_err: 1.07906e-13; sd: 2.07439e-11; counts: 36957
sfh 0.085998 0 3.48817e-12 0 #avg: 3.71322e-12; avg_err: 1.75306e-13; sd: 3.37007e-11; counts: 36957
sfh 0.089373 1.72274e-13 4.90466e-12 1.72274e-13 #avg: 4.59869e-12; avg_err: 1.60597e-13; sd: 3.08731e-11; counts: 36957
sfh 0.092748 5.1482e-13 5.97068e-12 5.1482e-13 #avg: 5.85257e-12; avg_err: 2.26921e-13; sd: 4.36232e-11; counts: 36957
sfh 0.096123 9.21724e-13 7.31304e-12 9.21724e-13 #avg: 7.03165e-12; avg_err: 2.23778e-13; sd: 4.30189e-11; counts: 36957
sfh 0.099498 1.36228e-12 8.13587e-12 1.36228e-12 #avg: 8.08317e-12; avg_err: 2.01743e-13; sd: 3.87829e-11; counts: 36957
sfh 0.102873 1.7883e-12 9.35334e-12 1.73131e-12 #avg: 9.37949e-12; avg_err: 2.44073e-13; sd: 4.69205e-11; counts: 36957
sfh 0.106248 2.20423e-12 1.0939e-11 2.04497e-12 #avg: 1.05995e-11; avg_err: 2.42464e-13; sd: 4.66111e-11; counts: 36957
sfh 0.109623 2.64156e-12 1.22745e-11 2.36243e-12 #avg: 1.22886e-11; avg_err: 2.76703e-13; sd: 5.31932e-11; counts: 36957
sfh 0.112998 3.06403e-12 1.40624e-11 2.66528e-12 #avg: 1.41084e-11; avg_err: 3.18071e-13; sd: 6.11458e-11; counts: 36957
sfh 0.116373 3.50403e-12 1.59433e-11 2.98193e-12 #avg: 1.60469e-11; avg_err: 3.61571e-13; sd: 6.95081e-11; counts: 36957
sfh 0.119748 4.02933e-12 1.77544e-11 3.3914e-12 #avg: 1.79761e-11; avg_err: 3.91441e-13; sd: 7.52504e-11; counts: 36957
sfh 0.123123 4.59513e-12 1.96831e-11 3.81914e-12 #avg: 1.98434e-11; avg_err: 4.18233e-13; sd: 8.04008e-11; counts: 36957
sfh 0.126498 5.15394e-12 2.16597e-11 4.24702e-12 #avg: 2.19516e-11; avg_err: 4.50822e-13; sd: 8.66657e-11; counts: 36957
sfh 0.129873 5.80043e-12 2.39503e-11 4.71636e-12 #avg: 2.41795e-11; avg_err: 4.74164e-13; sd: 9.1153e-11; counts: 36957
sfh 0.133248 6.48683e-12 2.63513e-11 5.23652e-12 #avg: 2.65906e-11; avg_err: 5.01974e-13; sd: 9.64992e-11; counts: 36957
sfh 0.136623 7.25113e-12 2.91612e-11 5.81506e-12 #avg: 2.86041e-11; avg_err: 5.15462e-13; sd: 9.90921e-11; counts: 36957
sfh 0.141685 8.35419e-12 3.31374e-11 6.63628e-12 #avg: 3.25958e-11; avg_err: 5.88044e-13; sd: 1.13045e-10; counts: 36957
sfh 0.146748 9.61733e-12 3.69913e-11 7.58867e-12 #avg: 3.65572e-11; avg_err: 6.66027e-13; sd: 1.28037e-10; counts: 36957
