#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 1.750000e+11 (median) + 7.382401e+10  / - 5.672100e+10
#SM   Stats: 9.121330e+08 (median) + 4.872669e+08  / - 2.651490e+08
#VMP  Stats: 1.101000e+02 (median) + 9.900002e+00  / - 9.139999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.188700e-10 (median) + 6.326092e-10  / - 3.233486e-10
sfh 0.055623 0 0 0 #avg: 2.20537e-18; avg_err: 2.20537e-18; sd: 1.24802e-15; counts: 320248
sfh 0.060123 0 0 0 #avg: 1.38354e-15; avg_err: 1.01511e-15; sd: 5.74455e-13; counts: 320248
sfh 0.062373 0 0 0 #avg: 1.83388e-14; avg_err: 8.57218e-15; sd: 4.85103e-12; counts: 320248
sfh 0.064623 0 0 0 #avg: 4.32273e-14; avg_err: 1.93911e-14; sd: 1.09735e-11; counts: 320248
sfh 0.066873 0 0 0 #avg: 1.02808e-13; avg_err: 2.85777e-14; sd: 1.61722e-11; counts: 320248
sfh 0.069123 0 0 0 #avg: 2.46239e-13; avg_err: 5.61638e-14; sd: 3.17833e-11; counts: 320248
sfh 0.071373 0 0 0 #avg: 4.2074e-13; avg_err: 5.53916e-14; sd: 3.13463e-11; counts: 320248
sfh 0.073623 0 0 0 #avg: 7.41711e-13; avg_err: 7.85722e-14; sd: 4.44643e-11; counts: 320248
sfh 0.075873 0 0 0 #avg: 1.16996e-12; avg_err: 7.84296e-14; sd: 4.43836e-11; counts: 320248
sfh 0.078123 0 0 0 #avg: 1.72994e-12; avg_err: 7.39206e-14; sd: 4.18319e-11; counts: 320248
sfh 0.080373 0 0 0 #avg: 2.73832e-12; avg_err: 1.1032e-13; sd: 6.24304e-11; counts: 320248
sfh 0.082623 0 0 0 #avg: 3.86913e-12; avg_err: 1.22379e-13; sd: 6.92545e-11; counts: 320248
sfh 0.085998 0 0 0 #avg: 6.51276e-12; avg_err: 1.53879e-13; sd: 8.70808e-11; counts: 320248
sfh 0.089373 0 0 0 #avg: 9.69801e-12; avg_err: 1.81906e-13; sd: 1.02941e-10; counts: 320248
sfh 0.092748 0 0 0 #avg: 1.32811e-11; avg_err: 1.79252e-13; sd: 1.0144e-10; counts: 320248
sfh 0.096123 0 2.74411e-12 0 #avg: 1.73973e-11; avg_err: 2.01308e-13; sd: 1.13921e-10; counts: 320248
sfh 0.099498 0 1.19513e-11 0 #avg: 2.15792e-11; avg_err: 1.95235e-13; sd: 1.10484e-10; counts: 320248
sfh 0.102873 0 2.41967e-11 0 #avg: 2.61544e-11; avg_err: 2.2065e-13; sd: 1.24867e-10; counts: 320248
sfh 0.106248 0 3.6104e-11 0 #avg: 3.04329e-11; avg_err: 2.26371e-13; sd: 1.28104e-10; counts: 320248
