#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.620590e+10 (median) + 2.164700e+10  / - 7.294102e+09
#SM   Stats: 7.474060e+08 (median) + 3.400684e+09  / - 7.063562e+08
#VMP  Stats: 6.399000e+01 (median) + 1.716000e+01  / - 1.401000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.066424e-11 (median) + 5.680462e-12  / - 1.066424e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
sfh 0.071373 0 0 0 #avg: 7.55821e-13; avg_err: 7.55821e-13; sd: 4.20823e-12; counts: 32
sfh 0.073623 0 0 0 #avg: 7.3175e-13; avg_err: 7.3175e-13; sd: 4.07421e-12; counts: 32
sfh 0.075873 0 0 0 #avg: 3.46568e-13; avg_err: 3.46568e-13; sd: 1.92961e-12; counts: 32
sfh 0.078123 0 0 0 #avg: 1.73059e-12; avg_err: 1.20964e-12; sd: 6.73501e-12; counts: 32
sfh 0.080373 0 0 0 #avg: 2.05332e-12; avg_err: 1.53464e-12; sd: 8.54449e-12; counts: 32
sfh 0.082623 0 0 0 #avg: 6.77653e-12; avg_err: 4.7906e-12; sd: 2.6673e-11; counts: 32
sfh 0.085998 0 0 0 #avg: 2.18044e-11; avg_err: 1.42976e-11; sd: 7.96057e-11; counts: 32
sfh 0.089373 0 5.10186e-12 0 #avg: 5.66979e-11; avg_err: 4.4444e-11; sd: 2.47454e-10; counts: 32
sfh 0.092748 0 1.35814e-11 0 #avg: 5.429e-11; avg_err: 2.98159e-11; sd: 1.66008e-10; counts: 32
sfh 0.096123 0 3.4256e-11 0 #avg: 9.00696e-11; avg_err: 4.79767e-11; sd: 2.67123e-10; counts: 32
sfh 0.099498 0 6.38187e-11 0 #avg: 9.31679e-11; avg_err: 5.02414e-11; sd: 2.79732e-10; counts: 32
sfh 0.102873 0 8.2992e-11 0 #avg: 8.01081e-11; avg_err: 4.43724e-11; sd: 2.47055e-10; counts: 32
sfh 0.106248 0 1.38575e-10 0 #avg: 8.64553e-11; avg_err: 3.43432e-11; sd: 1.91215e-10; counts: 32
sfh 0.109623 1.25793e-12 1.35697e-10 1.25793e-12 #avg: 1.05985e-10; avg_err: 3.96211e-11; sd: 2.20601e-10; counts: 32
sfh 0.112998 2.02739e-12 1.53463e-10 2.02739e-12 #avg: 1.67712e-10; avg_err: 8.50378e-11; sd: 4.7347e-10; counts: 32
sfh 0.116373 5.43313e-12 1.75145e-10 5.43313e-12 #avg: 1.74758e-10; avg_err: 8.42334e-11; sd: 4.68991e-10; counts: 32
sfh 0.119748 2.65988e-12 3.0865e-10 2.65988e-12 #avg: 1.43725e-10; avg_err: 4.956e-11; sd: 2.75938e-10; counts: 32
sfh 0.123123 7.05927e-12 2.91167e-10 7.05927e-12 #avg: 1.98595e-10; avg_err: 9.64129e-11; sd: 5.36804e-10; counts: 32
sfh 0.126498 2.08193e-11 2.40326e-10 2.08193e-11 #avg: 1.92481e-10; avg_err: 9.20733e-11; sd: 5.12643e-10; counts: 32
sfh 0.129873 8.84142e-12 2.32042e-10 8.84142e-12 #avg: 1.42356e-10; avg_err: 5.6693e-11; sd: 3.15653e-10; counts: 32
sfh 0.133248 1.80137e-11 1.67727e-10 1.80137e-11 #avg: 1.74074e-10; avg_err: 7.08334e-11; sd: 3.94384e-10; counts: 32
sfh 0.136623 3.95874e-11 1.59469e-10 3.95874e-11 #avg: 2.49622e-10; avg_err: 1.49693e-10; sd: 8.33458e-10; counts: 32
sfh 0.141685 4.28928e-11 1.85099e-10 4.28928e-11 #avg: 3.76247e-10; avg_err: 2.50013e-10; sd: 1.39202e-09; counts: 32
sfh 0.146748 3.86604e-11 3.58891e-10 3.86604e-11 #avg: 3.23272e-10; avg_err: 1.45883e-10; sd: 8.1224e-10; counts: 32
sfh 0.15181 5.74225e-11 4.33309e-10 5.74225e-11 #avg: 2.99585e-10; avg_err: 1.0501e-10; sd: 5.84668e-10; counts: 32
sfh 0.156873 7.66589e-11 6.34519e-10 6.57725e-11 #avg: 3.59115e-10; avg_err: 1.17283e-10; sd: 6.53005e-10; counts: 32
sfh 0.161935 1.3991e-10 1.13716e-09 1.21693e-10 #avg: 5.21475e-10; avg_err: 1.77462e-10; sd: 9.88068e-10; counts: 32
sfh 0.166998 1.79393e-10 1.25411e-09 1.54338e-10 #avg: 1.17086e-09; avg_err: 5.9236e-10; sd: 3.29812e-09; counts: 32
sfh 0.17206 1.81898e-10 1.69465e-09 1.55985e-10 #avg: 1.11642e-09; avg_err: 3.82421e-10; sd: 2.12923e-09; counts: 32
sfh 0.177123 3.31936e-10 1.81848e-09 3.12747e-10 #avg: 9.66171e-10; avg_err: 2.89442e-10; sd: 1.61155e-09; counts: 32
sfh 0.182185 2.75849e-10 7.28433e-10 2.5093e-10 #avg: 7.46762e-10; avg_err: 2.2712e-10; sd: 1.26455e-09; counts: 32
sfh 0.187248 2.47043e-10 9.8956e-10 2.05228e-10 #avg: 5.72906e-10; avg_err: 1.28924e-10; sd: 7.17817e-10; counts: 32
sfh 0.19231 1.8659e-10 5.66987e-10 1.50292e-10 #avg: 4.05312e-10; avg_err: 8.8062e-11; sd: 4.90309e-10; counts: 32
sfh 0.197373 1.93106e-10 5.82832e-10 1.45685e-10 #avg: 5.00723e-10; avg_err: 1.72887e-10; sd: 9.62595e-10; counts: 32
sfh 0.202435 1.40595e-10 5.11473e-10 7.81449e-11 #avg: 3.69833e-10; avg_err: 8.61884e-11; sd: 4.79877e-10; counts: 32
sfh 0.207498 1.39238e-10 6.48991e-10 8.22811e-11 #avg: 4.69049e-10; avg_err: 1.18328e-10; sd: 6.58824e-10; counts: 32
sfh 0.21256 1.61934e-10 6.11293e-10 1.0855e-10 #avg: 3.42518e-10; avg_err: 6.85537e-11; sd: 3.81691e-10; counts: 32
sfh 0.217623 1.79003e-10 3.83718e-10 1.1741e-10 #avg: 3.12087e-10; avg_err: 7.31545e-11; sd: 4.07307e-10; counts: 32
sfh 0.222685 1.98288e-10 2.92635e-10 1.42867e-10 #avg: 2.95535e-10; avg_err: 5.57861e-11; sd: 3.10604e-10; counts: 32
sfh 0.227748 2.17069e-10 3.81971e-10 1.46087e-10 #avg: 3.32138e-10; avg_err: 6.28341e-11; sd: 3.49845e-10; counts: 32
sfh 0.23281 2.44722e-10 5.14448e-10 1.53496e-10 #avg: 3.39015e-10; avg_err: 5.61297e-11; sd: 3.12517e-10; counts: 32
sfh 0.237873 2.46572e-10 4.40103e-10 1.3906e-10 #avg: 3.91643e-10; avg_err: 7.62217e-11; sd: 4.24384e-10; counts: 32
sfh 0.242935 2.45668e-10 3.84996e-10 1.51236e-10 #avg: 6.26425e-10; avg_err: 2.73754e-10; sd: 1.5242e-09; counts: 32
sfh 0.247998 2.49895e-10 6.25685e-10 1.51479e-10 #avg: 7.70779e-10; avg_err: 2.92091e-10; sd: 1.62629e-09; counts: 32
sfh 0.25306 2.83008e-10 3.87989e-10 1.92119e-10 #avg: 6.22847e-10; avg_err: 2.20135e-10; sd: 1.22566e-09; counts: 32
sfh 0.258123 2.27582e-10 2.38115e-10 1.47163e-10 #avg: 3.36867e-10; avg_err: 5.67111e-11; sd: 3.15754e-10; counts: 32
sfh 0.263185 2.25575e-10 2.3033e-10 1.69907e-10 #avg: 3.28912e-10; avg_err: 7.75196e-11; sd: 4.31611e-10; counts: 32
sfh 0.268248 1.77302e-10 3.2578e-10 1.36423e-10 #avg: 2.88802e-10; avg_err: 6.00243e-11; sd: 3.34201e-10; counts: 32
sfh 0.27331 1.656e-10 2.87413e-10 1.39338e-10 #avg: 2.25337e-10; avg_err: 4.13634e-11; sd: 2.30302e-10; counts: 32
sfh 0.278373 1.53084e-10 2.54906e-10 1.36507e-10 #avg: 1.93177e-10; avg_err: 3.30146e-11; sd: 1.83817e-10; counts: 32
sfh 0.283435 1.55226e-10 2.92866e-10 1.32871e-10 #avg: 2.18841e-10; avg_err: 3.62125e-11; sd: 2.01622e-10; counts: 32
sfh 0.288498 1.81591e-10 2.36415e-10 1.65005e-10 #avg: 2.05452e-10; avg_err: 3.05981e-11; sd: 1.70363e-10; counts: 32
sfh 0.29356 1.57551e-10 2.49693e-10 1.36229e-10 #avg: 2.25225e-10; avg_err: 3.51233e-11; sd: 1.95558e-10; counts: 32
sfh 0.298623 1.87711e-10 2.60294e-10 1.68989e-10 #avg: 2.52479e-10; avg_err: 4.64512e-11; sd: 2.58629e-10; counts: 32
sfh 0.303685 2.04105e-10 2.06073e-10 1.64286e-10 #avg: 2.83917e-10; avg_err: 5.80348e-11; sd: 3.23124e-10; counts: 32
sfh 0.308748 2.41548e-10 2.83306e-10 1.90303e-10 #avg: 3.34249e-10; avg_err: 6.7068e-11; sd: 3.73419e-10; counts: 32
sfh 0.31381 2.05123e-10 3.78223e-10 1.64961e-10 #avg: 3.25911e-10; avg_err: 6.55177e-11; sd: 3.64787e-10; counts: 32
sfh 0.318873 2.07646e-10 2.72753e-10 1.55023e-10 #avg: 3.12066e-10; avg_err: 6.30398e-11; sd: 3.50991e-10; counts: 32
sfh 0.323935 2.08835e-10 2.96169e-10 1.54508e-10 #avg: 2.99854e-10; avg_err: 5.70107e-11; sd: 3.17422e-10; counts: 32
sfh 0.328997 1.91603e-10 3.79715e-10 1.58163e-10 #avg: 3.07081e-10; avg_err: 5.41235e-11; sd: 3.01347e-10; counts: 32
sfh 0.33406 2.28439e-10 2.83144e-10 1.88192e-10 #avg: 2.99488e-10; avg_err: 5.33521e-11; sd: 2.97052e-10; counts: 32
sfh 0.339122 1.94738e-10 2.36996e-10 1.47475e-10 #avg: 2.63516e-10; avg_err: 4.91522e-11; sd: 2.73668e-10; counts: 32
sfh 0.344185 2.11853e-10 1.39724e-10 1.77203e-10 #avg: 2.53179e-10; avg_err: 4.30595e-11; sd: 2.39745e-10; counts: 32
sfh 0.349247 2.12594e-10 1.98745e-10 1.82942e-10 #avg: 2.4626e-10; avg_err: 3.77524e-11; sd: 2.10196e-10; counts: 32
sfh 0.35431 2.13548e-10 2.19531e-10 1.78365e-10 #avg: 2.64932e-10; avg_err: 4.20253e-11; sd: 2.33987e-10; counts: 32
sfh 0.359372 2.25342e-10 1.61098e-10 1.81214e-10 #avg: 2.43279e-10; avg_err: 3.60642e-11; sd: 2.00797e-10; counts: 32
sfh 0.364435 2.24103e-10 1.96399e-10 1.63709e-10 #avg: 2.36285e-10; avg_err: 3.22095e-11; sd: 1.79335e-10; counts: 32
sfh 0.369497 2.24317e-10 1.78066e-10 1.62166e-10 #avg: 2.56082e-10; avg_err: 4.16589e-11; sd: 2.31947e-10; counts: 32
sfh 0.37456 2.51881e-10 3.19819e-10 2.03555e-10 #avg: 2.98011e-10; avg_err: 5.70835e-11; sd: 3.17828e-10; counts: 32
sfh 0.379622 2.63553e-10 3.15864e-10 2.38038e-10 #avg: 3.17401e-10; avg_err: 6.32187e-11; sd: 3.51987e-10; counts: 32
sfh 0.384685 2.6945e-10 2.81481e-10 2.21222e-10 #avg: 3.18285e-10; avg_err: 5.686e-11; sd: 3.16583e-10; counts: 32
sfh 0.389747 2.82743e-10 1.43279e-10 2.4454e-10 #avg: 2.6438e-10; avg_err: 3.74903e-11; sd: 2.08737e-10; counts: 32
sfh 0.39481 2.67333e-10 2.31267e-10 2.36921e-10 #avg: 2.81059e-10; avg_err: 4.77788e-11; sd: 2.66021e-10; counts: 32
sfh 0.399872 2.03837e-10 3.21807e-10 1.9437e-10 #avg: 2.67504e-10; avg_err: 4.20021e-11; sd: 2.33858e-10; counts: 32
sfh 0.404935 2.05145e-10 2.68665e-10 1.99682e-10 #avg: 2.48912e-10; avg_err: 4.09949e-11; sd: 2.2825e-10; counts: 32
sfh 0.409997 2.17779e-10 2.88452e-10 2.04971e-10 #avg: 2.58916e-10; avg_err: 4.08429e-11; sd: 2.27403e-10; counts: 32
sfh 0.41506 2.60614e-10 2.83487e-10 2.44144e-10 #avg: 2.73531e-10; avg_err: 4.37454e-11; sd: 2.43564e-10; counts: 32
sfh 0.420122 2.26167e-10 3.23859e-10 2.11967e-10 #avg: 2.71382e-10; avg_err: 4.53621e-11; sd: 2.52565e-10; counts: 32
sfh 0.425185 2.14088e-10 2.72089e-10 1.99999e-10 #avg: 2.47708e-10; avg_err: 4.13868e-11; sd: 2.30432e-10; counts: 32
sfh 0.430247 1.99779e-10 2.63736e-10 1.85128e-10 #avg: 2.29824e-10; avg_err: 3.97964e-11; sd: 2.21577e-10; counts: 32
sfh 0.43531 2.06579e-10 2.96169e-10 1.9223e-10 #avg: 2.39653e-10; avg_err: 4.42604e-11; sd: 2.46432e-10; counts: 32
sfh 0.440372 1.68427e-10 3.62888e-10 1.57413e-10 #avg: 2.48106e-10; avg_err: 4.45228e-11; sd: 2.47892e-10; counts: 32
sfh 0.445435 1.27634e-10 2.87267e-10 1.23539e-10 #avg: 2.06281e-10; avg_err: 4.08785e-11; sd: 2.27602e-10; counts: 32
sfh 0.450497 1.18589e-10 3.74728e-10 1.13228e-10 #avg: 1.98836e-10; avg_err: 3.99352e-11; sd: 2.2235e-10; counts: 32
sfh 0.45556 5.93697e-11 3.80771e-10 5.43651e-11 #avg: 1.7411e-10; avg_err: 3.6446e-11; sd: 2.02923e-10; counts: 32
sfh 0.460622 3.98131e-11 3.53905e-10 3.45448e-11 #avg: 1.63795e-10; avg_err: 3.49257e-11; sd: 1.94458e-10; counts: 32
sfh 0.465685 3.70911e-11 3.55593e-10 3.18561e-11 #avg: 1.59205e-10; avg_err: 3.50419e-11; sd: 1.95105e-10; counts: 32
sfh 0.470747 2.3434e-11 3.53432e-10 1.80169e-11 #avg: 1.44993e-10; avg_err: 3.47779e-11; sd: 1.93635e-10; counts: 32
sfh 0.47581 2.35992e-11 3.16037e-10 1.71809e-11 #avg: 1.26016e-10; avg_err: 3.32422e-11; sd: 1.85085e-10; counts: 32
sfh 0.480872 1.3847e-11 2.50254e-10 8.13106e-12 #avg: 1.01416e-10; avg_err: 2.94997e-11; sd: 1.64247e-10; counts: 32
sfh 0.485935 1.1652e-11 1.25973e-10 6.59548e-12 #avg: 6.33535e-11; avg_err: 2.17305e-11; sd: 1.2099e-10; counts: 32
sfh 0.490997 1.00256e-11 6.17008e-12 7.19955e-12 #avg: 3.12503e-11; avg_err: 1.2287e-11; sd: 6.84114e-11; counts: 32
sfh 0.49606 8.28633e-12 2.19364e-12 5.18392e-12 #avg: 1.43808e-11; avg_err: 6.60827e-12; sd: 3.67933e-11; counts: 32
sfh 0.501122 7.86417e-12 1.28317e-12 7.86417e-12 #avg: 6.09971e-12; avg_err: 6.11451e-13; sd: 3.40442e-12; counts: 32
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32
