#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.776470e+11 (median) + 1.789710e+11  / - 1.342650e+11
#SM   Stats: 9.370330e+09 (median) + 4.923069e+09  / - 2.831300e+09
#VMP  Stats: 1.491500e+02 (median) + 1.267001e+01  / - 1.095000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.052815e-09 (median) + 9.107590e-10  / - 4.611720e-10
sfh 0.055623 0 0 0 #avg: 4.74336e-16; avg_err: 4.21182e-16; sd: 1.34759e-13; counts: 102372
sfh 0.060123 0 0 0 #avg: 3.32048e-15; avg_err: 2.04797e-15; sd: 6.55257e-13; counts: 102372
sfh 0.062373 0 0 0 #avg: 1.52195e-14; avg_err: 4.80226e-15; sd: 1.53651e-12; counts: 102372
sfh 0.064623 0 0 0 #avg: 7.17104e-14; avg_err: 2.25318e-14; sd: 7.20914e-12; counts: 102372
sfh 0.066873 0 0 0 #avg: 1.42906e-13; avg_err: 2.09462e-14; sd: 6.70183e-12; counts: 102372
sfh 0.069123 0 0 0 #avg: 2.79577e-13; avg_err: 3.86468e-14; sd: 1.23652e-11; counts: 102372
sfh 0.071373 0 0 0 #avg: 4.45792e-13; avg_err: 3.59889e-14; sd: 1.15148e-11; counts: 102372
sfh 0.073623 0 0 0 #avg: 7.98184e-13; avg_err: 6.32281e-14; sd: 2.02301e-11; counts: 102372
sfh 0.075873 0 0 0 #avg: 1.12566e-12; avg_err: 7.97211e-14; sd: 2.55071e-11; counts: 102372
sfh 0.078123 0 0 0 #avg: 1.54139e-12; avg_err: 7.29976e-14; sd: 2.33559e-11; counts: 102372
sfh 0.080373 0 0 0 #avg: 2.10592e-12; avg_err: 8.17241e-14; sd: 2.6148e-11; counts: 102372
sfh 0.082623 0 0 0 #avg: 2.54418e-12; avg_err: 9.75731e-14; sd: 3.1219e-11; counts: 102372
sfh 0.085998 0 1.35702e-13 0 #avg: 3.94764e-12; avg_err: 9.95434e-14; sd: 3.18494e-11; counts: 102372
sfh 0.089373 0 2.10428e-12 0 #avg: 5.09131e-12; avg_err: 9.57235e-14; sd: 3.06272e-11; counts: 102372
sfh 0.092748 0 5.11896e-12 0 #avg: 6.38943e-12; avg_err: 9.88474e-14; sd: 3.16267e-11; counts: 102372
sfh 0.096123 0 8.38724e-12 0 #avg: 7.89151e-12; avg_err: 1.06818e-13; sd: 3.4177e-11; counts: 102372
sfh 0.099498 0 1.17703e-11 0 #avg: 9.35384e-12; avg_err: 1.30732e-13; sd: 4.18284e-11; counts: 102372
sfh 0.102873 4.06895e-13 1.43511e-11 4.06895e-13 #avg: 1.09834e-11; avg_err: 1.68736e-13; sd: 5.3988e-11; counts: 102372
sfh 0.106248 1.18456e-12 1.61916e-11 1.18456e-12 #avg: 1.25236e-11; avg_err: 1.67113e-13; sd: 5.34686e-11; counts: 102372
sfh 0.109623 2.03228e-12 1.78851e-11 2.03228e-12 #avg: 1.40176e-11; avg_err: 1.63026e-13; sd: 5.2161e-11; counts: 102372
sfh 0.112998 2.86582e-12 1.96258e-11 2.86582e-12 #avg: 1.56232e-11; avg_err: 1.89576e-13; sd: 6.06556e-11; counts: 102372
sfh 0.116373 3.562e-12 2.13554e-11 3.562e-12 #avg: 1.72716e-11; avg_err: 1.77321e-13; sd: 5.67347e-11; counts: 102372
sfh 0.119748 4.29556e-12 2.33247e-11 4.29364e-12 #avg: 1.89858e-11; avg_err: 1.87862e-13; sd: 6.01073e-11; counts: 102372
sfh 0.123123 5.04007e-12 2.58299e-11 4.90433e-12 #avg: 2.07887e-11; avg_err: 1.91664e-13; sd: 6.13236e-11; counts: 102372
sfh 0.126498 5.90564e-12 2.76581e-11 5.59287e-12 #avg: 2.2683e-11; avg_err: 2.07409e-13; sd: 6.63615e-11; counts: 102372
sfh 0.129873 6.8072e-12 3.02373e-11 6.28921e-12 #avg: 2.482e-11; avg_err: 2.23439e-13; sd: 7.14903e-11; counts: 102372
