#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 6.995590e+12 (median) + 2.869120e+12  / - 1.055880e+12
#SM   Stats: 1.629120e+11 (median) + 1.051390e+11  / - 8.845919e+10
#VMP  Stats: 4.077000e+02 (median) + 6.241998e+01  / - 3.042001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.116400e-10 (median) + 3.076613e-09  / - 4.973580e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sm_mp 0.237873 3.90174e+10 8.93016e+10 3.54581e+10 #avg: 6.40168e+10; avg_err: 9.8724e+09; sd: 7.18722e+10; counts: 54
sm_mp 0.242935 4.92605e+10 8.62565e+10 4.43431e+10 #avg: 6.89449e+10; avg_err: 1.02521e+10; sd: 7.46361e+10; counts: 54
sm_mp 0.247998 5.47532e+10 8.97378e+10 4.90541e+10 #avg: 7.37539e+10; avg_err: 1.05338e+10; sd: 7.66872e+10; counts: 54
sm_mp 0.25306 5.83755e+10 9.73475e+10 5.12281e+10 #avg: 7.87722e+10; avg_err: 1.08643e+10; sd: 7.90935e+10; counts: 54
sm_mp 0.258123 6.32503e+10 1.01778e+11 5.44461e+10 #avg: 8.41506e+10; avg_err: 1.11263e+10; sd: 8.10007e+10; counts: 54
sm_mp 0.263185 6.71876e+10 1.13353e+11 5.67244e+10 #avg: 9.00404e+10; avg_err: 1.13864e+10; sd: 8.28942e+10; counts: 54
sm_mp 0.268248 7.44637e+10 1.13623e+11 6.09694e+10 #avg: 9.69825e+10; avg_err: 1.16824e+10; sd: 8.50491e+10; counts: 54
sm_mp 0.27331 7.63523e+10 1.1992e+11 5.59506e+10 #avg: 1.03951e+11; avg_err: 1.19593e+10; sd: 8.70653e+10; counts: 54
sm_mp 0.278373 7.71632e+10 1.25823e+11 5.68292e+10 #avg: 1.1097e+11; avg_err: 1.22479e+10; sd: 8.91661e+10; counts: 54
sm_mp 0.283435 9.40869e+10 1.17699e+11 7.38133e+10 #avg: 1.18058e+11; avg_err: 1.25461e+10; sd: 9.13368e+10; counts: 54
sm_mp 0.288498 1.05117e+11 1.13148e+11 8.31335e+10 #avg: 1.25607e+11; avg_err: 1.28893e+10; sd: 9.38352e+10; counts: 54
sm_mp 0.29356 1.32528e+11 8.8685e+10 1.08417e+11 #avg: 1.33208e+11; avg_err: 1.32589e+10; sd: 9.65264e+10; counts: 54
sm_mp 0.298623 1.35324e+11 9.0416e+10 9.54865e+10 #avg: 1.40607e+11; avg_err: 1.36181e+10; sd: 9.91414e+10; counts: 54
sm_mp 0.303685 1.35682e+11 9.009e+10 8.35525e+10 #avg: 1.47898e+11; avg_err: 1.39193e+10; sd: 1.01334e+11; counts: 54
sm_mp 0.308748 1.39469e+11 8.4353e+10 6.74337e+10 #avg: 1.54592e+11; avg_err: 1.41851e+10; sd: 1.03269e+11; counts: 54
sm_mp 0.31381 1.42352e+11 8.3647e+10 6.72589e+10 #avg: 1.6089e+11; avg_err: 1.43633e+10; sd: 1.04567e+11; counts: 54
sm_mp 0.318873 1.51844e+11 8.9923e+10 7.67095e+10 #avg: 1.66717e+11; avg_err: 1.44551e+10; sd: 1.05235e+11; counts: 54
sm_mp 0.323935 1.51776e+11 1.03737e+11 7.68748e+10 #avg: 1.71809e+11; avg_err: 1.45426e+10; sd: 1.05872e+11; counts: 54
sm_mp 0.328997 1.63911e+11 9.8923e+10 8.92375e+10 #avg: 1.76194e+11; avg_err: 1.45779e+10; sd: 1.06129e+11; counts: 54
sm_mp 0.33406 1.62912e+11 1.05139e+11 8.84592e+10 #avg: 1.79602e+11; avg_err: 1.46e+10; sd: 1.0629e+11; counts: 54
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
