#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 3.520590e+11 (median) + 1.600000e+11  / - 1.152940e+11
#SM   Stats: 2.861680e+09 (median) + 1.539180e+09  / - 8.246102e+08
#VMP  Stats: 1.545600e+02 (median) + 1.770000e+01  / - 1.470000e+01
#ICL  Stats: 2.723510e+07 (median) + 8.069290e+07  / - 2.357087e+07
#SSFR Stats: 1.675769e-09 (median) + 2.334401e-09  / - 9.219265e-10
sfh 0.055623 0 0 0 #avg: 1.30971e-15; avg_err: 1.13414e-15; sd: 4.08047e-13; counts: 129447
sfh 0.060123 0 0 0 #avg: 7.67191e-14; avg_err: 1.88403e-14; sd: 6.77849e-12; counts: 129447
sfh 0.062373 0 0 0 #avg: 2.72257e-13; avg_err: 4.97796e-14; sd: 1.791e-11; counts: 129447
sfh 0.064623 0 0 0 #avg: 8.6919e-13; avg_err: 1.53268e-13; sd: 5.51438e-11; counts: 129447
sfh 0.066873 0 0 0 #avg: 1.58719e-12; avg_err: 1.76188e-13; sd: 6.339e-11; counts: 129447
sfh 0.069123 0 0 0 #avg: 2.47783e-12; avg_err: 1.96e-13; sd: 7.05182e-11; counts: 129447
sfh 0.071373 0 0 0 #avg: 3.63414e-12; avg_err: 2.28907e-13; sd: 8.23576e-11; counts: 129447
sfh 0.073623 0 0 0 #avg: 5.36296e-12; avg_err: 2.40257e-13; sd: 8.64413e-11; counts: 129447
sfh 0.075873 0 0 0 #avg: 7.60906e-12; avg_err: 2.75772e-13; sd: 9.9219e-11; counts: 129447
sfh 0.078123 0 0 0 #avg: 1.05066e-11; avg_err: 3.13472e-13; sd: 1.12783e-10; counts: 129447
sfh 0.080373 0 0 0 #avg: 1.38618e-11; avg_err: 3.463e-13; sd: 1.24594e-10; counts: 129447
sfh 0.082623 0 7.07202e-13 0 #avg: 1.57132e-11; avg_err: 3.29927e-13; sd: 1.18703e-10; counts: 129447
sfh 0.085998 0 9.71321e-12 0 #avg: 2.31962e-11; avg_err: 3.98019e-13; sd: 1.43202e-10; counts: 129447
sfh 0.089373 0 2.38631e-11 0 #avg: 2.95086e-11; avg_err: 4.26392e-13; sd: 1.5341e-10; counts: 129447
sfh 0.092748 0 3.96801e-11 0 #avg: 3.58998e-11; avg_err: 5.17864e-13; sd: 1.8632e-10; counts: 129447
sfh 0.096123 0 5.61629e-11 0 #avg: 4.39089e-11; avg_err: 5.26913e-13; sd: 1.89576e-10; counts: 129447
sfh 0.099498 2.42096e-12 6.82488e-11 2.42096e-12 #avg: 5.0779e-11; avg_err: 5.30054e-13; sd: 1.90706e-10; counts: 129447
sfh 0.102873 6.24504e-12 7.68274e-11 6.24504e-12 #avg: 5.8716e-11; avg_err: 5.9336e-13; sd: 2.13483e-10; counts: 129447
