#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.15802e+09 0.0917258 0.104031 0.000179595 0 0 0 0.035883 4.54457e-05 0 0.0684525 0 3717592
1.56645e+10 0.0858534 0.101432 0.0002818 0 0 0 0.0233567 4.89545e-05 0 0.0390346 0 1589092
2.47123e+10 0.0812671 0.096237 0.000332086 0 0 0 0.0211626 5.42481e-05 0 0.0344074 0 1094859
3.9104e+10 0.0810055 0.09609 0.000406398 0 0 0 0.0208916 6.43896e-05 0 0.0350881 0 732407
6.2026e+10 0.085631 0.10131 0.000510871 0 0 0 0.0220889 8.15341e-05 0 0.0381526 0 483902
9.83954e+10 0.0956605 0.112548 0.000658758 0 0 0 0.0251411 0.000107816 0 0.0472917 0 317456
1.56058e+11 0.11509 0.136014 0.000882158 0 0 0 0.0309991 0.000147731 0 0.0664928 0 210522
2.47392e+11 0.146802 0.173722 0.00120032 0 0 0 0.0401857 0.00020671 0 0.0964616 0 140938
3.91868e+11 0.193461 0.232611 0.00168697 0 1 0 0.0556523 0.000303337 0 0.13751 0 93435
6.21161e+11 0.25607 0.314978 0.00236512 0 1 0 0.0755612 0.000443802 0.0167629 0.168568 0.0167629 62725
9.84239e+11 0.340137 0.438339 0.00340006 0 1 0 0.104698 0.000654307 0.0455876 0.200604 0.0455876 41201
1.55804e+12 0.442878 0.604345 0.00483148 0 1 0 0.150491 0.000962861 0.100044 0.224392 0.100044 27021
2.46769e+12 0.52767 0.733301 0.00612697 1 1 1 0.207034 0.00133138 0.165865 0.244799 0.14855 18504
3.92383e+12 0.575456 0.814013 0.00778048 1 1 1 0.26863 0.00177702 0.238978 0.247299 0.182303 12060
6.19324e+12 0.563084 0.795184 0.00965891 1 1 1 0.317718 0.00222403 0.304775 0.231034 0.203497 7807
9.83376e+12 0.534803 0.727765 0.0111998 1 1 1 0.357209 0.00267866 0.354933 0.204171 0.20773 5172
1.56351e+13 0.499542 0.659945 0.0135372 0 1 0 0.37973 0.00319026 0.380277 0.193744 0.197279 3273
2.4618e+13 0.442131 0.588862 0.0170976 0 1 0 0.393066 0.00381433 0.395341 0.175556 0.185057 2065
3.92991e+13 0.399849 0.51096 0.0194049 0 1 0 0.413622 0.00438462 0.419402 0.155922 0.17266 1323
6.16958e+13 0.357683 0.424433 0.0222591 0 1 0 0.40442 0.00496747 0.410926 0.131415 0.138942 794
9.70853e+13 0.325482 0.4197 0.0310447 0 1 0 0.399694 0.00637397 0.396396 0.145634 0.135697 467
1.54278e+14 0.270833 0.319444 0.0338325 0 1 0 0.381245 0.0075696 0.371084 0.139494 0.109932 288
2.44536e+14 0.217105 0.243421 0.0396006 0 1 0 0.353549 0.0088562 0.349114 0.122178 0.112122 152
3.85566e+14 0.191176 0.220588 0.0586862 0 1 0 0.341515 0.0119518 0.337518 0.0883964 0.0917184 68
6.0319e+14 0.0714286 0.0714286 0.0402209 0 0 0 0.318423 0.0144828 0.324064 0.0796208 0.142595 42
8.75563e+14 0 0 0 0 0 0 0.262581 0.00933471 0.278093 0.000687569 0.0358284 4
1.74499e+15 0 0 0 0 0 0 0.238268 0.0309365 0.269204 0 0.061873 2
