#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.75 - 14.25
#HM   Stats: 8.355880e+13 (median) + 4.798520e+13  / - 2.097060e+13
#SM   Stats: 4.400290e+11 (median) + 2.615280e+11  / - 1.999920e+11
#VMP  Stats: 6.318000e+02 (median) + 9.991998e+01  / - 6.144000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.855460e-12 (median) + 3.062806e-12  / - 1.245816e-12
sfh 0.055623 0 0 0 #avg: 5.83517e-14; avg_err: 2.48556e-14; sd: 9.11559e-13; counts: 1346
sfh 0.060123 0 0 0 #avg: 5.44681e-13; avg_err: 1.46039e-13; sd: 5.35588e-12; counts: 1346
sfh 0.062373 0 6.67274e-14 0 #avg: 1.13384e-12; avg_err: 2.37313e-13; sd: 8.70326e-12; counts: 1346
sfh 0.064623 0 9.43118e-13 0 #avg: 2.19785e-12; avg_err: 3.75668e-13; sd: 1.37774e-11; counts: 1346
sfh 0.066873 0 2.17551e-12 0 #avg: 2.99465e-12; avg_err: 4.24173e-13; sd: 1.55562e-11; counts: 1346
sfh 0.069123 1.06208e-13 4.34707e-12 1.06208e-13 #avg: 3.79974e-12; avg_err: 4.01328e-13; sd: 1.47184e-11; counts: 1346
sfh 0.071373 4.28984e-13 6.12575e-12 4.28984e-13 #avg: 5.84923e-12; avg_err: 1.07201e-12; sd: 3.93152e-11; counts: 1346
sfh 0.073623 1.00976e-12 8.19787e-12 1.00976e-12 #avg: 8.72332e-12; avg_err: 2.50378e-12; sd: 9.18241e-11; counts: 1346
sfh 0.075873 1.84021e-12 1.0093e-11 1.75137e-12 #avg: 9.49145e-12; avg_err: 1.53956e-12; sd: 5.64622e-11; counts: 1346
sfh 0.078123 3.00921e-12 1.2039e-11 2.7143e-12 #avg: 1.15411e-11; avg_err: 1.02282e-12; sd: 3.75113e-11; counts: 1346
sfh 0.080373 4.11998e-12 1.50271e-11 3.42049e-12 #avg: 1.45843e-11; avg_err: 1.29025e-12; sd: 4.73191e-11; counts: 1346
