#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 3.158820e+11 (median) + 1.895590e+11  / - 9.705801e+10
#SM   Stats: 2.080800e+09 (median) + 3.436060e+09  / - 1.155278e+09
#VMP  Stats: 1.487400e+02 (median) + 2.315999e+01  / - 1.330000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.870012e-09 (median) + 2.661033e-09  / - 9.661952e-10
sfh 0.055623 0 0 0 #avg: 1.13368e-15; avg_err: 6.80887e-16; sd: 3.5961e-13; counts: 278943
sfh 0.116373 2.03134e-11 1.19908e-10 2.03134e-11 #avg: 9.05129e-11; avg_err: 4.58828e-13; sd: 2.4233e-10; counts: 278943
sfh 0.119748 2.45324e-11 1.31602e-10 2.42637e-11 #avg: 9.95535e-11; avg_err: 4.74639e-13; sd: 2.5068e-10; counts: 278943
sfh 0.123123 2.90322e-11 1.44846e-10 2.79258e-11 #avg: 1.09343e-10; avg_err: 5.04268e-13; sd: 2.66329e-10; counts: 278943
sfh 0.126498 3.37861e-11 1.56682e-10 3.17008e-11 #avg: 1.18555e-10; avg_err: 5.26919e-13; sd: 2.78292e-10; counts: 278943
sfh 0.129873 3.91459e-11 1.70796e-10 3.59593e-11 #avg: 1.29624e-10; avg_err: 5.58144e-13; sd: 2.94784e-10; counts: 278943
sfh 0.133248 4.48815e-11 1.85573e-10 4.04426e-11 #avg: 1.41168e-10; avg_err: 5.89068e-13; sd: 3.11116e-10; counts: 278943
sfh 0.136623 5.10054e-11 2.01624e-10 4.5221e-11 #avg: 1.52529e-10; avg_err: 6.06736e-13; sd: 3.20447e-10; counts: 278943
sfh 0.141685 6.04828e-11 2.24925e-10 5.2632e-11 #avg: 1.69569e-10; avg_err: 6.35876e-13; sd: 3.35837e-10; counts: 278943
sfh 0.146748 7.10667e-11 2.48837e-10 6.06689e-11 #avg: 1.86417e-10; avg_err: 6.55292e-13; sd: 3.46092e-10; counts: 278943
sfh 0.15181 8.23254e-11 2.73654e-10 6.92388e-11 #avg: 2.05377e-10; avg_err: 6.94734e-13; sd: 3.66924e-10; counts: 278943
sfh 0.156873 9.55179e-11 2.98413e-10 7.95724e-11 #avg: 2.24935e-10; avg_err: 7.2501e-13; sd: 3.82914e-10; counts: 278943
sfh 0.161935 1.09012e-10 3.24146e-10 8.97608e-11 #avg: 2.44767e-10; avg_err: 7.54367e-13; sd: 3.98418e-10; counts: 278943
sfh 0.166998 1.23883e-10 3.49861e-10 1.00821e-10 #avg: 2.64919e-10; avg_err: 7.79422e-13; sd: 4.11651e-10; counts: 278943
sfh 0.17206 1.38861e-10 3.69223e-10 1.1218e-10 #avg: 2.82673e-10; avg_err: 7.93695e-13; sd: 4.1919e-10; counts: 278943
sfh 0.177123 1.55471e-10 3.8892e-10 1.24231e-10 #avg: 3.01399e-10; avg_err: 8.05256e-13; sd: 4.25295e-10; counts: 278943
sfh 0.182185 1.7411e-10 4.06797e-10 1.37603e-10 #avg: 3.2122e-10; avg_err: 8.21662e-13; sd: 4.33961e-10; counts: 278943
sfh 0.187248 1.90649e-10 4.24585e-10 1.49276e-10 #avg: 3.40692e-10; avg_err: 8.41809e-13; sd: 4.44601e-10; counts: 278943
sfh 0.19231 2.08655e-10 4.39525e-10 1.61285e-10 #avg: 3.60121e-10; avg_err: 8.6323e-13; sd: 4.55914e-10; counts: 278943
sfh 0.197373 2.28997e-10 4.50951e-10 1.75065e-10 #avg: 3.78779e-10; avg_err: 8.71951e-13; sd: 4.60521e-10; counts: 278943
sfh 0.202435 2.48924e-10 4.61505e-10 1.88149e-10 #avg: 3.98144e-10; avg_err: 8.88813e-13; sd: 4.69426e-10; counts: 278943
sfh 0.207498 2.70522e-10 4.68957e-10 2.02103e-10 #avg: 4.17273e-10; avg_err: 8.9521e-13; sd: 4.72805e-10; counts: 278943
sfh 0.21256 2.92326e-10 4.78079e-10 2.15444e-10 #avg: 4.36251e-10; avg_err: 9.06723e-13; sd: 4.78886e-10; counts: 278943
sfh 0.217623 3.12547e-10 4.86303e-10 2.26738e-10 #avg: 4.54642e-10; avg_err: 9.10421e-13; sd: 4.80838e-10; counts: 278943
sfh 0.222685 3.34278e-10 4.8595e-10 2.3818e-10 #avg: 4.71609e-10; avg_err: 9.08716e-13; sd: 4.79938e-10; counts: 278943
sfh 0.227748 3.55932e-10 4.85181e-10 2.48087e-10 #avg: 4.88814e-10; avg_err: 9.09431e-13; sd: 4.80315e-10; counts: 278943
sfh 0.23281 3.74369e-10 4.99508e-10 2.5525e-10 #avg: 5.08654e-10; avg_err: 9.24474e-13; sd: 4.88261e-10; counts: 278943
sfh 0.237873 3.95953e-10 5.02089e-10 2.63814e-10 #avg: 5.29256e-10; avg_err: 9.38647e-13; sd: 4.95746e-10; counts: 278943
sfh 0.242935 4.18463e-10 5.08948e-10 2.71672e-10 #avg: 5.51213e-10; avg_err: 9.51266e-13; sd: 5.02411e-10; counts: 278943
sfh 0.247998 4.36781e-10 5.08548e-10 2.74534e-10 #avg: 5.68384e-10; avg_err: 9.56908e-13; sd: 5.05391e-10; counts: 278943
sfh 0.25306 4.58331e-10 5.14406e-10 2.78482e-10 #avg: 5.90493e-10; avg_err: 9.69519e-13; sd: 5.12051e-10; counts: 278943
sfh 0.258123 4.78136e-10 5.16454e-10 2.80146e-10 #avg: 6.09753e-10; avg_err: 9.74003e-13; sd: 5.14419e-10; counts: 278943
sfh 0.263185 4.97173e-10 5.28604e-10 2.80678e-10 #avg: 6.31095e-10; avg_err: 9.82463e-13; sd: 5.18888e-10; counts: 278943
sfh 0.268248 5.18864e-10 5.33245e-10 2.80497e-10 #avg: 6.54025e-10; avg_err: 9.93617e-13; sd: 5.24778e-10; counts: 278943
sfh 0.27331 5.36724e-10 5.39963e-10 2.78117e-10 #avg: 6.74051e-10; avg_err: 9.98908e-13; sd: 5.27573e-10; counts: 278943
sfh 0.278373 5.55931e-10 5.61188e-10 2.79864e-10 #avg: 6.9776e-10; avg_err: 1.01315e-12; sd: 5.35096e-10; counts: 278943
sfh 0.283435 5.7213e-10 5.62896e-10 2.75625e-10 #avg: 7.15784e-10; avg_err: 1.01861e-12; sd: 5.37976e-10; counts: 278943
sfh 0.288498 5.92938e-10 5.65147e-10 2.75402e-10 #avg: 7.38812e-10; avg_err: 1.0263e-12; sd: 5.42039e-10; counts: 278943
sfh 0.29356 6.15736e-10 5.69225e-10 2.75544e-10 #avg: 7.61487e-10; avg_err: 1.02369e-12; sd: 5.40662e-10; counts: 278943
sfh 0.298623 6.41626e-10 5.7708e-10 2.78319e-10 #avg: 7.89042e-10; avg_err: 1.03053e-12; sd: 5.44274e-10; counts: 278943
sfh 0.303685 6.71644e-10 5.87173e-10 2.84575e-10 #avg: 8.20286e-10; avg_err: 1.04271e-12; sd: 5.50705e-10; counts: 278943
sfh 0.308748 7.0581e-10 6.1092e-10 2.96966e-10 #avg: 8.58926e-10; avg_err: 1.07423e-12; sd: 5.67354e-10; counts: 278943
sfh 0.31381 7.41203e-10 6.57669e-10 3.12449e-10 #avg: 9.06317e-10; avg_err: 1.13264e-12; sd: 5.98204e-10; counts: 278943
sfh 0.318873 7.77824e-10 7.34803e-10 3.35192e-10 #avg: 9.65262e-10; avg_err: 1.23719e-12; sd: 6.53421e-10; counts: 278943
sfh 0.323935 8.08841e-10 8.56375e-10 3.59134e-10 #avg: 1.03888e-09; avg_err: 1.41803e-12; sd: 7.48933e-10; counts: 278943
sfh 0.328997 8.3256e-10 9.87546e-10 3.76575e-10 #avg: 1.1352e-09; avg_err: 1.75815e-12; sd: 9.28564e-10; counts: 278943
sfh 0.33406 8.51532e-10 1.10674e-09 3.91023e-10 #avg: 1.26293e-09; avg_err: 2.4239e-12; sd: 1.28018e-09; counts: 278943
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 278943
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 278943
iclh 0.062373 0 0 0 #avg: 2.36103e-16; avg_err: 2.36103e-16; sd: 1.24698e-13; counts: 278943
iclh 0.064623 0 0 0 #avg: 5.04312e-16; avg_err: 5.04312e-16; sd: 2.66352e-13; counts: 278943
iclh 0.066873 0 0 0 #avg: 1.45698e-15; avg_err: 1.4039e-15; sd: 7.41469e-13; counts: 278943
iclh 0.069123 0 0 0 #avg: 2.83966e-15; avg_err: 2.40432e-15; sd: 1.26984e-12; counts: 278943
iclh 0.071373 0 0 0 #avg: 2.5537e-15; avg_err: 1.66459e-15; sd: 8.79153e-13; counts: 278943
iclh 0.073623 0 0 0 #avg: 4.21489e-15; avg_err: 1.31661e-15; sd: 6.95369e-13; counts: 278943
iclh 0.075873 0 0 0 #avg: 8.65749e-15; avg_err: 2.15231e-15; sd: 1.13674e-12; counts: 278943
iclh 0.078123 0 0 0 #avg: 1.40872e-14; avg_err: 3.27488e-15; sd: 1.72963e-12; counts: 278943
iclh 0.080373 0 0 0 #avg: 2.327e-14; avg_err: 3.93585e-15; sd: 2.07872e-12; counts: 278943
iclh 0.082623 0 0 0 #avg: 3.49468e-14; avg_err: 5.8483e-15; sd: 3.08878e-12; counts: 278943
iclh 0.085998 0 0 0 #avg: 5.80046e-14; avg_err: 7.92968e-15; sd: 4.18806e-12; counts: 278943
iclh 0.089373 0 0 0 #avg: 9.20847e-14; avg_err: 1.01978e-14; sd: 5.38595e-12; counts: 278943
iclh 0.092748 0 0 0 #avg: 1.30532e-13; avg_err: 1.25337e-14; sd: 6.61968e-12; counts: 278943
iclh 0.096123 0 0 0 #avg: 1.66689e-13; avg_err: 1.19221e-14; sd: 6.29667e-12; counts: 278943
iclh 0.099498 0 0 0 #avg: 2.10298e-13; avg_err: 1.26815e-14; sd: 6.69775e-12; counts: 278943
iclh 0.102873 0 0 0 #avg: 2.64225e-13; avg_err: 1.83826e-14; sd: 9.70877e-12; counts: 278943
iclh 0.106248 0 0 0 #avg: 3.06028e-13; avg_err: 1.2963e-14; sd: 6.84638e-12; counts: 278943
iclh 0.109623 0 0 0 #avg: 3.69735e-13; avg_err: 1.50123e-14; sd: 7.92873e-12; counts: 278943
iclh 0.112998 0 0 0 #avg: 4.13646e-13; avg_err: 1.597e-14; sd: 8.43454e-12; counts: 278943
iclh 0.116373 0 0 0 #avg: 4.42087e-13; avg_err: 1.86268e-14; sd: 9.83774e-12; counts: 278943
iclh 0.119748 0 0 0 #avg: 4.46607e-13; avg_err: 1.6474e-14; sd: 8.70076e-12; counts: 278943
iclh 0.123123 0 0 0 #avg: 4.75021e-13; avg_err: 1.90963e-14; sd: 1.00857e-11; counts: 278943
iclh 0.126498 0 0 0 #avg: 4.93899e-13; avg_err: 1.85625e-14; sd: 9.8038e-12; counts: 278943
iclh 0.129873 0 0 0 #avg: 5.14564e-13; avg_err: 2.14467e-14; sd: 1.13271e-11; counts: 278943
iclh 0.133248 0 0 0 #avg: 5.49803e-13; avg_err: 2.78467e-14; sd: 1.47072e-11; counts: 278943
iclh 0.136623 0 0 0 #avg: 5.58537e-13; avg_err: 2.4239e-14; sd: 1.28018e-11; counts: 278943
iclh 0.141685 0 0 0 #avg: 5.87433e-13; avg_err: 2.26522e-14; sd: 1.19637e-11; counts: 278943
iclh 0.146748 0 0 0 #avg: 5.98526e-13; avg_err: 1.9824e-14; sd: 1.04701e-11; counts: 278943
iclh 0.15181 0 0 0 #avg: 5.9588e-13; avg_err: 1.91354e-14; sd: 1.01063e-11; counts: 278943
iclh 0.156873 0 0 0 #avg: 6.01277e-13; avg_err: 1.99886e-14; sd: 1.0557e-11; counts: 278943
iclh 0.161935 0 0 0 #avg: 5.97919e-13; avg_err: 2.12559e-14; sd: 1.12263e-11; counts: 278943
iclh 0.166998 0 0 0 #avg: 5.8757e-13; avg_err: 1.98398e-14; sd: 1.04784e-11; counts: 278943
iclh 0.17206 0 0 0 #avg: 5.75131e-13; avg_err: 1.89731e-14; sd: 1.00206e-11; counts: 278943
iclh 0.177123 0 0 0 #avg: 5.66395e-13; avg_err: 1.96249e-14; sd: 1.03649e-11; counts: 278943
iclh 0.182185 0 0 0 #avg: 5.58086e-13; avg_err: 2.013e-14; sd: 1.06317e-11; counts: 278943
iclh 0.187248 0 0 0 #avg: 5.53739e-13; avg_err: 2.23828e-14; sd: 1.18215e-11; counts: 278943
iclh 0.19231 0 0 0 #avg: 5.41088e-13; avg_err: 3.0811e-14; sd: 1.62728e-11; counts: 278943
iclh 0.197373 0 0 0 #avg: 5.21965e-13; avg_err: 3.49577e-14; sd: 1.84629e-11; counts: 278943
iclh 0.202435 0 0 0 #avg: 5.17086e-13; avg_err: 6.15989e-14; sd: 3.25335e-11; counts: 278943
iclh 0.207498 0 0 0 #avg: 5.0155e-13; avg_err: 6.48063e-14; sd: 3.42274e-11; counts: 278943
iclh 0.21256 0 0 0 #avg: 4.62292e-13; avg_err: 5.69003e-14; sd: 3.00519e-11; counts: 278943
iclh 0.217623 0 0 0 #avg: 4.37234e-13; avg_err: 4.87103e-14; sd: 2.57263e-11; counts: 278943
iclh 0.222685 0 0 0 #avg: 4.21409e-13; avg_err: 4.76034e-14; sd: 2.51417e-11; counts: 278943
iclh 0.227748 0 0 0 #avg: 3.72565e-13; avg_err: 3.07782e-14; sd: 1.62555e-11; counts: 278943
iclh 0.23281 0 0 0 #avg: 3.53462e-13; avg_err: 3.1639e-14; sd: 1.67101e-11; counts: 278943
iclh 0.237873 0 0 0 #avg: 3.18533e-13; avg_err: 2.40526e-14; sd: 1.27034e-11; counts: 278943
iclh 0.242935 0 0 0 #avg: 3.00842e-13; avg_err: 2.74391e-14; sd: 1.44919e-11; counts: 278943
iclh 0.247998 0 0 0 #avg: 2.73785e-13; avg_err: 2.49546e-14; sd: 1.31798e-11; counts: 278943
iclh 0.25306 0 0 0 #avg: 2.50924e-13; avg_err: 2.3812e-14; sd: 1.25763e-11; counts: 278943
iclh 0.258123 0 0 0 #avg: 2.24668e-13; avg_err: 2.31736e-14; sd: 1.22391e-11; counts: 278943
iclh 0.263185 0 0 0 #avg: 2.04756e-13; avg_err: 2.00264e-14; sd: 1.05769e-11; counts: 278943
iclh 0.268248 0 0 0 #avg: 1.81519e-13; avg_err: 1.51521e-14; sd: 8.00255e-12; counts: 278943
iclh 0.27331 0 0 0 #avg: 1.698e-13; avg_err: 1.50003e-14; sd: 7.9224e-12; counts: 278943
iclh 0.278373 0 0 0 #avg: 1.58224e-13; avg_err: 1.53763e-14; sd: 8.12097e-12; counts: 278943
iclh 0.283435 0 0 0 #avg: 1.4259e-13; avg_err: 1.57655e-14; sd: 8.32652e-12; counts: 278943
iclh 0.288498 0 0 0 #avg: 1.31624e-13; avg_err: 1.69078e-14; sd: 8.92987e-12; counts: 278943
iclh 0.29356 0 0 0 #avg: 1.17823e-13; avg_err: 1.53463e-14; sd: 8.10513e-12; counts: 278943
iclh 0.298623 0 0 0 #avg: 1.03395e-13; avg_err: 1.47515e-14; sd: 7.79101e-12; counts: 278943
iclh 0.303685 0 0 0 #avg: 8.83553e-14; avg_err: 1.33774e-14; sd: 7.06524e-12; counts: 278943
iclh 0.308748 0 0 0 #avg: 7.31826e-14; avg_err: 1.43028e-14; sd: 7.55403e-12; counts: 278943
iclh 0.31381 0 0 0 #avg: 6.24976e-14; avg_err: 1.34323e-14; sd: 7.09426e-12; counts: 278943
iclh 0.318873 0 0 0 #avg: 4.73299e-14; avg_err: 1.01528e-14; sd: 5.3622e-12; counts: 278943
iclh 0.323935 0 0 0 #avg: 2.59887e-14; avg_err: 3.92921e-15; sd: 2.07521e-12; counts: 278943
iclh 0.328997 0 0 0 #avg: 1.41688e-14; avg_err: 2.76299e-15; sd: 1.45927e-12; counts: 278943
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 278943
sm_mp 0.055623 0 0 0 #avg: 2.04101e-07; avg_err: 1.22583e-07; sd: 6.4742e-05; counts: 278943
sm_mp 0.060123 0 0 0 #avg: 6.0037e-07; avg_err: 1.68733e-07; sd: 8.91162e-05; counts: 278943
sm_mp 0.062373 0 0 0 #avg: 1.83381e-06; avg_err: 3.07775e-07; sd: 0.000162552; counts: 278943
sm_mp 0.064623 0 0 0 #avg: 5.80616e-06; avg_err: 7.8601e-07; sd: 0.000415131; counts: 278943
sm_mp 0.066873 0 0 0 #avg: 1.46213e-05; avg_err: 1.54147e-06; sd: 0.000814126; counts: 278943
sm_mp 0.069123 0 0 0 #avg: 3.09026e-05; avg_err: 2.41357e-06; sd: 0.00127473; counts: 278943
sm_mp 0.071373 0 0 0 #avg: 5.87779e-05; avg_err: 3.45253e-06; sd: 0.00182345; counts: 278943
sm_mp 0.073623 0 0 0 #avg: 0.000103462; avg_err: 4.61892e-06; sd: 0.00243948; counts: 278943
sm_mp 0.075873 0 0 0 #avg: 0.000172199; avg_err: 6.01134e-06; sd: 0.00317488; counts: 278943
sm_mp 0.078123 0 0 0 #avg: 0.000272302; avg_err: 7.80414e-06; sd: 0.00412175; counts: 278943
sm_mp 0.080373 0 0 0 #avg: 0.000409359; avg_err: 9.57636e-06; sd: 0.00505775; counts: 278943
sm_mp 0.082623 0 0 0 #avg: 0.000579983; avg_err: 1.12673e-05; sd: 0.0059508; counts: 278943
sm_mp 0.085998 0 5.65544e-05 0 #avg: 0.000935876; avg_err: 1.40473e-05; sd: 0.0074191; counts: 278943
sm_mp 0.089373 0 0.000324528 0 #avg: 0.00143464; avg_err: 1.74589e-05; sd: 0.00922092; counts: 278943
sm_mp 0.092748 0 0.000976498 0 #avg: 0.00206933; avg_err: 2.10312e-05; sd: 0.0111076; counts: 278943
sm_mp 0.096123 0 0.00208591 0 #avg: 0.00285856; avg_err: 2.49239e-05; sd: 0.0131635; counts: 278943
sm_mp 0.099498 0 0.00371284 0 #avg: 0.0038127; avg_err: 2.91864e-05; sd: 0.0154148; counts: 278943
sm_mp 0.102873 5.7229e-05 0.00573626 5.7229e-05 #avg: 0.00493824; avg_err: 3.3823e-05; sd: 0.0178636; counts: 278943
sm_mp 0.106248 0.000206181 0.00804179 0.000206181 #avg: 0.00624166; avg_err: 3.88826e-05; sd: 0.0205358; counts: 278943
sm_mp 0.109623 0.000488724 0.0106397 0.000488724 #avg: 0.00772744; avg_err: 4.42017e-05; sd: 0.0233451; counts: 278943
sm_mp 0.112998 0.000925815 0.0133659 0.000925815 #avg: 0.00940376; avg_err: 4.97881e-05; sd: 0.0262955; counts: 278943
sm_mp 0.116373 0.00150781 0.0163222 0.00150781 #avg: 0.0112761; avg_err: 5.57445e-05; sd: 0.0294414; counts: 278943
sm_mp 0.119748 0.00225329 0.0195732 0.00225329 #avg: 0.0133597; avg_err: 6.2011e-05; sd: 0.0327511; counts: 278943
sm_mp 0.123123 0.00315629 0.0231246 0.00314865 #avg: 0.0156771; avg_err: 6.86103e-05; sd: 0.0362365; counts: 278943
sm_mp 0.126498 0.00419607 0.0270142 0.00414859 #avg: 0.0182322; avg_err: 7.57212e-05; sd: 0.0399921; counts: 278943
sm_mp 0.129873 0.00543305 0.0311537 0.00530977 #avg: 0.0210456; avg_err: 8.32789e-05; sd: 0.0439837; counts: 278943
sm_mp 0.133248 0.00686161 0.035775 0.00661496 #avg: 0.024153; avg_err: 9.12255e-05; sd: 0.0481807; counts: 278943
sm_mp 0.136623 0.00850133 0.04073 0.00807147 #avg: 0.0275603; avg_err: 9.94805e-05; sd: 0.0525406; counts: 278943
sm_mp 0.141685 0.0114218 0.0489664 0.0105803 #avg: 0.0332334; avg_err: 0.00011234; sd: 0.0593324; counts: 278943
sm_mp 0.146748 0.0148681 0.058206 0.0134317 #avg: 0.0395992; avg_err: 0.000125667; sd: 0.066371; counts: 278943
sm_mp 0.15181 0.0190291 0.0681627 0.0168049 #avg: 0.0467112; avg_err: 0.000139474; sd: 0.0736633; counts: 278943
sm_mp 0.156873 0.0238075 0.0795028 0.0205821 #avg: 0.0546424; avg_err: 0.000154068; sd: 0.0813709; counts: 278943
sm_mp 0.161935 0.0294582 0.0919064 0.0249737 #avg: 0.0634225; avg_err: 0.000169134; sd: 0.089328; counts: 278943
sm_mp 0.166998 0.0361593 0.105264 0.0301351 #avg: 0.0730787; avg_err: 0.000184545; sd: 0.0974674; counts: 278943
sm_mp 0.17206 0.0436942 0.119174 0.0358147 #avg: 0.0835818; avg_err: 0.000200144; sd: 0.105706; counts: 278943
sm_mp 0.177123 0.0524452 0.133369 0.0423856 #avg: 0.0949213; avg_err: 0.000215652; sd: 0.113896; counts: 278943
sm_mp 0.182185 0.0623829 0.147706 0.0497387 #avg: 0.107148; avg_err: 0.000231044; sd: 0.122026; counts: 278943
sm_mp 0.187248 0.0736226 0.161893 0.0579715 #avg: 0.120301; avg_err: 0.000246754; sd: 0.130323; counts: 278943
sm_mp 0.19231 0.0861517 0.176481 0.0670436 #avg: 0.134375; avg_err: 0.000262628; sd: 0.138707; counts: 278943
sm_mp 0.197373 0.100072 0.190616 0.0769258 #avg: 0.149381; avg_err: 0.000278183; sd: 0.146922; counts: 278943
sm_mp 0.202435 0.115763 0.203227 0.0878435 #avg: 0.165328; avg_err: 0.000293337; sd: 0.154926; counts: 278943
sm_mp 0.207498 0.133016 0.215017 0.0996385 #avg: 0.182239; avg_err: 0.000308037; sd: 0.16269; counts: 278943
sm_mp 0.21256 0.152315 0.225574 0.112641 #avg: 0.200101; avg_err: 0.000322164; sd: 0.170151; counts: 278943
sm_mp 0.217623 0.173386 0.233721 0.12649 #avg: 0.218907; avg_err: 0.000335658; sd: 0.177278; counts: 278943
sm_mp 0.222685 0.196137 0.24086 0.140977 #avg: 0.238641; avg_err: 0.000348421; sd: 0.184018; counts: 278943
sm_mp 0.227748 0.221031 0.245312 0.156551 #avg: 0.259272; avg_err: 0.000360249; sd: 0.190265; counts: 278943
sm_mp 0.23281 0.247618 0.24862 0.172606 #avg: 0.280891; avg_err: 0.00037145; sd: 0.196181; counts: 278943
sm_mp 0.237873 0.276027 0.249457 0.188883 #avg: 0.303596; avg_err: 0.000381974; sd: 0.20174; counts: 278943
sm_mp 0.242935 0.306352 0.248885 0.205584 #avg: 0.327434; avg_err: 0.000391443; sd: 0.20674; counts: 278943
sm_mp 0.247998 0.338329 0.246078 0.221907 #avg: 0.352331; avg_err: 0.000399747; sd: 0.211126; counts: 278943
sm_mp 0.25306 0.371795 0.241491 0.237848 #avg: 0.3783; avg_err: 0.00040676; sd: 0.21483; counts: 278943
sm_mp 0.258123 0.407112 0.234464 0.253003 #avg: 0.405412; avg_err: 0.000412351; sd: 0.217783; counts: 278943
sm_mp 0.263185 0.443468 0.225886 0.266386 #avg: 0.433618; avg_err: 0.00041628; sd: 0.219858; counts: 278943
sm_mp 0.268248 0.481332 0.215648 0.278262 #avg: 0.463068; avg_err: 0.000418545; sd: 0.221054; counts: 278943
sm_mp 0.27331 0.520062 0.203851 0.287266 #avg: 0.493709; avg_err: 0.000418993; sd: 0.221291; counts: 278943
sm_mp 0.278373 0.559562 0.191175 0.29342 #avg: 0.525609; avg_err: 0.000417801; sd: 0.220662; counts: 278943
