#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 9.116180e+10 (median) + 1.431032e+11  / - 7.338240e+10
#SM   Stats: 1.278140e+08 (median) + 3.628101e+07  / - 5.085540e+07
#VMP  Stats: 1.054000e+02 (median) + 3.670000e+01  / - 5.202000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.681232e-12 (median) + 9.510925e-12  / - 2.413312e-12
sfh 0.055623 0 0 0 #avg: 1.46604e-12; avg_err: 1.46604e-12; sd: 6.04464e-12; counts: 18
sfh 0.060123 0 0 0 #avg: 1.20059e-11; avg_err: 1.20059e-11; sd: 4.95015e-11; counts: 18
sfh 0.062373 0 0 0 #avg: 1.35644e-11; avg_err: 1.35644e-11; sd: 5.59273e-11; counts: 18
sfh 0.064623 0 0 0 #avg: 1.23885e-11; avg_err: 1.23885e-11; sd: 5.1079e-11; counts: 18
sfh 0.066873 0 0 0 #avg: 1.41222e-11; avg_err: 1.41222e-11; sd: 5.82275e-11; counts: 18
sfh 0.069123 0 0 0 #avg: 1.69411e-11; avg_err: 1.69411e-11; sd: 6.98498e-11; counts: 18
sfh 0.071373 0 0 0 #avg: 2.21642e-11; avg_err: 2.21642e-11; sd: 9.13854e-11; counts: 18
sfh 0.073623 0 0 0 #avg: 1.62037e-11; avg_err: 1.62037e-11; sd: 6.68094e-11; counts: 18
sfh 0.075873 0 0 0 #avg: 1.96222e-11; avg_err: 1.96222e-11; sd: 8.09046e-11; counts: 18
sfh 0.078123 0 0 0 #avg: 2.16315e-11; avg_err: 2.16315e-11; sd: 8.91891e-11; counts: 18
sfh 0.080373 0 0 0 #avg: 2.56685e-11; avg_err: 2.56685e-11; sd: 1.05834e-10; counts: 18
sfh 0.082623 0 0 0 #avg: 2.17867e-11; avg_err: 2.17867e-11; sd: 8.98288e-11; counts: 18
sfh 0.085998 0 0 0 #avg: 1.84656e-11; avg_err: 1.84656e-11; sd: 7.61357e-11; counts: 18
sfh 0.089373 0 0 0 #avg: 1.75621e-11; avg_err: 1.75621e-11; sd: 7.24104e-11; counts: 18
sfh 0.092748 0 0 0 #avg: 1.67854e-11; avg_err: 1.67854e-11; sd: 6.92078e-11; counts: 18
sfh 0.096123 0 0 0 #avg: 1.63522e-11; avg_err: 1.63522e-11; sd: 6.74217e-11; counts: 18
sfh 0.099498 0 0 0 #avg: 1.24772e-11; avg_err: 1.1745e-11; sd: 4.84258e-11; counts: 18
sfh 0.102873 0 5.85501e-12 0 #avg: 1.14668e-11; avg_err: 1.02133e-11; sd: 4.21103e-11; counts: 18
sfh 0.106248 0 1.6732e-10 0 #avg: 3.79955e-11; avg_err: 2.04464e-11; sd: 8.43026e-11; counts: 18
sfh 0.109623 0 1.4033e-10 0 #avg: 6.54276e-11; avg_err: 3.6344e-11; sd: 1.4985e-10; counts: 18
sfh 0.112998 0 1.16251e-10 0 #avg: 8.96272e-11; avg_err: 5.8029e-11; sd: 2.3926e-10; counts: 18
sfh 0.116373 3.83465e-12 8.55575e-11 3.83465e-12 #avg: 8.20459e-11; avg_err: 5.5547e-11; sd: 2.29026e-10; counts: 18
sfh 0.119748 4.2996e-12 1.36715e-10 4.2996e-12 #avg: 8.21413e-11; avg_err: 4.18459e-11; sd: 1.72535e-10; counts: 18
sfh 0.123123 1.47023e-11 2.11052e-10 1.47023e-11 #avg: 7.52168e-11; avg_err: 2.7647e-11; sd: 1.13992e-10; counts: 18
sfh 0.126498 1.98527e-11 1.58733e-10 1.98527e-11 #avg: 6.81216e-11; avg_err: 2.6846e-11; sd: 1.10689e-10; counts: 18
sfh 0.129873 1.75011e-11 2.34066e-10 1.75011e-11 #avg: 6.74322e-11; avg_err: 2.53035e-11; sd: 1.04329e-10; counts: 18
sfh 0.133248 2.28888e-11 5.56214e-10 2.28888e-11 #avg: 2.5047e-10; avg_err: 1.33456e-10; sd: 5.50253e-10; counts: 18
sfh 0.136623 3.53503e-11 1.15024e-09 3.53503e-11 #avg: 3.95316e-10; avg_err: 1.91176e-10; sd: 7.88239e-10; counts: 18
sfh 0.141685 4.25712e-11 1.64916e-09 4.25712e-11 #avg: 5.28878e-10; avg_err: 2.24237e-10; sd: 9.24554e-10; counts: 18
sfh 0.146748 5.5728e-11 7.28263e-10 5.5728e-11 #avg: 3.36684e-10; avg_err: 1.45809e-10; sd: 6.01184e-10; counts: 18
sfh 0.15181 8.17962e-11 4.94948e-10 8.17962e-11 #avg: 2.69772e-10; avg_err: 1.39005e-10; sd: 5.73132e-10; counts: 18
sfh 0.156873 8.65942e-11 8.32444e-10 8.65942e-11 #avg: 2.80146e-10; avg_err: 1.11825e-10; sd: 4.61068e-10; counts: 18
sfh 0.161935 6.14022e-11 4.1223e-10 6.09236e-11 #avg: 2.30019e-10; avg_err: 9.79642e-11; sd: 4.03917e-10; counts: 18
sfh 0.166998 1.13588e-10 1.13062e-10 8.33926e-11 #avg: 1.87312e-10; avg_err: 6.44407e-11; sd: 2.65696e-10; counts: 18
