#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM   Stats: 1.283090e+11 (median) + 5.654400e+10  / - 4.194140e+10
#SM   Stats: 9.220200e+08 (median) + 4.874500e+08  / - 2.721810e+08
#VMP  Stats: 8.669000e+01 (median) + 6.099998e+00  / - 5.200005e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.035115e-10 (median) + 2.342646e-10  / - 1.108850e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 313622
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 313622
sfh 0.062373 0 0 0 #avg: 7.15776e-08; avg_err: 7.15776e-08; sd: 4.00848e-05; counts: 313622
sfh 0.064623 0 0 0 #avg: 1.19098e-06; avg_err: 8.4294e-07; sd: 0.000472062; counts: 313622
sfh 0.066873 0 0 0 #avg: 1.47669e-06; avg_err: 1.09246e-06; sd: 0.0006118; counts: 313622
sfh 0.069123 0 0 0 #avg: 6.71047e-06; avg_err: 4.65218e-06; sd: 0.00260531; counts: 313622
sfh 0.071373 0 0 0 #avg: 1.23559e-05; avg_err: 6.81232e-06; sd: 0.00381503; counts: 313622
sfh 0.073623 0 0 0 #avg: 2.06165e-05; avg_err: 6.7148e-06; sd: 0.00376042; counts: 313622
sfh 0.075873 0 0 0 #avg: 4.39859e-05; avg_err: 1.05572e-05; sd: 0.00591222; counts: 313622
sfh 0.078123 0 0 0 #avg: 6.58681e-05; avg_err: 9.65456e-06; sd: 0.00540674; counts: 313622
sfh 0.080373 0 0 0 #avg: 0.000124656; avg_err: 1.25999e-05; sd: 0.0070562; counts: 313622
sfh 0.082623 0 0 0 #avg: 0.000221679; avg_err: 1.69437e-05; sd: 0.00948879; counts: 313622
sfh 0.085998 0 0 0 #avg: 0.000446504; avg_err: 2.25473e-05; sd: 0.0126269; counts: 313622
sfh 0.089373 0 0 0 #avg: 0.000853839; avg_err: 4.43083e-05; sd: 0.0248135; counts: 313622
sfh 0.092748 0 0 0 #avg: 0.00136922; avg_err: 3.86314e-05; sd: 0.0216343; counts: 313622
sfh 0.096123 0 0 0 #avg: 0.00205691; avg_err: 4.43141e-05; sd: 0.0248167; counts: 313622
sfh 0.099498 0 0 0 #avg: 0.00297453; avg_err: 5.14689e-05; sd: 0.0288235; counts: 313622
sfh 0.102873 0 0 0 #avg: 0.00405462; avg_err: 6.12243e-05; sd: 0.0342867; counts: 313622
sfh 0.106248 0 0 0 #avg: 0.00526355; avg_err: 6.83072e-05; sd: 0.0382533; counts: 313622
sfh 0.109623 0 0.00132004 0 #avg: 0.00649136; avg_err: 6.8753e-05; sd: 0.038503; counts: 313622
sfh 0.112998 0 0.00482344 0 #avg: 0.00760957; avg_err: 6.99569e-05; sd: 0.0391772; counts: 313622
sfh 0.116373 0 0.00833567 0 #avg: 0.00856245; avg_err: 7.05015e-05; sd: 0.0394822; counts: 313622
sfh 0.119748 0 0.0112116 0 #avg: 0.00945744; avg_err: 7.33172e-05; sd: 0.041059; counts: 313622
sfh 0.123123 0 0.0138897 0 #avg: 0.0105015; avg_err: 7.572e-05; sd: 0.0424046; counts: 313622
sfh 0.126498 0 0.0165995 0 #avg: 0.0117386; avg_err: 7.94877e-05; sd: 0.0445146; counts: 313622
sfh 0.129873 0.000248127 0.019035 0.000248127 #avg: 0.0130428; avg_err: 8.46603e-05; sd: 0.0474114; counts: 313622
sfh 0.133248 0.000931977 0.0214413 0.000931977 #avg: 0.0144508; avg_err: 8.85079e-05; sd: 0.0495661; counts: 313622
sfh 0.136623 0.00181581 0.0233749 0.00181581 #avg: 0.015994; avg_err: 9.47139e-05; sd: 0.0530416; counts: 313622
sfh 0.141685 0.00312319 0.0265124 0.00312319 #avg: 0.018221; avg_err: 9.6968e-05; sd: 0.0543039; counts: 313622
sfh 0.146748 0.00465823 0.0288834 0.00465823 #avg: 0.0203751; avg_err: 0.000101495; sd: 0.0568393; counts: 313622
sfh 0.15181 0.00624576 0.0310383 0.00624576 #avg: 0.0224432; avg_err: 0.000100465; sd: 0.0562622; counts: 313622
sfh 0.156873 0.00785485 0.0326288 0.00785485 #avg: 0.0243565; avg_err: 0.000105104; sd: 0.0588603; counts: 313622
sfh 0.161935 0.0093051 0.0338197 0.0090504 #avg: 0.0259908; avg_err: 0.00010708; sd: 0.0599667; counts: 313622
sfh 0.166998 0.0108131 0.034875 0.0101532 #avg: 0.0274115; avg_err: 0.000105116; sd: 0.0588667; counts: 313622
sfh 0.17206 0.0119111 0.0354999 0.0107691 #avg: 0.0284982; avg_err: 0.000105954; sd: 0.0593363; counts: 313622
sfh 0.177123 0.0127539 0.0368781 0.0111159 #avg: 0.0296626; avg_err: 0.000106075; sd: 0.0594042; counts: 313622
sfh 0.182185 0.0137251 0.0383074 0.0116307 #avg: 0.0308442; avg_err: 0.000103704; sd: 0.0580761; counts: 313622
