#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 5.254410e+13 (median) + 2.872060e+13  / - 1.094120e+13
#SM   Stats: 2.814110e+11 (median) + 2.373480e+11  / - 1.488670e+11
#VMP  Stats: 6.800000e+02 (median) + 9.937000e+01  / - 6.146002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.470354e-11 (median) + 5.594912e-12  / - 3.484373e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 47
sfh 0.060123 0 0 0 #avg: 0.0126803; avg_err: 0.0126803; sd: 0.0860018; counts: 47
sfh 0.062373 0 0.174237 0 #avg: 0.0870385; avg_err: 0.0363633; sd: 0.246628; counts: 47
sfh 0.064623 0 0.319844 0 #avg: 0.319118; avg_err: 0.13271; sd: 0.900084; counts: 47
sfh 0.066873 0 0.809215 0 #avg: 1.21887; avg_err: 0.834946; sd: 5.66288; counts: 47
sfh 0.069123 0 1.44006 0 #avg: 1.32157; avg_err: 0.524352; sd: 3.55633; counts: 47
sfh 0.071373 0.082516 2.9051 0.082516 #avg: 1.55886; avg_err: 0.431898; sd: 2.92927; counts: 47
sfh 0.073623 0.383243 2.61756 0.383243 #avg: 1.61012; avg_err: 0.442191; sd: 2.99908; counts: 47
sfh 0.075873 0.54159 2.18319 0.54159 #avg: 1.76294; avg_err: 0.422653; sd: 2.86657; counts: 47
sfh 0.078123 0.950411 3.70844 0.950411 #avg: 2.17076; avg_err: 0.460512; sd: 3.12335; counts: 47
sfh 0.080373 1.25525 6.45296 1.22577 #avg: 2.89337; avg_err: 0.511917; sd: 3.47199; counts: 47
sfh 0.082623 2.38822 3.19894 2.24512 #avg: 3.18549; avg_err: 0.56529; sd: 3.83398; counts: 47
sfh 0.085998 2.91493 10.0923 2.61811 #avg: 5.36171; avg_err: 0.997289; sd: 6.76394; counts: 47
sfh 0.089373 3.23294 8.16836 2.9162 #avg: 6.91201; avg_err: 1.52134; sd: 10.3182; counts: 47
sfh 0.092748 4.04595 12.447 3.32255 #avg: 10.1025; avg_err: 3.21945; sd: 21.8354; counts: 47
sfh 0.096123 4.73278 14.7935 3.54816 #avg: 11.5859; avg_err: 2.48869; sd: 16.8791; counts: 47
