#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 2.238240e+11 (median) + 9.955798e+10  / - 7.132401e+10
#SM   Stats: 2.935340e+09 (median) + 1.544870e+09  / - 8.768900e+08
#VMP  Stats: 1.019600e+02 (median) + 7.690002e+00  / - 6.139999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.570112e-10 (median) + 1.779067e-10  / - 8.338290e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 179049
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 179049
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 179049
sfh 0.064623 0 0 0 #avg: 5.19763e-16; avg_err: 3.26894e-16; sd: 1.38322e-13; counts: 179049
sfh 0.066873 0 0 0 #avg: 3.32879e-15; avg_err: 1.2917e-15; sd: 5.46572e-13; counts: 179049
sfh 0.069123 0 0 0 #avg: 1.10556e-14; avg_err: 4.5141e-15; sd: 1.9101e-12; counts: 179049
sfh 0.071373 0 0 0 #avg: 3.89465e-14; avg_err: 1.70545e-14; sd: 7.21646e-12; counts: 179049
sfh 0.073623 0 0 0 #avg: 8.18961e-14; avg_err: 3.33193e-14; sd: 1.40988e-11; counts: 179049
sfh 0.075873 0 0 0 #avg: 1.18927e-13; avg_err: 2.55329e-14; sd: 1.0804e-11; counts: 179049
sfh 0.078123 0 0 0 #avg: 1.67838e-13; avg_err: 1.82505e-14; sd: 7.72252e-12; counts: 179049
sfh 0.080373 0 0 0 #avg: 2.61011e-13; avg_err: 1.89826e-14; sd: 8.03231e-12; counts: 179049
sfh 0.082623 0 0 0 #avg: 3.86616e-13; avg_err: 2.34071e-14; sd: 9.9045e-12; counts: 179049
sfh 0.085998 0 0 0 #avg: 7.12616e-13; avg_err: 3.49753e-14; sd: 1.47995e-11; counts: 179049
sfh 0.089373 0 0 0 #avg: 1.15167e-12; avg_err: 3.64362e-14; sd: 1.54176e-11; counts: 179049
sfh 0.092748 0 0 0 #avg: 1.76125e-12; avg_err: 4.66582e-14; sd: 1.9743e-11; counts: 179049
sfh 0.096123 0 0 0 #avg: 2.40538e-12; avg_err: 4.85039e-14; sd: 2.0524e-11; counts: 179049
sfh 0.099498 0 0 0 #avg: 3.17441e-12; avg_err: 4.97103e-14; sd: 2.10344e-11; counts: 179049
sfh 0.102873 0 1.59688e-12 0 #avg: 4.03557e-12; avg_err: 5.43179e-14; sd: 2.29841e-11; counts: 179049
sfh 0.106248 0 3.89641e-12 0 #avg: 4.93243e-12; avg_err: 5.70867e-14; sd: 2.41557e-11; counts: 179049
sfh 0.109623 0 6.39009e-12 0 #avg: 5.80634e-12; avg_err: 6.2498e-14; sd: 2.64454e-11; counts: 179049
sfh 0.112998 0 8.58107e-12 0 #avg: 6.6295e-12; avg_err: 6.21285e-14; sd: 2.62891e-11; counts: 179049
sfh 0.116373 0 1.01902e-11 0 #avg: 7.25526e-12; avg_err: 6.31217e-14; sd: 2.67094e-11; counts: 179049
sfh 0.119748 2.62157e-13 1.13883e-11 2.62157e-13 #avg: 7.937e-12; avg_err: 6.63289e-14; sd: 2.80664e-11; counts: 179049
sfh 0.123123 7.50337e-13 1.23562e-11 7.50337e-13 #avg: 8.61068e-12; avg_err: 6.87099e-14; sd: 2.9074e-11; counts: 179049
sfh 0.126498 1.26821e-12 1.34226e-11 1.26821e-12 #avg: 9.4705e-12; avg_err: 6.95709e-14; sd: 2.94383e-11; counts: 179049
sfh 0.129873 1.8291e-12 1.45598e-11 1.8291e-12 #avg: 1.03336e-11; avg_err: 7.17963e-14; sd: 3.03799e-11; counts: 179049
sfh 0.133248 2.44774e-12 1.56942e-11 2.44774e-12 #avg: 1.12844e-11; avg_err: 7.5783e-14; sd: 3.20669e-11; counts: 179049
sfh 0.136623 3.09481e-12 1.68661e-11 3.09481e-12 #avg: 1.22722e-11; avg_err: 8.19643e-14; sd: 3.46824e-11; counts: 179049
sfh 0.141685 4.07348e-12 1.84492e-11 4.07348e-12 #avg: 1.37088e-11; avg_err: 8.19901e-14; sd: 3.46933e-11; counts: 179049
sfh 0.146748 5.14171e-12 1.98723e-11 5.00183e-12 #avg: 1.52222e-11; avg_err: 8.40788e-14; sd: 3.55772e-11; counts: 179049
sfh 0.15181 6.13384e-12 2.12154e-11 5.73853e-12 #avg: 1.65092e-11; avg_err: 8.56008e-14; sd: 3.62212e-11; counts: 179049
sfh 0.156873 7.06731e-12 2.2578e-11 6.355e-12 #avg: 1.77808e-11; avg_err: 8.84386e-14; sd: 3.7422e-11; counts: 179049
sfh 0.161935 7.94465e-12 2.36195e-11 6.86782e-12 #avg: 1.89765e-11; avg_err: 9.06539e-14; sd: 3.83594e-11; counts: 179049
sfh 0.166998 8.95058e-12 2.46064e-11 7.49423e-12 #avg: 2.02076e-11; avg_err: 9.30034e-14; sd: 3.93535e-11; counts: 179049
sfh 0.17206 9.72898e-12 2.55594e-11 7.92352e-12 #avg: 2.11118e-11; avg_err: 9.44714e-14; sd: 3.99747e-11; counts: 179049
sfh 0.177123 1.05253e-11 2.69231e-11 8.40749e-12 #avg: 2.22553e-11; avg_err: 9.46422e-14; sd: 4.00469e-11; counts: 179049
sfh 0.182185 1.14928e-11 2.84139e-11 9.0406e-12 #avg: 2.35095e-11; avg_err: 9.67726e-14; sd: 4.09484e-11; counts: 179049
sfh 0.187248 1.22756e-11 2.92828e-11 9.53801e-12 #avg: 2.44343e-11; avg_err: 9.50594e-14; sd: 4.02235e-11; counts: 179049
sfh 0.19231 1.31492e-11 3.03036e-11 1.00919e-11 #avg: 2.54916e-11; avg_err: 9.73284e-14; sd: 4.11836e-11; counts: 179049
sfh 0.197373 1.3978e-11 3.13977e-11 1.05828e-11 #avg: 2.66663e-11; avg_err: 9.96959e-14; sd: 4.21854e-11; counts: 179049
sfh 0.202435 1.49235e-11 3.19846e-11 1.11715e-11 #avg: 2.76812e-11; avg_err: 1.01255e-13; sd: 4.28453e-11; counts: 179049
sfh 0.207498 1.57887e-11 3.24726e-11 1.16745e-11 #avg: 2.8605e-11; avg_err: 1.01423e-13; sd: 4.2916e-11; counts: 179049
sfh 0.21256 1.66762e-11 3.31414e-11 1.21964e-11 #avg: 2.95479e-11; avg_err: 1.03253e-13; sd: 4.36907e-11; counts: 179049
sfh 0.217623 1.75374e-11 3.36069e-11 1.26827e-11 #avg: 3.03883e-11; avg_err: 1.03287e-13; sd: 4.37051e-11; counts: 179049
sfh 0.222685 1.83818e-11 3.43141e-11 1.31232e-11 #avg: 3.13514e-11; avg_err: 1.04336e-13; sd: 4.41489e-11; counts: 179049
sfh 0.227748 1.92511e-11 3.51688e-11 1.35801e-11 #avg: 3.23003e-11; avg_err: 1.04114e-13; sd: 4.40549e-11; counts: 179049
sfh 0.23281 2.01386e-11 3.58539e-11 1.40463e-11 #avg: 3.33979e-11; avg_err: 1.05856e-13; sd: 4.4792e-11; counts: 179049
sfh 0.237873 2.10515e-11 3.63218e-11 1.45354e-11 #avg: 3.42721e-11; avg_err: 1.06442e-13; sd: 4.50398e-11; counts: 179049
sfh 0.242935 2.18041e-11 3.6668e-11 1.48812e-11 #avg: 3.51574e-11; avg_err: 1.08952e-13; sd: 4.61019e-11; counts: 179049
sfh 0.247998 2.2834e-11 3.73731e-11 1.53583e-11 #avg: 3.64085e-11; avg_err: 1.11947e-13; sd: 4.73694e-11; counts: 179049
sfh 0.25306 2.35693e-11 3.77454e-11 1.56961e-11 #avg: 3.71618e-11; avg_err: 1.13188e-13; sd: 4.78943e-11; counts: 179049
sfh 0.258123 2.44924e-11 3.88533e-11 1.61843e-11 #avg: 3.83464e-11; avg_err: 1.13839e-13; sd: 4.81698e-11; counts: 179049
sfh 0.263185 2.51704e-11 3.93399e-11 1.63423e-11 #avg: 3.90348e-11; avg_err: 1.14071e-13; sd: 4.82679e-11; counts: 179049
sfh 0.268248 2.59164e-11 3.98902e-11 1.67224e-11 #avg: 3.99843e-11; avg_err: 1.16427e-13; sd: 4.92649e-11; counts: 179049
sfh 0.27331 2.68531e-11 4.04221e-11 1.72145e-11 #avg: 4.10175e-11; avg_err: 1.18492e-13; sd: 5.01387e-11; counts: 179049
sfh 0.278373 2.76294e-11 4.13537e-11 1.75367e-11 #avg: 4.20835e-11; avg_err: 1.19951e-13; sd: 5.07563e-11; counts: 179049
sfh 0.283435 2.90115e-11 4.2542e-11 1.835e-11 #avg: 4.36618e-11; avg_err: 1.21579e-13; sd: 5.14449e-11; counts: 179049
sfh 0.288498 3.00191e-11 4.33273e-11 1.88302e-11 #avg: 4.48196e-11; avg_err: 1.23323e-13; sd: 5.21829e-11; counts: 179049
sfh 0.29356 3.0857e-11 4.39651e-11 1.91584e-11 #avg: 4.59122e-11; avg_err: 1.25124e-13; sd: 5.2945e-11; counts: 179049
sfh 0.298623 3.19418e-11 4.44499e-11 1.96704e-11 #avg: 4.70438e-11; avg_err: 1.27172e-13; sd: 5.38116e-11; counts: 179049
sfh 0.303685 3.28806e-11 4.51611e-11 2.00396e-11 #avg: 4.8091e-11; avg_err: 1.27743e-13; sd: 5.40532e-11; counts: 179049
sfh 0.308748 3.38247e-11 4.59134e-11 2.0472e-11 #avg: 4.92133e-11; avg_err: 1.29003e-13; sd: 5.45866e-11; counts: 179049
