#sm Median(SM_merged/SM_tot) +1sig -1sig
8.51944e+07 0 4.04704e-11 1.75221e-16 #avg: 0.00959286; avg_err: 0.00234448; sd: 0.0393006; counts: 282
1.64505e+08 0 1.88037e-09 1.82062e-16 #avg: 0.00921258; avg_err: 0.00255281; sd: 0.0398762; counts: 245
2.52914e+08 0 0.0046101 1.4339e-16 #avg: 0.0146827; avg_err: 0.00386485; sd: 0.0725111; counts: 353
4.01783e+08 0 0.00765774 1.49314e-16 #avg: 0.00912407; avg_err: 0.00216643; sd: 0.0491164; counts: 515
6.37219e+08 0 0.0105133 1.52331e-16 #avg: 0.00938081; avg_err: 0.0013344; sd: 0.0344369; counts: 667
1.00924e+09 1.32129e-16 0.0123865 2.61282e-16 #avg: 0.0115326; avg_err: 0.00179872; sd: 0.050171; counts: 779
1.60178e+09 1.38102e-16 0.0169113 2.66592e-16 #avg: 0.0138141; avg_err: 0.00128609; sd: 0.0412152; counts: 1028
2.49586e+09 3.42233e-16 0.0177954 3.42233e-16 #avg: 0.0160282; avg_err: 0.00188375; sd: 0.0621922; counts: 1091
3.99531e+09 0.000129533 0.0184359 0.000129533 #avg: 0.0169468; avg_err: 0.00186376; sd: 0.0637505; counts: 1171
6.30127e+09 0.000693243 0.0259539 0.000693243 #avg: 0.0192182; avg_err: 0.00182376; sd: 0.0614962; counts: 1138
9.97047e+09 0.000718368 0.0197731 0.000718368 #avg: 0.0174511; avg_err: 0.0019531; sd: 0.0644227; counts: 1089
1.58508e+10 0.00118375 0.025043 0.00118375 #avg: 0.0219232; avg_err: 0.00230172; sd: 0.0740138; counts: 1035
2.52211e+10 0.00138755 0.0214435 0.00138755 #avg: 0.0156746; avg_err: 0.00131939; sd: 0.042549; counts: 1041
3.97003e+10 0.00127651 0.0245275 0.00127651 #avg: 0.0247223; avg_err: 0.00314357; sd: 0.091326; counts: 845
6.25016e+10 0.00188211 0.0230494 0.0018423 #avg: 0.0158525; avg_err: 0.00149417; sd: 0.0393906; counts: 696
9.96177e+10 0.00158207 0.0186604 0.00155148 #avg: 0.020894; avg_err: 0.00408812; sd: 0.0885341; counts: 470
1.54125e+11 0.0026887 0.0284571 0.00264191 #avg: 0.0332895; avg_err: 0.00586875; sd: 0.101988; counts: 303
2.40116e+11 0.00222602 0.0166926 0.00216102 #avg: 0.0149628; avg_err: 0.00345513; sd: 0.0395457; counts: 132
3.7442e+11 0.0126231 0.0953925 0.0124573 #avg: 0.0755658; avg_err: 0.037795; sd: 0.177274; counts: 23
5.62165e+11 0.0720984 0 0.0693083 #avg: 0.0374442; avg_err: 0.0346542; sd: 0.0346542; counts: 2
