#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.208820e+11 (median) + 2.117650e+11  / - 1.407350e+11
#SM   Stats: 9.403090e+09 (median) + 4.966710e+09  / - 2.856640e+09
#VMP  Stats: 1.540100e+02 (median) + 1.845001e+01  / - 1.220999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.917929e-10 (median) + 6.237069e-10  / - 7.835608e-10
sfh 0.055623 0 0 0 #avg: 1.05721e-13; avg_err: 1.0383e-13; sd: 2.01419e-11; counts: 37633
sfh 0.060123 0 0 0 #avg: 6.02685e-13; avg_err: 5.70208e-13; sd: 1.10615e-10; counts: 37633
sfh 0.062373 0 0 0 #avg: 5.27259e-13; avg_err: 4.40035e-13; sd: 8.53623e-11; counts: 37633
sfh 0.064623 0 0 0 #avg: 4.2918e-13; avg_err: 1.28628e-13; sd: 2.49525e-11; counts: 37633
sfh 0.066873 0 0 0 #avg: 4.75646e-13; avg_err: 7.97129e-14; sd: 1.54635e-11; counts: 37633
sfh 0.069123 0 0 0 #avg: 7.3764e-13; avg_err: 1.12839e-13; sd: 2.18896e-11; counts: 37633
sfh 0.071373 0 0 0 #avg: 1.12375e-12; avg_err: 1.26346e-13; sd: 2.45097e-11; counts: 37633
sfh 0.073623 0 0 0 #avg: 1.76247e-12; avg_err: 1.61017e-13; sd: 3.12357e-11; counts: 37633
sfh 0.075873 0 0 0 #avg: 2.36893e-12; avg_err: 1.78433e-13; sd: 3.46141e-11; counts: 37633
sfh 0.078123 0 0 0 #avg: 3.3603e-12; avg_err: 2.31307e-13; sd: 4.48713e-11; counts: 37633
sfh 0.080373 0 0 0 #avg: 4.33595e-12; avg_err: 2.36159e-13; sd: 4.58124e-11; counts: 37633
sfh 0.082623 0 0 0 #avg: 4.88852e-12; avg_err: 2.85384e-13; sd: 5.53615e-11; counts: 37633
sfh 0.085998 0 2.17385e-12 0 #avg: 6.93207e-12; avg_err: 2.56829e-13; sd: 4.98223e-11; counts: 37633
sfh 0.089373 0 5.90015e-12 0 #avg: 8.94421e-12; avg_err: 3.70784e-13; sd: 7.19283e-11; counts: 37633
sfh 0.092748 0 1.04775e-11 0 #avg: 1.08377e-11; avg_err: 3.33835e-13; sd: 6.47606e-11; counts: 37633
sfh 0.096123 0 1.50913e-11 0 #avg: 1.33273e-11; avg_err: 3.24291e-13; sd: 6.29091e-11; counts: 37633
sfh 0.099498 3.70175e-13 1.90739e-11 3.70175e-13 #avg: 1.58767e-11; avg_err: 3.8313e-13; sd: 7.43232e-11; counts: 37633
sfh 0.102873 1.32277e-12 2.14933e-11 1.32277e-12 #avg: 1.87948e-11; avg_err: 4.61521e-13; sd: 8.95303e-11; counts: 37633
sfh 0.106248 2.39102e-12 2.42548e-11 2.39102e-12 #avg: 2.15868e-11; avg_err: 5.26305e-13; sd: 1.02098e-10; counts: 37633
sfh 0.109623 3.51141e-12 2.77231e-11 3.51141e-12 #avg: 2.44419e-11; avg_err: 6.63501e-13; sd: 1.28712e-10; counts: 37633
sfh 0.112998 4.5809e-12 3.05918e-11 4.5809e-12 #avg: 2.67861e-11; avg_err: 5.98558e-13; sd: 1.16114e-10; counts: 37633
sfh 0.116373 5.51549e-12 3.36789e-11 5.51549e-12 #avg: 2.97301e-11; avg_err: 5.58661e-13; sd: 1.08375e-10; counts: 37633
sfh 0.119748 6.57794e-12 3.73978e-11 6.46242e-12 #avg: 3.34938e-11; avg_err: 6.32516e-13; sd: 1.22702e-10; counts: 37633
sfh 0.123123 7.63391e-12 4.16589e-11 7.31968e-12 #avg: 3.67692e-11; avg_err: 6.62165e-13; sd: 1.28453e-10; counts: 37633
sfh 0.126498 8.84215e-12 4.57025e-11 8.29552e-12 #avg: 4.04945e-11; avg_err: 6.9442e-13; sd: 1.3471e-10; counts: 37633
