#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 2.892650e+13 (median) + 8.176401e+12  / - 6.000000e+12
#SM   Stats: 2.405000e+11 (median) + 2.337450e+11  / - 1.243600e+11
#VMP  Stats: 6.582900e+02 (median) + 5.717999e+01  / - 3.360999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.459867e-11 (median) + 1.139205e-11  / - 3.197029e-12
sfh 0.055623 0 0 0 #avg: 5.42136e-13; avg_err: 3.93879e-13; sd: 2.49111e-12; counts: 41
sfh 0.060123 0 0 0 #avg: 1.9442e-12; avg_err: 1.83987e-12; sd: 1.16363e-11; counts: 41
sfh 0.062373 0 1.12097e-13 0 #avg: 4.06022e-12; avg_err: 3.82604e-12; sd: 2.4198e-11; counts: 41
sfh 0.064623 0 4.23089e-13 0 #avg: 2.13859e-12; avg_err: 1.38324e-12; sd: 8.74837e-12; counts: 41
sfh 0.066873 0 2.04042e-12 0 #avg: 1.81268e-12; avg_err: 6.59849e-13; sd: 4.17325e-12; counts: 41
sfh 0.069123 1.73957e-14 5.95311e-12 1.73957e-14 #avg: 3.41034e-12; avg_err: 1.36507e-12; sd: 8.63349e-12; counts: 41
sfh 0.071373 2.67244e-13 7.34172e-12 2.67244e-13 #avg: 4.86214e-12; avg_err: 1.64929e-12; sd: 1.0431e-11; counts: 41
sfh 0.073623 7.40257e-13 1.20323e-11 7.40257e-13 #avg: 7.86594e-12; avg_err: 2.59441e-12; sd: 1.64085e-11; counts: 41
sfh 0.075873 1.83917e-12 2.06258e-11 1.83917e-12 #avg: 1.39528e-11; avg_err: 4.85531e-12; sd: 3.07077e-11; counts: 41
sfh 0.078123 2.95484e-12 1.87668e-11 2.95484e-12 #avg: 2.53522e-11; avg_err: 1.10053e-11; sd: 6.96038e-11; counts: 41
sfh 0.080373 3.13059e-12 5.24005e-11 3.13059e-12 #avg: 2.80788e-11; avg_err: 1.13423e-11; sd: 7.17351e-11; counts: 41
sfh 0.082623 4.92616e-12 2.52145e-11 4.74528e-12 #avg: 2.66424e-11; avg_err: 1.12473e-11; sd: 7.11342e-11; counts: 41
sfh 0.085998 1.13358e-11 3.45993e-11 1.10215e-11 #avg: 3.70015e-11; avg_err: 1.71479e-11; sd: 1.08453e-10; counts: 41
sfh 0.089373 1.46837e-11 3.93825e-11 1.42128e-11 #avg: 3.75555e-11; avg_err: 1.1638e-11; sd: 7.36054e-11; counts: 41
sfh 0.092748 1.38097e-11 9.06701e-11 1.20762e-11 #avg: 7.40499e-11; avg_err: 2.47594e-11; sd: 1.56592e-10; counts: 41
sfh 0.096123 2.57925e-11 5.69289e-11 2.20296e-11 #avg: 6.63612e-11; avg_err: 2.04202e-11; sd: 1.29149e-10; counts: 41
sfh 0.099498 2.98325e-11 1.33893e-10 2.44466e-11 #avg: 7.80995e-11; avg_err: 2.01223e-11; sd: 1.27265e-10; counts: 41
sfh 0.102873 4.60912e-11 1.09645e-10 4.1304e-11 #avg: 1.42374e-10; avg_err: 5.41608e-11; sd: 3.42543e-10; counts: 41
sfh 0.106248 5.22093e-11 1.32672e-10 4.6878e-11 #avg: 1.73172e-10; avg_err: 5.94229e-11; sd: 3.75824e-10; counts: 41
sfh 0.109623 6.67426e-11 1.75831e-10 5.8764e-11 #avg: 1.70241e-10; avg_err: 4.4402e-11; sd: 2.80823e-10; counts: 41
sfh 0.112998 9.72324e-11 2.93183e-10 8.54285e-11 #avg: 2.04391e-10; avg_err: 4.95905e-11; sd: 3.13638e-10; counts: 41
sfh 0.116373 1.19068e-10 2.64591e-10 1.0726e-10 #avg: 2.39318e-10; avg_err: 5.85681e-11; sd: 3.70417e-10; counts: 41
sfh 0.119748 1.12872e-10 3.41636e-10 1.00863e-10 #avg: 2.80578e-10; avg_err: 6.91604e-11; sd: 4.37409e-10; counts: 41
sfh 0.123123 1.28506e-10 6.11317e-10 1.12724e-10 #avg: 3.16359e-10; avg_err: 6.411e-11; sd: 4.05467e-10; counts: 41
sfh 0.126498 1.44834e-10 5.20608e-10 1.26093e-10 #avg: 3.13246e-10; avg_err: 6.17362e-11; sd: 3.90454e-10; counts: 41
sfh 0.129873 1.69726e-10 3.54625e-10 1.51618e-10 #avg: 3.16139e-10; avg_err: 6.57243e-11; sd: 4.15677e-10; counts: 41
sfh 0.133248 1.69836e-10 3.26317e-10 1.4649e-10 #avg: 3.18575e-10; avg_err: 7.03095e-11; sd: 4.44676e-10; counts: 41
sfh 0.136623 1.60796e-10 4.26471e-10 1.34298e-10 #avg: 3.09225e-10; avg_err: 6.30939e-11; sd: 3.99041e-10; counts: 41
