#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.582350e+12 (median) + 1.404410e+12  / - 6.132299e+11
#SM   Stats: 6.069500e+10 (median) + 7.261200e+10  / - 3.629470e+10
#VMP  Stats: 3.118500e+02 (median) + 4.754999e+01  / - 3.082001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.063573e-12 (median) + 3.956530e-12  / - 1.330923e-12
sfh 0.055623 0 0 0 #avg: 4.82598e-14; avg_err: 3.6837e-14; sd: 1.57368e-12; counts: 1826
sfh 0.060123 0 0 0 #avg: 3.01264e-13; avg_err: 8.08073e-14; sd: 3.45209e-12; counts: 1826
sfh 0.062373 0 0 0 #avg: 1.20445e-12; avg_err: 2.87739e-13; sd: 1.22922e-11; counts: 1826
sfh 0.064623 0 0 0 #avg: 2.46528e-12; avg_err: 5.63199e-13; sd: 2.40599e-11; counts: 1826
sfh 0.066873 0 0 0 #avg: 4.70668e-12; avg_err: 1.27892e-12; sd: 5.46356e-11; counts: 1826
sfh 0.069123 0 1.80056e-13 0 #avg: 5.25193e-12; avg_err: 9.10453e-13; sd: 3.88946e-11; counts: 1826
sfh 0.071373 0 1.51673e-12 0 #avg: 7.41916e-12; avg_err: 1.32551e-12; sd: 5.66259e-11; counts: 1826
sfh 0.073623 0 4.40747e-12 0 #avg: 1.04584e-11; avg_err: 1.49053e-12; sd: 6.36755e-11; counts: 1826
sfh 0.075873 0 8.55305e-12 0 #avg: 1.40792e-11; avg_err: 1.9585e-12; sd: 8.36673e-11; counts: 1826
sfh 0.078123 0 1.28767e-11 0 #avg: 2.01777e-11; avg_err: 3.40817e-12; sd: 1.45597e-10; counts: 1826
sfh 0.080373 3.50037e-13 1.69929e-11 3.50037e-13 #avg: 2.29237e-11; avg_err: 3.36747e-12; sd: 1.43858e-10; counts: 1826
sfh 0.082623 8.94551e-13 1.91094e-11 8.94551e-13 #avg: 2.26924e-11; avg_err: 3.30887e-12; sd: 1.41355e-10; counts: 1826
sfh 0.085998 2.27388e-12 3.061e-11 2.27388e-12 #avg: 3.35359e-11; avg_err: 6.21735e-12; sd: 2.65605e-10; counts: 1826
sfh 0.089373 4.24595e-12 3.52098e-11 4.24595e-12 #avg: 3.71526e-11; avg_err: 4.55018e-12; sd: 1.94384e-10; counts: 1826
sfh 0.092748 6.24415e-12 4.28064e-11 6.17708e-12 #avg: 4.6412e-11; avg_err: 5.24855e-12; sd: 2.24218e-10; counts: 1826
sfh 0.096123 8.10932e-12 5.55013e-11 7.85282e-12 #avg: 5.88033e-11; avg_err: 5.87113e-12; sd: 2.50815e-10; counts: 1826
sfh 0.099498 1.04631e-11 6.50564e-11 9.79981e-12 #avg: 7.01711e-11; avg_err: 6.58108e-12; sd: 2.81144e-10; counts: 1826
sfh 0.102873 1.27806e-11 7.92722e-11 1.15961e-11 #avg: 8.47327e-11; avg_err: 8.06555e-12; sd: 3.4456e-10; counts: 1826
sfh 0.106248 1.63727e-11 9.61834e-11 1.48319e-11 #avg: 9.41729e-11; avg_err: 7.63333e-12; sd: 3.26096e-10; counts: 1826
sfh 0.109623 1.9256e-11 1.05977e-10 1.71984e-11 #avg: 1.01453e-10; avg_err: 6.82578e-12; sd: 2.91597e-10; counts: 1826
sfh 0.112998 2.32751e-11 1.21097e-10 2.08035e-11 #avg: 1.13983e-10; avg_err: 7.18364e-12; sd: 3.06885e-10; counts: 1826
sfh 0.116373 2.70241e-11 1.31489e-10 2.41633e-11 #avg: 1.28048e-10; avg_err: 8.56082e-12; sd: 3.65718e-10; counts: 1826
