#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 2.485290e+12 (median) + 2.729420e+12  / - 8.441100e+11
#SM   Stats: 2.233390e+11 (median) + 7.386800e+10  / - 3.482701e+10
#VMP  Stats: 2.472700e+02 (median) + 6.465001e+01  / - 2.865001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.787485e-10 (median) + 3.137967e-10  / - 1.611673e-10
sfh 0.055623 0 0 0 #avg: 3.96869e-15; avg_err: 2.30186e-15; sd: 1.42604e-13; counts: 3839
sfh 0.060123 0 0 0 #avg: 2.3912e-14; avg_err: 8.588e-15; sd: 5.3204e-13; counts: 3839
sfh 0.062373 0 0 0 #avg: 8.21587e-14; avg_err: 2.53661e-14; sd: 1.57147e-12; counts: 3839
sfh 0.064623 0 0 0 #avg: 1.3428e-13; avg_err: 2.77132e-14; sd: 1.71688e-12; counts: 3839
sfh 0.066873 0 0 0 #avg: 2.451e-13; avg_err: 4.73753e-14; sd: 2.93498e-12; counts: 3839
sfh 0.069123 0 0 0 #avg: 3.22087e-13; avg_err: 4.35159e-14; sd: 2.69588e-12; counts: 3839
sfh 0.071373 0 0 0 #avg: 4.69152e-13; avg_err: 5.49657e-14; sd: 3.40521e-12; counts: 3839
sfh 0.073623 0 5.16541e-14 0 #avg: 6.16988e-13; avg_err: 5.68067e-14; sd: 3.51927e-12; counts: 3839
sfh 0.075873 0 2.57892e-13 0 #avg: 8.03841e-13; avg_err: 7.16118e-14; sd: 4.43646e-12; counts: 3839
sfh 0.078123 0 6.86878e-13 0 #avg: 1.15392e-12; avg_err: 9.39137e-14; sd: 5.8181e-12; counts: 3839
sfh 0.080373 0 1.16175e-12 0 #avg: 1.44491e-12; avg_err: 1.1311e-13; sd: 7.00734e-12; counts: 3839
sfh 0.082623 0 1.61236e-12 0 #avg: 1.65243e-12; avg_err: 1.11581e-13; sd: 6.91259e-12; counts: 3839
sfh 0.085998 5.71817e-14 2.58599e-12 5.71817e-14 #avg: 2.64294e-12; avg_err: 1.97195e-13; sd: 1.22165e-11; counts: 3839
sfh 0.089373 1.97375e-13 3.39055e-12 1.97375e-13 #avg: 3.02202e-12; avg_err: 1.85749e-13; sd: 1.15075e-11; counts: 3839
sfh 0.092748 4.0425e-13 3.93266e-12 4.0425e-13 #avg: 3.68289e-12; avg_err: 2.54905e-13; sd: 1.57918e-11; counts: 3839
sfh 0.096123 6.68213e-13 4.46599e-12 6.68213e-13 #avg: 4.42815e-12; avg_err: 3.29804e-13; sd: 2.04319e-11; counts: 3839
sfh 0.099498 9.29466e-13 5.15493e-12 9.08143e-13 #avg: 5.09398e-12; avg_err: 3.63501e-13; sd: 2.25195e-11; counts: 3839
sfh 0.102873 1.18691e-12 6.13952e-12 1.12286e-12 #avg: 5.83014e-12; avg_err: 3.60501e-13; sd: 2.23336e-11; counts: 3839
sfh 0.106248 1.3934e-12 7.28209e-12 1.26569e-12 #avg: 7.18255e-12; avg_err: 5.84033e-13; sd: 3.61818e-11; counts: 3839
sfh 0.109623 1.68459e-12 8.28766e-12 1.4904e-12 #avg: 8.65979e-12; avg_err: 8.82308e-13; sd: 5.46604e-11; counts: 3839
sfh 0.112998 1.89377e-12 9.65003e-12 1.63565e-12 #avg: 1.00151e-11; avg_err: 9.56918e-13; sd: 5.92826e-11; counts: 3839
sfh 0.116373 2.16962e-12 1.11779e-11 1.83217e-12 #avg: 1.16579e-11; avg_err: 9.95214e-13; sd: 6.16551e-11; counts: 3839
sfh 0.119748 2.62426e-12 1.19374e-11 2.22238e-12 #avg: 1.2889e-11; avg_err: 9.2441e-13; sd: 5.72687e-11; counts: 3839
sfh 0.123123 3.14637e-12 1.36647e-11 2.66207e-12 #avg: 1.47036e-11; avg_err: 1.00576e-12; sd: 6.23086e-11; counts: 3839
sfh 0.126498 3.56417e-12 1.53365e-11 2.99366e-12 #avg: 1.67381e-11; avg_err: 1.12191e-12; sd: 6.95043e-11; counts: 3839
sfh 0.129873 4.08778e-12 1.78658e-11 3.43386e-12 #avg: 1.92072e-11; avg_err: 1.30776e-12; sd: 8.10176e-11; counts: 3839
sfh 0.133248 4.55958e-12 2.11592e-11 3.78124e-12 #avg: 2.21727e-11; avg_err: 1.57373e-12; sd: 9.74948e-11; counts: 3839
sfh 0.136623 5.13169e-12 2.37091e-11 4.24844e-12 #avg: 2.47929e-11; avg_err: 1.82744e-12; sd: 1.13213e-10; counts: 3839
sfh 0.141685 6.08698e-12 2.6491e-11 5.04751e-12 #avg: 2.80875e-11; avg_err: 1.96561e-12; sd: 1.21772e-10; counts: 3839
sfh 0.146748 7.05627e-12 2.96277e-11 5.78907e-12 #avg: 3.14814e-11; avg_err: 2.15708e-12; sd: 1.33634e-10; counts: 3839
sfh 0.15181 8.1532e-12 3.31485e-11 6.68943e-12 #avg: 3.48927e-11; avg_err: 2.15308e-12; sd: 1.33387e-10; counts: 3839
