#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM   Stats: 7.938240e+13 (median) + 3.792660e+13  / - 1.836770e+13
#SM   Stats: 2.971480e+11 (median) + 2.123330e+11  / - 1.577860e+11
#VMP  Stats: 7.593300e+02 (median) + 1.089400e+02  / - 6.642004e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.589514e-12 (median) + 3.476898e-12  / - 1.490531e-12
sfh 0.055623 0 0 0 #avg: 0.021636; avg_err: 0.015354; sd: 0.289291; counts: 356
sfh 0.060123 0 0 0 #avg: 0.31497; avg_err: 0.146867; sd: 2.76719; counts: 356
sfh 0.062373 0 0.167434 0 #avg: 0.789237; avg_err: 0.322807; sd: 6.08215; counts: 356
sfh 0.064623 0 0.879755 0 #avg: 0.891517; avg_err: 0.214514; sd: 4.04174; counts: 356
sfh 0.066873 0 1.85514 0 #avg: 1.41676; avg_err: 0.247333; sd: 4.66011; counts: 356
sfh 0.069123 0.0860938 3.6247 0.0860938 #avg: 2.51547; avg_err: 0.387223; sd: 7.29585; counts: 356
sfh 0.071373 0.387316 4.41128 0.387316 #avg: 3.26506; avg_err: 0.473596; sd: 8.92324; counts: 356
sfh 0.073623 0.852174 5.19816 0.852174 #avg: 4.43911; avg_err: 0.762217; sd: 14.3613; counts: 356
sfh 0.075873 1.47301 7.86845 1.46136 #avg: 5.36603; avg_err: 0.65608; sd: 12.3615; counts: 356
sfh 0.078123 2.06035 8.41245 1.98032 #avg: 6.8391; avg_err: 0.804414; sd: 15.1563; counts: 356
sfh 0.080373 2.55489 7.36459 2.40782 #avg: 8.07743; avg_err: 1.10986; sd: 20.9114; counts: 356
sfh 0.082623 2.81385 8.06655 2.4851 #avg: 7.78183; avg_err: 0.933821; sd: 17.5945; counts: 356
sfh 0.085998 3.94039 15.0202 3.2564 #avg: 12.8184; avg_err: 1.69966; sd: 32.0241; counts: 356
sfh 0.089373 5.11073 16.3396 4.08271 #avg: 16.1812; avg_err: 2.39374; sd: 45.1014; counts: 356
sfh 0.092748 6.69715 22.3999 5.35861 #avg: 21.7356; avg_err: 4.21586; sd: 79.4329; counts: 356
sfh 0.096123 8.30893 30.2803 6.40712 #avg: 24.1945; avg_err: 2.51324; sd: 47.3531; counts: 356
sfh 0.099498 10.3677 34.1389 8.04866 #avg: 32.8408; avg_err: 4.33677; sd: 81.711; counts: 356
sfh 0.102873 11.6538 51.5066 8.68046 #avg: 43.1626; avg_err: 5.14211; sd: 96.8848; counts: 356
sfh 0.106248 15.2074 60.4438 11.9224 #avg: 51.0777; avg_err: 6.30254; sd: 118.749; counts: 356
sfh 0.109623 18.9125 69.1882 14.9063 #avg: 56.946; avg_err: 6.92749; sd: 130.524; counts: 356
sfh 0.112998 21.885 75.4846 17.1662 #avg: 70.4957; avg_err: 8.04894; sd: 151.654; counts: 356
sfh 0.116373 24.0952 88.0188 18.7108 #avg: 87.5201; avg_err: 10.4828; sd: 197.511; counts: 356
sfh 0.119748 27.7137 109.026 21.491 #avg: 95.0098; avg_err: 10.015; sd: 188.696; counts: 356
sfh 0.123123 30.8996 129.056 24.0656 #avg: 107.262; avg_err: 11.3387; sd: 213.638; counts: 356
sfh 0.126498 41.5181 160.283 33.8701 #avg: 113.77; avg_err: 10.4163; sd: 196.257; counts: 356
sfh 0.129873 49.7347 189.387 40.4367 #avg: 124.284; avg_err: 11.5321; sd: 217.282; counts: 356
sfh 0.133248 52.687 206.573 41.387 #avg: 137.518; avg_err: 12.5466; sd: 236.397; counts: 356
sfh 0.136623 53.9696 240.692 41.3337 #avg: 153.201; avg_err: 12.5639; sd: 236.721; counts: 356
sfh 0.141685 64.0615 267.987 50.2097 #avg: 178.144; avg_err: 15.5223; sd: 292.462; counts: 356
