#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.725000e+11 (median) + 1.492650e+11  / - 7.220599e+10
#SM   Stats: 1.798670e+09 (median) + 3.874800e+09  / - 1.098707e+09
#VMP  Stats: 1.208100e+02 (median) + 1.805000e+01  / - 1.285000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.686000e-10 (median) + 9.501323e-10  / - 4.432967e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 308362
sfh 0.060123 0 0 0 #avg: 6.31319e-16; avg_err: 3.06485e-16; sd: 1.70192e-13; counts: 308362
sfh 0.062373 0 0 0 #avg: 5.05574e-15; avg_err: 1.69534e-15; sd: 9.41429e-13; counts: 308362
sfh 0.064623 0 0 0 #avg: 1.87264e-14; avg_err: 4.50228e-15; sd: 2.50013e-12; counts: 308362
sfh 0.066873 0 0 0 #avg: 5.12255e-14; avg_err: 8.33611e-15; sd: 4.62906e-12; counts: 308362
sfh 0.069123 0 0 0 #avg: 1.17998e-13; avg_err: 1.66693e-14; sd: 9.25648e-12; counts: 308362
sfh 0.071373 0 0 0 #avg: 2.40964e-13; avg_err: 2.75301e-14; sd: 1.52876e-11; counts: 308362
sfh 0.073623 0 0 0 #avg: 3.90821e-13; avg_err: 3.039e-14; sd: 1.68756e-11; counts: 308362
sfh 0.075873 0 0 0 #avg: 6.27377e-13; avg_err: 3.48852e-14; sd: 1.93718e-11; counts: 308362
sfh 0.078123 0 0 0 #avg: 9.43307e-13; avg_err: 4.19934e-14; sd: 2.33191e-11; counts: 308362
sfh 0.080373 0 0 0 #avg: 1.43469e-12; avg_err: 4.67954e-14; sd: 2.59856e-11; counts: 308362
sfh 0.082623 0 0 0 #avg: 2.00616e-12; avg_err: 5.74586e-14; sd: 3.19069e-11; counts: 308362
sfh 0.085998 0 0 0 #avg: 3.57106e-12; avg_err: 8.99733e-14; sd: 4.99624e-11; counts: 308362
sfh 0.089373 0 0 0 #avg: 5.2555e-12; avg_err: 1.012e-13; sd: 5.61966e-11; counts: 308362
sfh 0.092748 0 0 0 #avg: 7.15933e-12; avg_err: 1.01803e-13; sd: 5.65312e-11; counts: 308362
sfh 0.096123 0 2.86253e-12 0 #avg: 9.33492e-12; avg_err: 1.08e-13; sd: 5.99725e-11; counts: 308362
sfh 0.099498 0 7.663e-12 0 #avg: 1.17651e-11; avg_err: 1.1274e-13; sd: 6.2605e-11; counts: 308362
sfh 0.102873 0 1.35294e-11 0 #avg: 1.42163e-11; avg_err: 1.25502e-13; sd: 6.96914e-11; counts: 308362
sfh 0.106248 0 1.9617e-11 0 #avg: 1.67944e-11; avg_err: 1.25967e-13; sd: 6.99496e-11; counts: 308362
sfh 0.109623 0 2.56411e-11 0 #avg: 1.95131e-11; avg_err: 1.34204e-13; sd: 7.45239e-11; counts: 308362
sfh 0.112998 7.40345e-13 3.02845e-11 7.40345e-13 #avg: 2.1994e-11; avg_err: 1.39517e-13; sd: 7.74741e-11; counts: 308362
sfh 0.116373 2.04752e-12 3.33867e-11 2.04752e-12 #avg: 2.43418e-11; avg_err: 1.45185e-13; sd: 8.06218e-11; counts: 308362
sfh 0.119748 3.48746e-12 3.64784e-11 3.48746e-12 #avg: 2.6592e-11; avg_err: 1.47771e-13; sd: 8.20578e-11; counts: 308362
