#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.469850e+11 (median) + 2.301501e+10  / - 3.532299e+10
#SM   Stats: 1.083370e+09 (median) + 4.223501e+08  / - 9.030150e+08
#VMP  Stats: 1.281900e+02 (median) + 1.836000e+01  / - 1.005000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.719596e-12 (median) + 3.798802e-12  / - 2.010782e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.085998 0 0 0 #avg: 0.00560325; avg_err: 0.00560325; sd: 0.0168098; counts: 10
sfh 0.089373 0 0.00960195 0 #avg: 0.00849683; avg_err: 0.00749097; sd: 0.0224729; counts: 10
sfh 0.092748 0 0.0187754 0 #avg: 0.0112108; avg_err: 0.00891783; sd: 0.0267535; counts: 10
sfh 0.096123 0 0.129271 0 #avg: 0.036309; avg_err: 0.0180774; sd: 0.0542323; counts: 10
sfh 0.099498 0 0.0875212 0 #avg: 0.0508423; avg_err: 0.0314097; sd: 0.0942292; counts: 10
sfh 0.102873 0.000990852 0.0858456 0.000990852 #avg: 0.0458967; avg_err: 0.0218778; sd: 0.0656335; counts: 10
sfh 0.106248 0.00963251 0.187471 0.00963251 #avg: 0.0842938; avg_err: 0.0496307; sd: 0.148892; counts: 10
sfh 0.109623 0.0266247 0.126434 0.0266247 #avg: 0.0680273; avg_err: 0.0330456; sd: 0.0991367; counts: 10
sfh 0.112998 0.00529558 0.24285 0.00529558 #avg: 0.0728016; avg_err: 0.033685; sd: 0.101055; counts: 10
sfh 0.116373 0.00859707 0.157663 0.00859707 #avg: 0.0770602; avg_err: 0.0369724; sd: 0.110917; counts: 10
sfh 0.119748 0.00869095 0.438047 0.00869095 #avg: 0.133325; avg_err: 0.0689841; sd: 0.206952; counts: 10
sfh 0.123123 0.0325528 0.593605 0.0322589 #avg: 0.184996; avg_err: 0.091356; sd: 0.274068; counts: 10
sfh 0.126498 0.0267209 0.892693 0.0260077 #avg: 0.24398; avg_err: 0.125525; sd: 0.376575; counts: 10
sfh 0.129873 0.0877822 0.568922 0.0871208 #avg: 0.341552; avg_err: 0.217382; sd: 0.652145; counts: 10
sfh 0.133248 0.107011 0.597128 0.106315 #avg: 0.368602; avg_err: 0.202697; sd: 0.608091; counts: 10
sfh 0.136623 0.127066 0.688138 0.124167 #avg: 0.353218; avg_err: 0.178857; sd: 0.536572; counts: 10
sfh 0.141685 0.169139 0.555053 0.166102 #avg: 0.395776; avg_err: 0.208648; sd: 0.625944; counts: 10
sfh 0.146748 0.108838 0.34394 0.106611 #avg: 0.331593; avg_err: 0.184653; sd: 0.553958; counts: 10
sfh 0.15181 0.223836 0.237898 0.217233 #avg: 0.320046; avg_err: 0.149383; sd: 0.448148; counts: 10
sfh 0.156873 0.185909 0.545293 0.176997 #avg: 0.290009; avg_err: 0.11126; sd: 0.333781; counts: 10
sfh 0.161935 0.152803 0.507162 0.137189 #avg: 0.356103; avg_err: 0.167617; sd: 0.502851; counts: 10
